date,Laura Galante,Karim Abouelnaga,Carolyn Jones,Jorge Drexler,Iraola,isPartial
2004-01-01,2,0,7,6,3,False
2004-02-01,0,0,6,6,8,False
2004-03-01,0,0,6,40,3,False
2004-04-01,0,0,5,31,3,False
2004-05-01,0,0,7,25,2,False
2004-06-01,0,0,18,21,3,False
2004-07-01,0,0,10,20,2,False
2004-08-01,2,0,8,21,3,False
2004-09-01,0,0,5,27,4,False
2004-10-01,0,0,9,17,4,False
2004-11-01,2,0,4,28,5,False
2004-12-01,0,0,5,15,3,False
2005-01-01,0,0,6,18,4,False
2005-02-01,0,0,3,75,3,False
2005-03-01,0,0,6,100,3,False
2005-04-01,0,0,5,43,3,False
2005-05-01,0,0,3,40,4,False
2005-06-01,0,0,7,39,4,False
2005-07-01,1,0,5,38,3,False
2005-08-01,0,0,9,24,3,False
2005-09-01,1,0,3,23,4,False
2005-10-01,0,0,5,29,4,False
2005-11-01,0,0,5,24,4,False
2005-12-01,0,0,2,24,3,False
2006-01-01,0,0,5,18,2,False
2006-02-01,2,0,7,24,3,False
2006-03-01,1,0,4,18,5,False
2006-04-01,0,0,7,22,3,False
2006-05-01,0,0,6,21,3,False
2006-06-01,0,0,16,16,4,False
2006-07-01,0,0,6,17,4,False
2006-08-01,0,0,6,19,3,False
2006-09-01,0,0,5,48,2,False
2006-10-01,0,0,4,39,4,False
2006-11-01,1,0,4,30,3,False
2006-12-01,0,0,3,32,3,False
2007-01-01,1,0,5,23,4,False
2007-02-01,1,0,3,29,3,False
2007-03-01,0,0,4,30,5,False
2007-04-01,0,0,6,40,3,False
2007-05-01,0,0,5,24,3,False
2007-06-01,0,0,4,25,4,False
2007-07-01,0,0,6,21,3,False
2007-08-01,0,0,7,24,2,False
2007-09-01,0,0,6,36,4,False
2007-10-01,0,0,5,27,3,False
2007-11-01,0,0,5,21,3,False
2007-12-01,0,0,5,21,4,False
2008-01-01,0,0,5,21,3,False
2008-02-01,0,0,3,22,4,False
2008-03-01,0,0,4,23,4,False
2008-04-01,0,0,4,32,4,False
2008-05-01,0,0,3,34,4,False
2008-06-01,0,0,5,27,3,False
2008-07-01,0,0,4,26,2,False
2008-08-01,0,0,5,21,4,False
2008-09-01,1,0,3,18,5,False
2008-10-01,0,0,5,19,4,False
2008-11-01,0,0,5,17,4,False
2008-12-01,0,0,4,16,3,False
2009-01-01,0,0,3,16,4,False
2009-02-01,0,0,4,16,5,False
2009-03-01,0,0,4,18,3,False
2009-04-01,0,0,3,23,4,False
2009-05-01,0,0,4,26,5,False
2009-06-01,0,0,3,22,4,False
2009-07-01,0,0,3,23,4,False
2009-08-01,0,0,4,21,4,False
2009-09-01,0,0,4,21,5,False
2009-10-01,0,0,5,20,4,False
2009-11-01,0,0,5,20,5,False
2009-12-01,0,0,3,16,4,False
2010-01-01,0,0,4,18,5,False
2010-02-01,0,0,3,20,2,False
2010-03-01,0,0,4,38,4,False
2010-04-01,0,0,2,36,4,False
2010-05-01,0,0,3,30,3,False
2010-06-01,0,0,3,29,4,False
2010-07-01,0,0,2,34,3,False
2010-08-01,0,0,4,31,4,False
2010-09-01,0,0,3,42,4,False
2010-10-01,0,0,4,33,5,False
2010-11-01,0,0,4,27,6,False
2010-12-01,0,0,3,22,5,False
2011-01-01,0,0,5,24,4,False
2011-02-01,0,0,4,24,5,False
2011-03-01,0,0,3,22,6,False
2011-04-01,0,0,4,23,5,False
2011-05-01,0,0,3,26,4,False
2011-06-01,0,0,4,25,5,False
2011-07-01,1,0,4,24,4,False
2011-08-01,0,0,4,28,6,False
2011-09-01,0,0,3,29,5,False
2011-10-01,0,0,7,37,4,False
2011-11-01,0,0,4,29,4,False
2011-12-01,0,0,4,23,4,False
2012-01-01,0,0,5,23,4,False
2012-02-01,0,0,4,26,4,False
2012-03-01,0,0,4,26,8,False
2012-04-01,0,0,4,25,5,False
2012-05-01,0,0,4,26,6,False
2012-06-01,0,0,3,22,4,False
2012-07-01,1,0,4,20,3,False
2012-08-01,0,0,4,20,3,False
2012-09-01,0,0,3,20,4,False
2012-10-01,0,0,5,19,3,False
2012-11-01,0,0,3,18,4,False
2012-12-01,0,0,4,20,3,False
2013-01-01,0,0,4,16,3,False
2013-02-01,0,0,4,18,3,False
2013-03-01,0,0,4,17,3,False
2013-04-01,0,0,4,21,4,False
2013-05-01,0,0,4,24,3,False
2013-06-01,0,0,4,25,3,False
2013-07-01,0,0,4,19,3,False
2013-08-01,0,0,4,16,3,False
2013-09-01,0,0,4,15,4,False
2013-10-01,0,0,7,16,4,False
2013-11-01,0,0,5,13,3,False
2013-12-01,0,0,5,11,3,False
2014-01-01,0,0,5,11,3,False
