date,Tyler Cowen,"Lauren Hodge, Shree Bose + Naomi Shah",Jonas Gahr Støre,Drew Berry,Iraola,isPartial
2004-01-01,45,0,0,45,23,False
2004-02-01,0,0,0,23,60,False
2004-03-01,28,0,0,46,18,False
2004-04-01,14,0,0,29,19,False
2004-05-01,25,13,0,17,17,False
2004-06-01,0,0,0,33,19,False
2004-07-01,13,0,0,33,17,False
2004-08-01,16,0,0,12,20,False
2004-09-01,11,0,0,22,28,False
2004-10-01,17,0,0,11,26,False
2004-11-01,11,0,0,19,34,False
2004-12-01,11,0,0,16,21,False
2005-01-01,18,0,0,22,31,False
2005-02-01,10,0,0,33,24,False
2005-03-01,16,8,8,11,19,False
2005-04-01,0,0,9,24,24,False
2005-05-01,24,0,0,13,27,False
2005-06-01,8,8,0,16,29,False
2005-07-01,16,0,0,16,25,False
2005-08-01,8,0,8,21,21,False
2005-09-01,14,7,7,22,29,False
2005-10-01,17,0,11,16,27,False
2005-11-01,7,0,20,20,27,False
2005-12-01,9,7,7,18,22,False
2006-01-01,13,0,9,15,17,False
2006-02-01,15,0,12,12,22,False
2006-03-01,9,0,0,19,38,False
2006-04-01,13,0,8,11,24,False
2006-05-01,18,0,5,18,24,False
2006-06-01,11,0,5,9,27,False
2006-07-01,11,0,8,12,32,False
2006-08-01,11,0,0,11,20,False
2006-09-01,9,0,9,11,17,False
2006-10-01,9,4,4,17,27,False
2006-11-01,6,0,8,11,25,False
2006-12-01,7,0,6,13,22,False
2007-01-01,6,4,4,17,27,False
2007-02-01,17,4,5,18,24,False
2007-03-01,14,0,3,14,39,False
2007-04-01,8,0,7,20,25,False
2007-05-01,13,0,5,10,25,False
2007-06-01,13,0,6,17,27,False
2007-07-01,21,0,6,12,22,False
2007-08-01,32,0,3,10,17,False
2007-09-01,16,0,5,17,32,False
2007-10-01,13,0,4,13,24,False
2007-11-01,15,0,3,13,21,False
2007-12-01,20,0,5,16,28,False
2008-01-01,14,0,7,17,18,False
2008-02-01,22,0,2,12,29,False
2008-03-01,21,0,2,18,25,False
2008-04-01,14,0,5,14,27,False
2008-05-01,10,0,7,15,27,False
2008-06-01,10,0,5,8,24,False
2008-07-01,9,0,0,10,15,False
2008-08-01,13,0,3,8,32,False
2008-09-01,18,2,3,9,35,False
2008-10-01,16,0,4,12,30,False
2008-11-01,13,4,5,12,31,False
2008-12-01,10,0,3,10,25,False
2009-01-01,16,0,5,10,30,False
2009-02-01,17,2,8,13,35,False
2009-03-01,13,2,6,17,24,False
2009-04-01,13,0,3,9,32,False
2009-05-01,14,2,5,11,39,False
2009-06-01,15,0,5,12,27,False
2009-07-01,20,0,5,9,26,False
2009-08-01,13,0,9,8,32,False
2009-09-01,12,0,17,8,38,False
2009-10-01,15,0,3,15,28,False
2009-11-01,12,1,3,10,36,False
2009-12-01,7,0,4,9,27,False
2010-01-01,17,0,4,10,35,False
2010-02-01,11,0,4,12,18,False
2010-03-01,10,1,3,9,26,False
2010-04-01,16,1,3,10,27,False
2010-05-01,22,2,6,11,24,False
2010-06-01,4,1,2,8,29,False
2010-07-01,9,1,4,11,20,False
2010-08-01,11,2,7,14,27,False
2010-09-01,10,1,6,15,32,False
2010-10-01,9,2,8,10,34,False
2010-11-01,9,2,8,13,42,False
2010-12-01,12,1,3,12,34,False
2011-01-01,17,1,2,11,28,False
2011-02-01,20,0,6,13,38,False
2011-03-01,24,1,4,9,46,False
2011-04-01,15,1,5,9,34,False
2011-05-01,19,1,2,6,31,False
2011-06-01,23,1,4,9,33,False
2011-07-01,19,1,11,9,28,False
2011-08-01,18,1,6,11,42,False
2011-09-01,16,1,9,10,34,False
2011-10-01,17,1,3,7,32,False
2011-11-01,15,0,5,10,28,False
2011-12-01,23,0,3,10,27,False
2012-01-01,16,3,4,19,25,False
2012-02-01,14,1,7,11,30,False
2012-03-01,12,2,6,10,54,False
2012-04-01,24,1,7,8,34,False
2012-05-01,18,2,3,8,41,False
2012-06-01,10,1,4,11,32,False
2012-07-01,15,1,5,7,23,False
2012-08-01,14,1,4,10,24,False
2012-09-01,12,1,13,9,26,False
2012-10-01,10,1,7,10,25,False
2012-11-01,10,1,4,6,27,False
2012-12-01,11,1,2,11,23,False
2013-01-01,11,1,5,8,24,False
2013-02-01,9,1,4,10,25,False
2013-03-01,10,1,10,9,23,False
2013-04-01,11,1,6,9,25,False
2013-05-01,10,1,3,5,21,False
2013-06-01,8,2,6,8,23,False
2013-07-01,9,1,3,9,23,False
2013-08-01,6,1,12,7,24,False
2013-09-01,24,1,8,8,30,False
2013-10-01,19,1,10,10,26,False
2013-11-01,15,1,5,7,24,False
2013-12-01,13,1,4,5,25,False
2014-01-01,14,1,1,9,22,False
2014-02-01,9,2,2,9,25,False
2014-03-01,19,1,9,7,28,False
2014-04-01,10,2,4,9,22,False
2014-05-01,10,1,9,9,25,False
2014-06-01,8,1,10,8,21,False
2014-07-01,9,1,5,8,26,False
2014-08-01,7,1,7,9,34,False
2014-09-01,10,1,9,9,35,False
2014-10-01,9,1,7,10,27,False
2014-11-01,8,0,6,9,26,False
2014-12-01,10,1,3,6,22,False
2015-01-01,10,0,8,6,21,False
2015-02-01,9,1,6,8,26,False
2015-03-01,9,0,6,7,37,False
2015-04-01,10,1,8,6,38,False
2015-05-01,8,1,6,6,100,False
2015-06-01,5,2,3,6,44,False
2015-07-01,7,1,3,7,50,False
2015-08-01,8,1,10,8,34,False
2015-09-01,7,2,14,7,30,False
2015-10-01,8,1,2,9,24,False
2015-11-01,8,0,6,8,23,False
2015-12-01,8,1,8,7,20,False
2016-01-01,8,1,5,5,24,False
2016-02-01,8,1,6,8,23,False
2016-03-01,6,1,3,5,26,False
2016-04-01,8,1,3,7,18,False
