date,Paul Stamets,Paul Ewald,Michael Moschen,Joshua Klein,Iraola,isPartial
2004-01-01,21,11,11,22,16,False
2004-02-01,11,0,0,11,43,False
2004-03-01,20,27,0,13,13,False
2004-04-01,10,10,0,10,14,False
2004-05-01,0,18,9,18,12,False
2004-06-01,0,9,9,9,13,False
2004-07-01,18,9,18,28,12,False
2004-08-01,13,0,9,9,14,False
2004-09-01,16,8,12,0,20,False
2004-10-01,8,8,12,8,19,False
2004-11-01,8,8,12,0,24,False
2004-12-01,11,7,7,12,15,False
2005-01-01,7,7,10,10,22,False
2005-02-01,9,7,10,7,17,False
2005-03-01,6,6,6,14,14,False
2005-04-01,6,11,6,10,17,False
2005-05-01,6,8,6,11,19,False
2005-06-01,6,0,0,21,21,False
2005-07-01,0,0,12,17,17,False
2005-08-01,6,6,11,11,15,False
2005-09-01,5,5,8,8,20,False
2005-10-01,5,0,10,5,19,False
2005-11-01,10,10,6,5,19,False
2005-12-01,5,9,5,7,16,False
2006-01-01,6,8,6,4,12,False
2006-02-01,9,17,6,4,16,False
2006-03-01,4,4,21,4,27,False
2006-04-01,8,7,13,6,17,False
2006-05-01,9,16,7,7,17,False
2006-06-01,6,4,6,6,19,False
2006-07-01,4,0,8,4,23,False
2006-08-01,7,5,8,3,14,False
2006-09-01,5,7,4,3,12,False
2006-10-01,8,6,3,3,19,False
2006-11-01,6,6,3,5,18,False
2006-12-01,8,3,7,5,15,False
2007-01-01,4,5,5,3,19,False
2007-02-01,6,6,4,0,17,False
2007-03-01,5,4,3,2,28,False
2007-04-01,5,8,0,3,18,False
2007-05-01,4,6,4,4,18,False
2007-06-01,3,2,5,3,19,False
2007-07-01,5,0,3,4,16,False
2007-08-01,6,3,2,3,12,False
2007-09-01,3,3,4,4,23,False
2007-10-01,3,5,4,2,17,False
2007-11-01,2,5,16,3,15,False
2007-12-01,3,3,6,4,20,False
2008-01-01,6,4,2,2,13,False
2008-02-01,6,4,3,3,21,False
2008-03-01,5,2,3,3,18,False
2008-04-01,5,2,3,5,19,False
2008-05-01,12,2,6,9,19,False
2008-06-01,10,3,6,3,17,False
2008-07-01,6,4,3,6,11,False
2008-08-01,6,3,2,3,23,False
2008-09-01,8,1,3,3,25,False
2008-10-01,6,2,1,3,22,False
2008-11-01,7,3,1,3,22,False
2008-12-01,7,2,2,3,18,False
2009-01-01,4,1,3,5,21,False
2009-02-01,9,3,1,2,25,False
2009-03-01,7,2,2,3,17,False
2009-04-01,6,4,2,2,22,False
2009-05-01,8,2,2,3,28,False
2009-06-01,6,1,2,4,19,False
2009-07-01,5,1,3,2,19,False
2009-08-01,7,2,2,2,23,False
2009-09-01,7,1,4,2,27,False
2009-10-01,6,2,3,3,20,False
2009-11-01,8,3,2,2,26,False
2009-12-01,6,1,2,3,19,False
2010-01-01,10,2,2,7,25,False
2010-02-01,7,2,1,4,13,False
2010-03-01,8,3,4,3,18,False
2010-04-01,8,2,2,2,20,False
2010-05-01,5,2,2,3,17,False
2010-06-01,6,3,2,3,21,False
2010-07-01,5,2,2,2,15,False
2010-08-01,7,1,5,2,19,False
2010-09-01,8,3,2,3,23,False
2010-10-01,9,2,3,2,24,False
2010-11-01,7,2,3,2,30,False
2010-12-01,5,2,3,3,24,False
2011-01-01,6,2,2,1,20,False
2011-02-01,10,2,2,4,27,False
2011-03-01,6,1,2,3,32,False
2011-04-01,6,2,1,3,24,False
2011-05-01,5,1,2,2,22,False
2011-06-01,5,2,1,4,23,False
2011-07-01,5,1,2,2,20,False
2011-08-01,6,2,2,2,30,False
2011-09-01,6,1,3,2,24,False
2011-10-01,11,1,3,1,23,False
2011-11-01,8,1,2,2,20,False
2011-12-01,7,1,2,2,19,False
2012-01-01,7,2,4,3,18,False
2012-02-01,9,1,1,3,21,False
2012-03-01,8,2,2,2,38,False
2012-04-01,5,1,1,1,24,False
2012-05-01,8,2,1,1,29,False
2012-06-01,8,1,1,7,23,False
2012-07-01,6,3,2,6,16,False
2012-08-01,6,2,1,2,17,False
2012-09-01,6,1,1,5,18,False
2012-10-01,6,1,1,3,18,False
2012-11-01,7,2,1,2,19,False
2012-12-01,7,1,1,2,16,False
2013-01-01,8,2,1,3,17,False
2013-02-01,9,1,1,2,18,False
2013-03-01,7,1,1,2,16,False
2013-04-01,9,1,1,2,18,False
2013-05-01,8,1,1,2,15,False
2013-06-01,7,1,1,2,17,False
2013-07-01,7,2,1,2,17,False
2013-08-01,6,1,1,2,17,False
2013-09-01,6,1,1,2,21,False
2013-10-01,7,1,1,1,18,False
2013-11-01,8,1,1,2,17,False
2013-12-01,6,2,1,2,17,False
2014-01-01,6,1,0,2,16,False
2014-02-01,5,1,1,2,18,False
2014-03-01,9,1,1,1,20,False
2014-04-01,7,1,1,2,15,False
2014-05-01,6,1,1,1,18,False
2014-06-01,6,1,1,2,15,False
2014-07-01,6,1,1,2,18,False
2014-08-01,6,1,1,2,24,False
2014-09-01,7,1,1,2,25,False
2014-10-01,7,1,1,1,19,False
2014-11-01,7,1,1,1,18,False
2014-12-01,8,1,1,2,15,False
2015-01-01,8,1,1,2,15,False
2015-02-01,7,1,1,2,19,False
2015-03-01,19,1,0,2,26,False
2015-04-01,26,1,1,2,27,False
2015-05-01,15,1,1,2,71,False
2015-06-01,12,1,0,1,31,False
2015-07-01,11,1,1,1,36,False
2015-08-01,8,1,1,1,24,False
2015-09-01,7,1,1,2,21,False
2015-10-01,8,1,1,1,17,False
2015-11-01,7,1,1,1,16,False
2015-12-01,6,1,1,1,14,False
2016-01-01,9,1,1,1,17,False
2016-02-01,8,1,0,2,17,False
2016-03-01,8,1,1,2,18,False
2016-04-01,6,1,1,2,13,False
2016-05-01,6,1,0,2,23,False
2016-06-01,5,1,1,2,18,False
2016-07-01,5,1,1,2,20,False
2016-08-01,6,1,0,1,13,False
2016-09-01,7,1,1,1,18,False
2016-10-01,10,1,0,1,17,False
2016-11-01,7,1,0,1,24,False
2016-12-01,5,1,0,2,13,False
2017-01-01,6,1,1,1,13,False
2017-02-01,6,1,0,1,15,False
2017-03-01,6,1,0,2,13,False
2017-04-01,6,1,1,2,13,False
2017-05-01,5,1,1,1,17,False
2017-06-01,5,1,0,2,13,False
2017-07-01,5,1,1,2,14,False
2017-08-01,5,1,1,2,13,False
2017-09-01,5,1,0,1,12,False
2017-10-01,14,1,1,1,11,False
2017-11-01,100,0,1,1,10,False
2017-12-01,39,1,0,2,10,False
2018-01-01,29,1,0,1,14,False
2018-02-01,25,1,0,2,12,False
2018-03-01,19,1,1,2,10,False
2018-04-01,19,1,0,3,12,False
2018-05-01,24,1,0,1,12,False
2018-06-01,27,1,1,2,12,False
2018-07-01,23,0,1,2,11,False
2018-08-01,23,1,1,1,12,False
2018-09-01,27,1,3,1,13,False
2018-10-01,29,1,0,2,14,False
2018-11-01,24,1,1,1,12,False
2018-12-01,21,1,0,2,11,False
2019-01-01,26,0,1,2,11,False
2019-02-01,28,1,0,1,13,False
2019-03-01,24,1,0,2,11,False
2019-04-01,23,1,0,1,14,False
2019-05-01,23,1,1,2,11,False
2019-06-01,23,1,3,2,12,False
2019-07-01,22,1,0,1,17,False
2019-08-01,22,1,1,1,14,False
2019-09-01,26,1,1,1,12,False
2019-10-01,22,1,0,2,12,False
2019-11-01,89,0,1,1,12,False
2019-12-01,41,1,0,2,13,False
2020-01-01,33,1,0,4,20,False
2020-02-01,36,1,0,1,38,False
2020-03-01,29,1,0,1,15,False
2020-04-01,33,1,1,1,12,False
2020-05-01,27,0,0,1,10,False
2020-06-01,23,1,0,1,11,False
2020-07-01,21,1,0,2,24,False
2020-08-01,23,1,0,2,19,False
2020-09-01,25,1,0,1,14,False
2020-10-01,26,0,1,1,15,False
