date,Danielle Feinberg,Tabetha Boyajian,Robert Palmer,Linus Torvalds,Iraola,isPartial
2004-01-01,0,0,100,69,5,False
2004-02-01,0,0,95,62,13,False
2004-03-01,0,0,69,59,4,False
2004-04-01,0,0,41,56,4,False
2004-05-01,0,0,63,46,4,False
2004-06-01,0,0,64,37,4,False
2004-07-01,0,0,79,53,4,False
2004-08-01,0,0,61,47,4,False
2004-09-01,0,0,50,45,6,False
2004-10-01,0,0,75,44,6,False
2004-11-01,0,0,54,35,7,False
2004-12-01,0,0,54,36,4,False
2005-01-01,2,0,60,39,7,False
2005-02-01,0,0,58,48,5,False
2005-03-01,0,0,63,40,4,False
2005-04-01,0,0,49,44,5,False
2005-05-01,0,0,52,43,6,False
2005-06-01,0,0,61,36,6,False
2005-07-01,0,0,72,28,5,False
2005-08-01,0,0,56,38,4,False
2005-09-01,0,0,51,32,6,False
2005-10-01,0,1,65,25,6,False
2005-11-01,0,0,51,38,6,False
2005-12-01,0,0,41,32,5,False
2006-01-01,0,0,67,28,4,False
2006-02-01,0,0,63,29,5,False
2006-03-01,0,0,46,24,8,False
2006-04-01,0,0,50,26,5,False
2006-05-01,1,0,51,27,5,False
2006-06-01,0,0,50,18,6,False
2006-07-01,0,0,63,18,7,False
2006-08-01,0,0,66,19,4,False
2006-09-01,0,0,46,24,4,False
2006-10-01,0,0,61,23,6,False
2006-11-01,0,0,48,23,5,False
2006-12-01,0,0,41,22,5,False
2007-01-01,0,0,47,21,6,False
2007-02-01,0,0,48,20,5,False
2007-03-01,0,0,43,26,8,False
2007-04-01,0,0,42,18,5,False
2007-05-01,0,0,46,19,5,False
2007-06-01,0,0,43,27,6,False
2007-07-01,0,0,54,22,5,False
2007-08-01,0,0,43,24,4,False
2007-09-01,0,0,48,22,7,False
2007-10-01,0,0,54,20,5,False
2007-11-01,0,0,41,20,4,False
2007-12-01,0,0,46,17,6,False
2008-01-01,0,0,47,17,4,False
2008-02-01,0,0,50,22,6,False
2008-03-01,0,0,45,15,5,False
2008-04-01,0,0,44,17,6,False
2008-05-01,0,0,46,15,6,False
2008-06-01,0,0,41,13,5,False
2008-07-01,0,0,43,16,3,False
2008-08-01,1,0,45,16,7,False
2008-09-01,0,0,47,16,8,False
2008-10-01,0,0,46,18,6,False
2008-11-01,0,0,45,18,7,False
2008-12-01,0,0,38,16,5,False
2009-01-01,0,0,43,16,6,False
2009-02-01,0,0,46,16,7,False
2009-03-01,0,0,43,16,5,False
2009-04-01,0,0,40,16,7,False
2009-05-01,0,0,41,14,8,False
2009-06-01,0,0,39,15,6,False
2009-07-01,0,0,41,16,6,False
2009-08-01,0,0,39,13,7,False
2009-09-01,0,0,38,20,8,False
2009-10-01,1,0,44,32,6,False
2009-11-01,0,0,39,15,8,False
2009-12-01,0,0,38,15,6,False
2010-01-01,0,0,43,15,7,False
2010-02-01,0,0,39,23,4,False
2010-03-01,0,0,36,15,6,False
2010-04-01,0,0,42,13,6,False
2010-05-01,0,0,44,13,5,False
2010-06-01,0,0,35,13,6,False
2010-07-01,0,0,47,11,4,False
2010-08-01,0,0,45,12,6,False
2010-09-01,0,0,46,18,7,False
2010-10-01,0,0,49,13,7,False
2010-11-01,0,0,46,13,9,False
2010-12-01,0,0,37,13,7,False
2011-01-01,0,0,41,11,6,False
2011-02-01,0,0,40,12,8,False
2011-03-01,0,0,36,12,10,False
2011-04-01,0,0,38,13,7,False
2011-05-01,0,0,36,15,7,False
2011-06-01,0,0,43,13,7,False
2011-07-01,0,0,41,15,6,False
2011-08-01,0,0,41,19,9,False
2011-09-01,0,0,40,19,7,False
2011-10-01,0,0,44,24,7,False
2011-11-01,0,0,36,14,6,False
2011-12-01,0,0,39,13,6,False
2012-01-01,0,0,39,12,5,False
2012-02-01,0,0,35,12,6,False
2012-03-01,0,0,62,20,12,False
2012-04-01,0,0,38,18,7,False
2012-05-01,0,0,34,13,9,False
2012-06-01,0,0,33,38,7,False
