date,Usman Riaz + Preston Reed,Jonathan Eisen,Chris Gerdes,Marc Goodman,Iraola,isPartial
2004-01-01,35,0,0,15,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,28,0,0,19,18,False
2004-04-01,14,14,0,29,19,False
2004-05-01,25,0,0,12,17,False
2004-06-01,21,12,0,17,19,False
2004-07-01,26,13,0,13,17,False
2004-08-01,20,0,0,12,20,False
2004-09-01,18,11,0,22,28,False
2004-10-01,23,0,0,23,26,False
2004-11-01,23,11,0,17,34,False
2004-12-01,26,0,11,11,21,False
2005-01-01,28,0,9,12,31,False
2005-02-01,36,10,0,10,24,False
2005-03-01,16,8,0,16,19,False
2005-04-01,46,0,0,18,24,False
2005-05-01,19,8,0,13,27,False
2005-06-01,27,8,0,16,29,False
2005-07-01,11,8,0,16,25,False
2005-08-01,16,0,0,16,21,False
2005-09-01,17,14,7,0,29,False
2005-10-01,25,7,0,7,27,False
2005-11-01,13,13,0,7,27,False
2005-12-01,13,0,0,11,22,False
2006-01-01,19,0,0,13,17,False
2006-02-01,18,0,6,15,22,False
2006-03-01,14,5,0,12,38,False
2006-04-01,19,6,0,13,24,False
2006-05-01,10,5,0,20,24,False
2006-06-01,12,11,0,11,27,False
2006-07-01,16,5,5,8,32,False
2006-08-01,16,5,0,10,20,False
2006-09-01,9,0,0,14,17,False
2006-10-01,17,4,0,6,27,False
2006-11-01,11,0,4,12,25,False
2006-12-01,16,6,0,24,22,False
2007-01-01,22,4,0,6,27,False
2007-02-01,14,4,0,13,24,False
2007-03-01,16,7,0,9,39,False
2007-04-01,10,4,0,7,25,False
2007-05-01,10,5,3,9,25,False
2007-06-01,16,10,0,11,27,False
2007-07-01,15,6,0,16,22,False
2007-08-01,11,3,0,9,17,False
2007-09-01,9,5,3,10,32,False
2007-10-01,11,4,3,7,24,False
2007-11-01,6,3,0,9,21,False
2007-12-01,15,5,0,7,28,False
2008-01-01,14,5,0,11,18,False
2008-02-01,12,7,5,10,29,False
2008-03-01,15,2,0,5,25,False
2008-04-01,12,5,2,9,27,False
