date,Itay Talgam,Marc Koska,Ian Goldin,Rachel Armstrong,Iraola,isPartial
2004-01-01,0,0,0,25,23,False
2004-02-01,0,0,15,60,60,False
2004-03-01,0,0,0,31,18,False
2004-04-01,0,0,0,39,19,False
2004-05-01,0,12,0,25,17,False
2004-06-01,0,0,0,29,19,False
2004-07-01,0,0,0,30,17,False
2004-08-01,0,0,0,12,20,False
2004-09-01,0,0,0,33,28,False
2004-10-01,0,0,0,26,26,False
2004-11-01,0,0,0,38,34,False
2004-12-01,0,0,0,35,21,False
2005-01-01,0,0,0,14,31,False
2005-02-01,0,0,0,20,24,False
2005-03-01,0,8,0,19,19,False
2005-04-01,0,0,0,21,24,False
2005-05-01,0,0,12,24,27,False
2005-06-01,0,0,0,21,29,False
2005-07-01,0,0,0,27,25,False
2005-08-01,0,8,0,26,21,False
2005-09-01,0,0,7,14,29,False
2005-10-01,0,0,7,14,27,False
2005-11-01,0,0,7,17,27,False
2005-12-01,0,7,0,24,22,False
2006-01-01,0,6,6,17,17,False
2006-02-01,0,0,6,18,22,False
2006-03-01,0,0,0,17,38,False
2006-04-01,0,0,0,19,24,False
2006-05-01,0,0,0,15,24,False
2006-06-01,0,0,5,14,27,False
2006-07-01,0,0,0,19,32,False
2006-08-01,0,0,5,20,20,False
2006-09-01,0,0,5,14,17,False
2006-10-01,0,4,4,16,27,False
2006-11-01,0,0,0,8,25,False
2006-12-01,4,0,0,10,22,False
2007-01-01,0,0,0,9,27,False
2007-02-01,0,0,0,7,24,False
2007-03-01,0,0,3,6,39,False
2007-04-01,0,0,4,12,25,False
2007-05-01,0,0,0,10,25,False
2007-06-01,0,0,6,12,27,False
2007-07-01,0,0,5,16,22,False
2007-08-01,0,3,0,12,17,False
2007-09-01,0,0,3,8,32,False
2007-10-01,0,0,0,10,24,False
2007-11-01,0,0,3,13,21,False
2007-12-01,0,0,6,10,28,False
2008-01-01,0,2,2,16,18,False
2008-02-01,0,0,2,7,29,False
2008-03-01,0,0,0,7,25,False
2008-04-01,0,2,2,8,27,False
2008-05-01,0,0,2,13,27,False
2008-06-01,0,0,0,8,24,False
2008-07-01,0,0,0,8,15,False
2008-08-01,0,0,2,7,32,False
2008-09-01,3,0,0,13,35,False
2008-10-01,2,0,0,6,30,False
2008-11-01,2,3,2,6,31,False
2008-12-01,0,2,3,9,25,False
2009-01-01,0,4,2,7,30,False
2009-02-01,0,4,2,12,35,False
2009-03-01,0,2,3,7,24,False
2009-04-01,0,0,3,8,32,False
2009-05-01,2,2,2,17,39,False
2009-06-01,4,0,2,17,27,False
2009-07-01,2,0,3,15,26,False
2009-08-01,2,0,0,11,32,False
2009-09-01,2,0,2,10,38,False
2009-10-01,3,2,1,17,28,False
2009-11-01,5,1,6,11,36,False
2009-12-01,1,0,3,11,27,False
2010-01-01,3,1,2,8,35,False
2010-02-01,0,0,2,16,18,False
2010-03-01,2,0,2,12,26,False
2010-04-01,2,0,4,8,27,False
2010-05-01,2,0,1,13,24,False
2010-06-01,1,0,1,11,29,False
2010-07-01,2,0,1,10,20,False
2010-08-01,2,0,2,13,27,False
2010-09-01,2,1,2,12,32,False
2010-10-01,2,1,2,10,34,False
2010-11-01,1,2,1,12,42,False
2010-12-01,2,0,0,12,34,False
2011-01-01,1,0,2,10,28,False
2011-02-01,2,0,0,9,38,False
2011-03-01,2,1,2,13,46,False
2011-04-01,1,1,2,12,34,False
2011-05-01,1,0,1,12,31,False
2011-06-01,1,0,2,8,33,False
2011-07-01,2,1,3,12,28,False
2011-08-01,1,2,2,12,42,False
2011-09-01,3,0,2,16,34,False
2011-10-01,1,1,2,12,32,False
2011-11-01,2,1,1,6,28,False
2011-12-01,1,1,1,9,27,False
2012-01-01,1,2,2,9,25,False
2012-02-01,2,1,1,9,30,False
2012-03-01,2,1,3,8,54,False
2012-04-01,2,1,2,9,34,False
2012-05-01,1,0,1,9,41,False
2012-06-01,2,1,1,6,32,False
2012-07-01,1,1,0,7,23,False
2012-08-01,1,1,1,12,24,False
2012-09-01,2,1,1,8,26,False
2012-10-01,2,1,1,11,25,False
2012-11-01,2,0,2,7,27,False
2012-12-01,2,1,1,7,23,False
2013-01-01,2,1,2,12,24,False
2013-02-01,3,0,1,9,25,False
2013-03-01,1,0,1,6,23,False
2013-04-01,3,1,3,7,25,False
2013-05-01,1,1,3,5,21,False
2013-06-01,2,1,1,8,23,False
2013-07-01,2,1,1,5,23,False
2013-08-01,2,1,1,7,24,False
2013-09-01,1,1,2,7,30,False
2013-10-01,1,1,3,7,26,False
2013-11-01,2,1,1,7,24,False
2013-12-01,3,1,2,7,25,False
2014-01-01,2,0,2,6,22,False
2014-02-01,1,0,1,7,25,False
2014-03-01,1,1,1,5,28,False
2014-04-01,1,1,1,7,22,False
2014-05-01,2,1,1,8,25,False
2014-06-01,1,0,2,6,21,False
2014-07-01,0,1,1,7,26,False
2014-08-01,1,0,1,6,34,False
2014-09-01,1,0,1,7,35,False
2014-10-01,2,0,1,6,27,False
2014-11-01,2,0,1,6,26,False
2014-12-01,2,1,2,3,22,False
2015-01-01,1,1,2,5,21,False
2015-02-01,1,1,1,6,26,False
2015-03-01,1,1,1,4,37,False
2015-04-01,2,1,2,7,38,False
2015-05-01,3,1,1,5,100,False
2015-06-01,2,1,1,5,44,False
2015-07-01,1,0,1,5,50,False
2015-08-01,1,0,1,5,34,False
2015-09-01,1,0,2,4,30,False
2015-10-01,1,0,1,7,24,False
2015-11-01,1,0,1,5,23,False
2015-12-01,1,0,1,3,20,False
2016-01-01,1,0,1,5,24,False
2016-02-01,2,0,1,4,23,False
2016-03-01,1,0,1,6,26,False
2016-04-01,1,0,1,6,18,False
2016-05-01,1,0,1,6,32,False
2016-06-01,1,1,1,3,26,False
2016-07-01,0,1,1,5,28,False
2016-08-01,1,0,1,4,18,False
2016-09-01,1,1,1,4,25,False
2016-10-01,0,0,2,5,24,False
2016-11-01,1,0,2,5,33,False
2016-12-01,1,0,1,3,19,False
2017-01-01,1,0,1,5,18,False
2017-02-01,1,0,1,8,21,False
2017-03-01,1,0,1,5,18,False
2017-04-01,1,0,2,3,19,False
2017-05-01,1,0,2,5,24,False
2017-06-01,1,0,2,4,19,False
2017-07-01,1,1,0,5,20,False
2017-08-01,1,1,0,3,18,False
2017-09-01,1,0,1,4,18,False
2017-10-01,1,0,1,3,16,False
2017-11-01,1,0,1,4,14,False
2017-12-01,1,0,2,4,14,False
2018-01-01,1,0,1,5,19,False
2018-02-01,1,0,1,6,17,False
2018-03-01,1,0,1,3,14,False
2018-04-01,1,0,1,4,16,False
2018-05-01,1,0,1,4,17,False
2018-06-01,1,0,1,3,17,False
2018-07-01,1,0,1,3,16,False
2018-08-01,1,0,1,5,17,False
2018-09-01,1,0,1,4,18,False
2018-10-01,0,0,1,3,20,False
2018-11-01,1,0,1,3,17,False
2018-12-01,1,1,1,4,16,False
2019-01-01,1,0,1,3,16,False
2019-02-01,0,0,1,4,19,False
2019-03-01,1,0,1,2,15,False
2019-04-01,1,0,1,3,19,False
2019-05-01,0,0,1,2,16,False
2019-06-01,1,1,1,3,17,False
2019-07-01,1,0,0,4,24,False
2019-08-01,1,0,1,4,20,False
2019-09-01,0,1,1,3,17,False
2019-10-01,1,0,1,4,16,False
2019-11-01,1,0,1,3,16,False
2019-12-01,0,0,1,3,19,False
2020-01-01,0,0,1,4,28,False
2020-02-01,1,0,1,3,54,False
2020-03-01,1,0,7,3,21,False
2020-04-01,0,0,3,5,17,False
2020-05-01,1,1,3,4,14,False
2020-06-01,0,1,1,3,16,False
2020-07-01,2,1,2,3,34,False
2020-08-01,0,0,2,3,27,False
2020-09-01,0,0,3,3,19,False
2020-10-01,0,0,2,3,21,False
