date,Michael Pollan,Howard Rheingold,Pamelia Kurstin,George Dyson,Iraola,isPartial
2004-01-01,13,13,0,7,10,False
2004-02-01,9,13,0,7,26,False
2004-03-01,8,11,0,0,8,False
2004-04-01,17,13,0,0,8,False
2004-05-01,13,13,0,8,7,False
2004-06-01,15,15,0,8,8,False
2004-07-01,9,6,0,10,8,False
2004-08-01,9,5,5,11,9,False
2004-09-01,8,6,10,5,12,False
2004-10-01,12,8,0,5,12,False
2004-11-01,15,8,5,5,15,False
2004-12-01,9,9,0,9,9,False
2005-01-01,16,5,4,8,14,False
2005-02-01,11,11,4,4,11,False
2005-03-01,10,4,0,7,8,False
2005-04-01,13,10,4,4,11,False
2005-05-01,7,0,0,4,12,False
2005-06-01,7,7,4,5,13,False
2005-07-01,7,7,4,4,11,False
2005-08-01,5,8,7,6,9,False
2005-09-01,11,3,3,5,13,False
2005-10-01,12,7,0,7,12,False
2005-11-01,7,8,3,4,12,False
2005-12-01,9,3,0,3,10,False
2006-01-01,19,6,3,4,8,False
2006-02-01,7,4,3,5,10,False
2006-03-01,13,2,2,4,16,False
2006-04-01,28,4,0,2,11,False
2006-05-01,37,6,0,4,10,False
2006-06-01,29,4,5,2,12,False
2006-07-01,23,0,2,4,14,False
2006-08-01,19,6,4,3,9,False
2006-09-01,16,6,3,4,8,False
2006-10-01,25,3,2,6,12,False
2006-11-01,16,5,3,2,11,False
2006-12-01,14,2,2,3,9,False
2007-01-01,19,5,2,4,12,False
2007-02-01,29,3,3,2,10,False
2007-03-01,24,3,0,2,17,False
2007-04-01,23,4,3,2,11,False
2007-05-01,18,3,3,2,11,False
2007-06-01,13,6,3,3,12,False
2007-07-01,14,3,1,4,10,False
2007-08-01,14,5,1,2,7,False
2007-09-01,15,3,2,3,14,False
2007-10-01,13,4,2,2,10,False
2007-11-01,15,2,1,2,9,False
2007-12-01,23,4,2,4,12,False
2008-01-01,55,3,1,3,8,False
2008-02-01,57,5,4,2,13,False
2008-03-01,34,4,3,2,11,False
2008-04-01,36,5,3,1,12,False
2008-05-01,42,2,1,3,12,False
2008-06-01,26,3,2,4,10,False
