date,Jon Gosier,Topher White,Harry Baker,Andy Yen,Iraola,isPartial
2004-01-01,0,15,15,15,23,False
2004-02-01,0,15,30,15,60,False
2004-03-01,0,0,28,0,18,False
2004-04-01,0,0,34,0,19,False
2004-05-01,0,0,19,0,17,False
2004-06-01,0,0,25,25,19,False
2004-07-01,0,0,13,0,17,False
2004-08-01,0,0,12,0,20,False
2004-09-01,0,0,26,11,28,False
2004-10-01,0,0,15,11,26,False
2004-11-01,0,0,19,0,34,False
2004-12-01,0,0,25,0,21,False
2005-01-01,0,0,28,0,31,False
2005-02-01,0,10,25,0,24,False
2005-03-01,0,0,19,0,19,False
2005-04-01,0,0,14,0,24,False
2005-05-01,8,0,13,8,27,False
2005-06-01,0,0,16,8,29,False
2005-07-01,0,0,33,0,25,False
2005-08-01,0,0,26,0,21,False
2005-09-01,0,7,12,10,29,False
2005-10-01,0,0,10,0,27,False
2005-11-01,0,7,16,0,27,False
2005-12-01,0,0,26,7,22,False
2006-01-01,0,6,15,6,17,False
2006-02-01,0,0,12,6,22,False
2006-03-01,0,5,19,0,38,False
2006-04-01,0,0,7,7,24,False
2006-05-01,0,0,18,0,24,False
2006-06-01,0,0,21,0,27,False
2006-07-01,0,0,7,5,32,False
2006-08-01,0,0,8,5,20,False
2006-09-01,0,0,19,0,17,False
2006-10-01,0,0,10,0,27,False
2006-11-01,0,0,8,0,25,False
2006-12-01,0,4,13,4,22,False
2007-01-01,0,0,9,0,27,False
2007-02-01,0,0,18,0,24,False
2007-03-01,0,0,8,0,39,False
2007-04-01,0,0,11,0,25,False
2007-05-01,0,3,9,3,25,False
2007-06-01,0,3,15,3,27,False
2007-07-01,0,3,39,0,22,False
2007-08-01,0,0,20,0,17,False
2007-09-01,0,0,7,3,32,False
2007-10-01,0,3,12,3,24,False
2007-11-01,0,3,9,0,21,False
2007-12-01,0,0,13,0,28,False
2008-01-01,0,0,12,0,18,False
2008-02-01,0,0,10,0,29,False
2008-03-01,0,0,11,2,25,False
2008-04-01,0,5,8,3,27,False
2008-05-01,0,0,19,2,27,False
2008-06-01,0,0,11,2,24,False
2008-07-01,0,0,8,2,15,False
2008-08-01,0,0,5,2,32,False
2008-09-01,0,0,8,2,35,False
2008-10-01,0,2,7,2,30,False
2008-11-01,0,0,11,3,31,False
2008-12-01,0,3,8,3,25,False
2009-01-01,0,2,8,2,30,False
2009-02-01,0,2,9,3,35,False
2009-03-01,2,0,7,3,24,False
2009-04-01,2,0,11,2,32,False
2009-05-01,2,2,9,3,39,False
2009-06-01,0,2,9,0,27,False
2009-07-01,0,0,17,2,26,False
2009-08-01,0,0,11,4,32,False
2009-09-01,0,0,13,2,38,False
2009-10-01,0,0,17,4,28,False
2009-11-01,0,0,13,1,36,False
2009-12-01,0,0,10,4,27,False
2010-01-01,0,1,13,3,35,False
2010-02-01,1,2,11,3,18,False
2010-03-01,1,0,10,2,26,False
2010-04-01,1,1,9,1,27,False
2010-05-01,0,1,12,2,24,False
2010-06-01,1,1,12,3,29,False
2010-07-01,0,1,11,3,20,False
2010-08-01,0,2,10,2,27,False
2010-09-01,0,0,10,2,32,False
2010-10-01,2,0,10,3,34,False
2010-11-01,1,1,19,2,42,False
2010-12-01,0,1,11,2,34,False
2011-01-01,0,1,12,2,28,False
2011-02-01,0,2,14,3,38,False
2011-03-01,0,2,12,1,46,False
2011-04-01,1,2,13,1,34,False
2011-05-01,0,1,11,4,31,False
2011-06-01,1,1,13,0,33,False
2011-07-01,0,0,17,2,28,False
2011-08-01,1,1,13,2,42,False
2011-09-01,0,1,10,4,34,False
2011-10-01,0,1,12,3,32,False
2011-11-01,0,1,12,3,28,False
2011-12-01,1,1,11,2,27,False
2012-01-01,1,1,14,2,25,False
2012-02-01,0,2,10,2,30,False
2012-03-01,0,1,14,2,54,False
2012-04-01,1,1,11,2,34,False
2012-05-01,0,1,11,2,41,False
2012-06-01,0,2,12,2,32,False
2012-07-01,0,1,10,2,23,False
2012-08-01,0,1,14,3,24,False
2012-09-01,1,1,13,2,26,False
2012-10-01,0,2,11,3,25,False
2012-11-01,1,1,15,3,27,False
2012-12-01,1,2,14,2,23,False
2013-01-01,0,1,12,2,24,False
2013-02-01,1,1,11,3,25,False
2013-03-01,0,1,13,2,23,False
2013-04-01,0,1,12,3,25,False
2013-05-01,0,2,11,1,21,False
2013-06-01,1,2,12,2,23,False
2013-07-01,0,1,9,2,23,False
2013-08-01,0,1,12,3,24,False
2013-09-01,1,1,12,2,30,False
2013-10-01,1,1,11,3,26,False
2013-11-01,0,1,12,3,24,False
2013-12-01,0,1,13,3,25,False
2014-01-01,1,1,11,3,22,False
2014-02-01,1,1,9,2,25,False
2014-03-01,0,1,11,3,28,False
2014-04-01,1,0,14,2,22,False
2014-05-01,0,1,13,3,25,False
2014-06-01,1,2,12,3,21,False
2014-07-01,0,1,15,4,26,False
2014-08-01,0,1,11,2,34,False
2014-09-01,1,1,12,3,35,False
2014-10-01,0,2,15,2,27,False
2014-11-01,1,1,16,3,26,False
2014-12-01,0,1,15,3,22,False
2015-01-01,1,1,16,3,21,False
2015-02-01,0,1,15,3,26,False
2015-03-01,0,3,23,6,37,False
2015-04-01,1,2,20,5,38,False
2015-05-01,0,1,18,2,100,False
2015-06-01,1,2,16,5,44,False
2015-07-01,1,1,17,3,50,False
2015-08-01,1,1,14,2,34,False
2015-09-01,0,2,16,3,30,False
2015-10-01,0,1,17,3,24,False
2015-11-01,0,2,16,3,23,False
2015-12-01,0,2,20,3,20,False
2016-01-01,0,1,19,4,24,False
2016-02-01,1,2,18,3,23,False
2016-03-01,1,1,20,2,26,False
2016-04-01,0,1,15,3,18,False
2016-05-01,0,2,17,3,32,False
2016-06-01,0,1,12,3,26,False
2016-07-01,1,1,15,2,28,False
2016-08-01,1,1,16,2,18,False
2016-09-01,1,1,15,3,25,False
2016-10-01,0,1,18,2,24,False
2016-11-01,0,1,19,3,33,False
2016-12-01,0,1,16,2,19,False
2017-01-01,0,1,17,3,18,False
2017-02-01,0,0,16,3,21,False
2017-03-01,0,2,15,2,18,False
2017-04-01,0,2,20,4,19,False
2017-05-01,0,1,17,2,24,False
2017-06-01,0,1,16,3,19,False
2017-07-01,0,1,12,3,20,False
2017-08-01,0,0,14,3,18,False
2017-09-01,0,1,16,6,18,False
2017-10-01,0,1,18,6,16,False
2017-11-01,1,1,22,5,14,False
2017-12-01,0,1,16,4,14,False
2018-01-01,0,1,19,4,19,False
2018-02-01,0,1,16,4,17,False
2018-03-01,0,1,17,2,14,False
2018-04-01,0,1,17,2,16,False
2018-05-01,0,2,22,3,17,False
2018-06-01,1,1,14,3,17,False
2018-07-01,0,2,13,2,16,False
2018-08-01,0,1,11,2,17,False
2018-09-01,0,2,15,3,18,False
2018-10-01,0,1,11,2,20,False
2018-11-01,0,1,16,2,17,False
2018-12-01,0,0,18,2,16,False
2019-01-01,0,1,15,3,16,False
2019-02-01,0,1,20,3,19,False
2019-03-01,1,0,12,1,15,False
2019-04-01,0,1,17,3,19,False
2019-05-01,0,1,24,2,16,False
2019-06-01,1,2,11,1,17,False
2019-07-01,0,1,12,1,24,False
2019-08-01,0,1,25,2,20,False
2019-09-01,0,1,33,2,17,False
2019-10-01,0,1,20,2,16,False
2019-11-01,0,1,18,1,16,False
2019-12-01,0,1,14,2,19,False
2020-01-01,0,1,18,2,28,False
2020-02-01,0,1,22,1,54,False
2020-03-01,0,1,31,2,21,False
2020-04-01,0,1,18,2,17,False
2020-05-01,0,1,16,3,14,False
2020-06-01,0,1,13,1,16,False
2020-07-01,1,1,12,3,34,False
