date,John Hodgman,Mihaly Csikszentmihalyi,Kristen Ashburn,Jared Diamond,Iraola,isPartial
2004-01-01,0,7,0,23,5,False
2004-02-01,4,7,0,25,14,False
2004-03-01,4,11,0,24,4,False
2004-04-01,0,9,3,17,5,False
2004-05-01,0,4,0,23,4,False
2004-06-01,6,7,3,22,4,False
2004-07-01,0,9,6,15,4,False
2004-08-01,0,3,3,26,5,False
2004-09-01,0,4,0,27,7,False
2004-10-01,0,7,3,24,6,False
2004-11-01,3,5,0,27,8,False
2004-12-01,0,5,0,39,5,False
2005-01-01,3,9,0,100,7,False
2005-02-01,0,7,0,63,6,False
2005-03-01,0,6,2,45,5,False
2005-04-01,0,7,0,53,6,False
2005-05-01,0,3,2,43,6,False
2005-06-01,2,3,2,43,7,False
2005-07-01,2,3,2,63,6,False
2005-08-01,0,8,0,48,5,False
2005-09-01,2,5,0,43,7,False
2005-10-01,4,4,2,49,6,False
2005-11-01,24,6,2,43,6,False
2005-12-01,9,3,3,53,5,False
2006-01-01,5,3,0,55,4,False
2006-02-01,4,6,0,54,5,False
2006-03-01,5,4,1,41,9,False
2006-04-01,8,5,1,37,6,False
2006-05-01,15,5,1,34,6,False
2006-06-01,17,5,1,30,6,False
2006-07-01,23,3,1,31,8,False
2006-08-01,16,5,0,31,5,False
2006-09-01,23,3,0,39,4,False
2006-10-01,13,4,2,36,7,False
2006-11-01,15,3,1,42,6,False
2006-12-01,19,5,1,53,5,False
2007-01-01,19,4,1,36,7,False
2007-02-01,19,4,1,33,6,False
2007-03-01,9,2,1,26,9,False
2007-04-01,12,4,0,33,6,False
2007-05-01,8,3,1,31,6,False
2007-06-01,10,4,1,22,6,False
2007-07-01,3,3,0,30,5,False
2007-08-01,5,3,0,29,4,False
2007-09-01,8,3,1,31,8,False
2007-10-01,5,2,0,27,6,False
2007-11-01,5,3,1,38,5,False
2007-12-01,7,3,1,46,7,False
2008-01-01,4,2,1,34,4,False
2008-02-01,4,3,1,36,7,False
2008-03-01,6,3,1,23,6,False
2008-04-01,7,2,1,27,6,False
2008-05-01,7,1,1,25,6,False
2008-06-01,6,2,1,23,6,False
2008-07-01,6,3,1,25,4,False
2008-08-01,6,1,0,24,8,False
2008-09-01,15,4,0,31,9,False
2008-10-01,27,5,0,32,7,False
2008-11-01,24,3,1,59,7,False
2008-12-01,14,3,0,84,6,False
2009-01-01,8,4,0,49,7,False
2009-02-01,19,2,1,56,8,False
2009-03-01,8,5,1,31,6,False
2009-04-01,6,3,0,32,8,False
2009-05-01,7,3,1,30,9,False
2009-06-01,22,3,0,29,6,False
2009-07-01,7,3,0,25,6,False
2009-08-01,6,3,0,28,8,False
2009-09-01,9,4,0,31,9,False
2009-10-01,8,3,0,30,7,False
2009-11-01,12,4,0,30,9,False
2009-12-01,19,3,0,45,6,False
2010-01-01,5,4,0,36,8,False
2010-02-01,6,5,0,38,4,False
2010-03-01,5,4,0,26,6,False
2010-04-01,7,4,0,28,7,False
2010-05-01,4,5,0,26,6,False
2010-06-01,3,3,0,21,7,False
2010-07-01,5,3,0,24,5,False
2010-08-01,9,3,0,30,7,False
2010-09-01,6,4,0,32,8,False
2010-10-01,5,5,0,29,8,False
2010-11-01,5,4,0,39,10,False
2010-12-01,7,4,0,52,8,False
2011-01-01,8,4,0,31,7,False
2011-02-01,5,4,0,31,9,False
2011-03-01,6,5,0,24,11,False
2011-04-01,10,4,0,26,8,False
2011-05-01,9,4,0,24,8,False
2011-06-01,8,3,0,21,8,False
2011-07-01,6,4,0,21,7,False
2011-08-01,8,4,0,25,10,False
2011-09-01,5,3,0,26,8,False
2011-10-01,11,4,0,25,8,False
2011-11-01,23,5,0,35,7,False
2011-12-01,11,5,0,46,6,False
2012-01-01,8,5,0,28,6,False
2012-02-01,7,4,0,35,7,False
2012-03-01,8,5,0,22,13,False
2012-04-01,7,4,0,26,8,False
2012-05-01,6,4,0,27,10,False
2012-06-01,6,4,0,22,8,False
2012-07-01,5,3,0,21,5,False
2012-08-01,6,4,0,24,6,False
2012-09-01,8,4,0,28,6,False
2012-10-01,8,4,0,27,6,False
2012-11-01,8,4,0,37,6,False
2012-12-01,9,4,0,48,6,False
2013-01-01,10,4,0,48,6,False
2013-02-01,7,4,0,52,6,False
2013-03-01,9,4,0,33,6,False
2013-04-01,8,5,0,28,6,False
2013-05-01,6,5,0,30,5,False
2013-06-01,15,4,0,20,6,False
2013-07-01,14,3,0,26,6,False
2013-08-01,8,4,0,25,6,False
2013-09-01,7,4,0,29,7,False
2013-10-01,8,5,0,28,6,False
2013-11-01,8,5,0,37,6,False
2013-12-01,6,4,0,51,6,False
2014-01-01,9,5,0,31,5,False
2014-02-01,6,5,0,37,6,False
2014-03-01,6,5,0,27,7,False
2014-04-01,7,4,0,22,5,False
2014-05-01,9,5,0,23,6,False
2014-06-01,6,4,0,17,5,False
2014-07-01,6,4,0,19,6,False
2014-08-01,6,3,0,19,8,False
2014-09-01,11,4,0,20,8,False
2014-10-01,9,5,0,19,7,False
2014-11-01,8,4,0,24,6,False
2014-12-01,6,4,0,32,5,False
2015-01-01,10,4,0,19,5,False
2015-02-01,7,4,0,23,6,False
2015-03-01,8,4,0,17,9,False
2015-04-01,8,5,0,16,9,False
2015-05-01,6,4,0,17,24,False
2015-06-01,6,4,0,14,11,False
2015-07-01,6,3,0,13,12,False
2015-08-01,6,4,0,18,8,False
2015-09-01,8,4,0,18,7,False
2015-10-01,6,4,0,19,6,False
2015-11-01,4,4,0,25,5,False
2015-12-01,5,4,0,29,5,False
2016-01-01,5,4,0,16,6,False
2016-02-01,6,5,0,21,6,False
2016-03-01,6,4,0,14,6,False
2016-04-01,6,4,0,16,4,False
2016-05-01,6,3,0,14,8,False
2016-06-01,6,4,0,13,6,False
2016-07-01,4,3,0,13,7,False
2016-08-01,4,3,0,15,4,False
2016-09-01,5,3,0,17,6,False
2016-10-01,5,3,0,15,6,False
2016-11-01,4,4,0,23,8,False
2016-12-01,5,3,0,26,5,False
2017-01-01,5,4,0,16,4,False
2017-02-01,7,3,0,19,5,False
2017-03-01,5,4,0,14,4,False
2017-04-01,5,4,0,13,4,False
2017-05-01,5,4,0,14,6,False
2017-06-01,5,3,0,11,4,False
2017-07-01,5,2,0,12,5,False
2017-08-01,5,3,0,14,4,False
2017-09-01,4,3,0,15,4,False
2017-10-01,11,4,0,14,4,False
2017-11-01,13,4,0,18,3,False
2017-12-01,8,4,0,23,3,False
2018-01-01,6,4,0,13,5,False
2018-02-01,4,3,0,18,4,False
2018-03-01,5,4,0,13,3,False
2018-04-01,4,4,0,12,4,False
2018-05-01,5,4,0,13,4,False
2018-06-01,5,4,0,11,4,False
2018-07-01,5,4,0,11,4,False
2018-08-01,4,4,0,14,4,False
2018-09-01,3,4,0,13,4,False
2018-10-01,3,5,0,13,5,False
2018-11-01,4,4,0,16,4,False
2018-12-01,4,4,0,19,4,False
2019-01-01,6,3,0,14,4,False
2019-02-01,5,4,0,15,4,False
2019-03-01,4,4,0,13,4,False
2019-04-01,4,4,0,13,5,False
2019-05-01,3,4,0,24,4,False
2019-06-01,3,4,0,19,4,False
2019-07-01,2,3,0,17,6,False
2019-08-01,4,3,0,16,5,False
2019-09-01,4,4,0,14,4,False
2019-10-01,9,4,0,14,4,False
2019-11-01,6,3,0,20,4,False
2019-12-01,5,3,0,21,4,False
2020-01-01,5,3,0,13,7,False
2020-02-01,3,3,0,15,13,False
2020-03-01,2,4,0,15,5,False
2020-04-01,2,4,0,16,4,False
2020-05-01,3,5,0,18,3,False
2020-06-01,4,4,0,15,4,False
2020-07-01,4,4,0,13,8,False
2020-08-01,3,4,0,13,6,False
2020-09-01,3,4,0,15,5,False
2020-10-01,3,3,0,12,5,False
