date,Jamie Drummond,Baba Shiv,Matt Mills,Neil Harbisson,Iraola,isPartial
2004-01-01,0,0,16,0,12,False
2004-02-01,0,0,8,0,33,False
2004-03-01,10,20,14,0,10,False
2004-04-01,0,8,12,0,10,False
2004-05-01,0,7,14,0,9,False
2004-06-01,7,0,10,7,10,False
2004-07-01,0,7,9,0,9,False
2004-08-01,0,7,13,0,11,False
2004-09-01,0,0,12,0,15,False
2004-10-01,0,0,6,0,14,False
2004-11-01,13,6,12,6,19,False
2004-12-01,6,6,6,6,12,False
2005-01-01,5,5,8,5,17,False
2005-02-01,0,5,8,5,13,False
2005-03-01,4,9,13,0,10,False
2005-04-01,5,7,8,0,13,False
2005-05-01,4,4,6,0,15,False
2005-06-01,0,13,4,0,16,False
2005-07-01,0,7,14,0,13,False
2005-08-01,0,4,9,4,12,False
2005-09-01,4,7,7,0,16,False
2005-10-01,4,5,7,0,15,False
2005-11-01,0,4,7,0,15,False
2005-12-01,5,0,7,0,12,False
2006-01-01,3,9,9,0,9,False
2006-02-01,0,3,5,0,12,False
2006-03-01,3,3,10,0,20,False
2006-04-01,0,3,8,0,13,False
2006-05-01,0,3,11,0,13,False
2006-06-01,3,3,6,0,15,False
2006-07-01,3,5,6,0,17,False
2006-08-01,4,3,7,0,11,False
2006-09-01,4,4,6,3,9,False
2006-10-01,2,4,7,0,15,False
2006-11-01,2,2,5,0,14,False
2006-12-01,2,2,5,0,12,False
2007-01-01,0,0,9,0,15,False
2007-02-01,4,4,5,0,13,False
2007-03-01,0,5,7,0,21,False
2007-04-01,2,3,8,2,14,False
2007-05-01,0,3,5,0,14,False
2007-06-01,2,5,6,0,15,False
2007-07-01,3,5,7,0,12,False
2007-08-01,0,2,4,0,9,False
2007-09-01,3,2,6,0,17,False
2007-10-01,3,1,9,0,13,False
2007-11-01,3,3,6,0,11,False
2007-12-01,2,4,8,0,15,False
2008-01-01,2,6,6,0,10,False
2008-02-01,1,4,11,1,16,False
2008-03-01,1,6,8,0,14,False
2008-04-01,2,2,7,1,15,False
2008-05-01,1,2,5,1,15,False
2008-06-01,2,4,4,1,13,False
2008-07-01,1,4,9,0,8,False
2008-08-01,1,5,6,0,18,False
2008-09-01,1,3,7,1,19,False
2008-10-01,2,3,7,0,17,False
2008-11-01,0,3,8,0,17,False
2008-12-01,2,3,10,1,14,False
2009-01-01,1,5,9,1,16,False
2009-02-01,1,4,8,0,19,False
2009-03-01,2,4,9,1,13,False
2009-04-01,2,6,12,1,17,False
2009-05-01,1,5,11,0,21,False
2009-06-01,1,5,8,0,15,False
2009-07-01,2,7,12,1,14,False
2009-08-01,0,4,7,1,18,False
2009-09-01,2,4,6,0,21,False
2009-10-01,1,5,6,0,15,False
2009-11-01,1,6,7,0,20,False
2009-12-01,2,6,9,1,15,False
2010-01-01,1,6,10,1,19,False
2010-02-01,0,10,8,1,10,False
2010-03-01,1,8,11,1,14,False
2010-04-01,1,8,8,1,15,False
2010-05-01,1,9,9,6,13,False
2010-06-01,1,5,7,3,16,False
2010-07-01,0,10,6,2,11,False
2010-08-01,0,7,8,1,15,False
2010-09-01,1,9,5,1,17,False
2010-10-01,1,6,6,1,19,False
2010-11-01,1,6,8,1,23,False
2010-12-01,1,8,9,1,19,False
2011-01-01,1,5,7,1,15,False
2011-02-01,1,10,5,1,21,False
2011-03-01,2,9,8,1,25,False
2011-04-01,1,10,5,1,19,False
2011-05-01,1,8,7,1,17,False
2011-06-01,1,10,14,2,18,False
2011-07-01,1,13,17,4,15,False
2011-08-01,1,10,13,2,23,False
2011-09-01,1,11,7,1,18,False
2011-10-01,0,7,8,4,17,False
2011-11-01,0,9,5,1,15,False
2011-12-01,1,10,8,1,15,False
2012-01-01,1,12,7,3,14,False
2012-02-01,0,14,18,8,16,False
2012-03-01,0,8,10,2,30,False
2012-04-01,0,11,8,4,19,False
2012-05-01,1,9,12,2,22,False
2012-06-01,1,12,13,6,17,False
2012-07-01,2,20,11,23,12,False
2012-08-01,1,11,11,7,13,False
2012-09-01,1,14,9,5,14,False
2012-10-01,2,9,7,5,14,False
2012-11-01,2,9,11,4,14,False
2012-12-01,1,12,13,2,13,False
2013-01-01,1,12,9,5,13,False
2013-02-01,1,12,9,4,13,False
2013-03-01,1,18,9,5,13,False
2013-04-01,2,14,8,4,14,False
2013-05-01,1,11,10,3,11,False
2013-06-01,1,13,10,3,13,False
2013-07-01,1,17,8,7,13,False
