date,Eric Lewis,Don Norman,Pattie Maes + Pranav Mistry,Stuart Brown,Iraola,isPartial
2004-01-01,25,10,5,15,7,False
2004-02-01,12,5,5,18,20,False
2004-03-01,16,15,12,15,6,False
2004-04-01,17,11,9,11,6,False
2004-05-01,12,12,6,15,5,False
2004-06-01,18,14,8,19,6,False
2004-07-01,19,9,4,11,6,False
2004-08-01,8,15,5,15,7,False
2004-09-01,13,7,0,12,9,False
2004-10-01,16,7,8,14,9,False
2004-11-01,11,6,0,9,11,False
2004-12-01,15,7,3,9,7,False
2005-01-01,13,14,6,9,10,False
2005-02-01,10,6,3,9,8,False
2005-03-01,8,7,4,11,6,False
2005-04-01,10,14,5,14,8,False
2005-05-01,14,8,0,15,9,False
2005-06-01,11,10,5,7,10,False
2005-07-01,12,6,0,8,8,False
2005-08-01,16,9,3,12,7,False
2005-09-01,16,6,0,6,9,False
2005-10-01,13,4,2,10,9,False
2005-11-01,12,9,3,10,9,False
2005-12-01,11,9,2,12,7,False
2006-01-01,19,8,2,15,6,False
2006-02-01,9,6,2,10,7,False
2006-03-01,11,9,2,12,12,False
2006-04-01,12,9,3,13,8,False
2006-05-01,13,4,2,11,8,False
2006-06-01,16,5,0,9,9,False
2006-07-01,12,5,2,13,10,False
2006-08-01,8,5,3,9,6,False
2006-09-01,11,7,2,11,6,False
2006-10-01,12,7,0,10,9,False
2006-11-01,15,3,1,10,8,False
2006-12-01,15,7,0,11,7,False
2007-01-01,8,4,1,11,9,False
2007-02-01,13,6,0,8,8,False
2007-03-01,8,8,1,12,13,False
2007-04-01,11,5,1,10,8,False
2007-05-01,10,3,1,9,8,False
2007-06-01,12,6,2,10,9,False
2007-07-01,9,9,1,9,7,False
2007-08-01,9,5,1,9,6,False
2007-09-01,8,5,1,14,11,False
2007-10-01,9,5,1,15,8,False
2007-11-01,10,3,1,17,7,False
2007-12-01,9,4,1,6,9,False
2008-01-01,9,5,0,13,6,False
2008-02-01,12,6,1,7,10,False
2008-03-01,11,6,0,10,8,False
2008-04-01,7,4,1,10,9,False
2008-05-01,9,4,0,12,9,False
2008-06-01,11,6,1,10,8,False
2008-07-01,8,4,0,10,5,False
2008-08-01,11,4,1,10,11,False
2008-09-01,9,3,1,10,12,False
2008-10-01,9,5,2,9,10,False
2008-11-01,10,4,1,8,10,False
2008-12-01,12,3,0,11,8,False
2009-01-01,9,5,1,8,10,False
2009-02-01,10,5,2,9,11,False
2009-03-01,13,9,38,8,8,False
2009-04-01,12,4,22,12,10,False
2009-05-01,13,6,8,8,13,False
2009-06-01,17,4,7,10,9,False
2009-07-01,11,4,8,10,9,False
2009-08-01,12,4,7,9,11,False
2009-09-01,11,4,7,9,13,False
2009-10-01,11,4,5,9,9,False
2009-11-01,12,3,100,8,12,False
2009-12-01,12,4,73,10,9,False
2010-01-01,10,4,58,7,11,False
2010-02-01,9,5,56,10,6,False
2010-03-01,9,7,42,8,9,False
2010-04-01,13,5,28,9,9,False
2010-05-01,11,4,26,9,8,False
2010-06-01,10,5,26,12,10,False
2010-07-01,12,4,26,7,7,False
2010-08-01,10,5,37,8,9,False
2010-09-01,10,2,34,9,11,False
2010-10-01,10,5,26,8,11,False
2010-11-01,10,4,23,8,14,False
2010-12-01,9,5,21,8,11,False
2011-01-01,9,4,22,8,9,False
2011-02-01,9,5,18,10,12,False
2011-03-01,8,5,18,8,15,False
2011-04-01,8,4,15,7,11,False
2011-05-01,11,3,15,8,10,False
2011-06-01,11,3,15,8,11,False
2011-07-01,10,3,17,6,9,False
2011-08-01,7,4,18,8,14,False
2011-09-01,8,5,26,7,11,False
2011-10-01,9,5,21,7,10,False
2011-11-01,8,4,21,9,9,False
2011-12-01,8,4,21,7,9,False
