date,Gary Haugen,Jedidah Isler,Chris Milk,Nizar Ibrahim,Iraola,isPartial
2004-01-01,15,0,0,0,23,False
2004-02-01,30,0,0,0,60,False
2004-03-01,19,0,28,0,18,False
2004-04-01,29,0,14,0,19,False
2004-05-01,12,0,38,0,17,False
2004-06-01,12,0,12,0,19,False
2004-07-01,13,0,0,0,17,False
2004-08-01,0,0,32,0,20,False
2004-09-01,11,0,0,0,28,False
2004-10-01,0,0,11,0,26,False
2004-11-01,11,0,17,0,34,False
2004-12-01,0,0,21,0,21,False
2005-01-01,9,0,12,0,31,False
2005-02-01,10,0,15,0,24,False
2005-03-01,0,0,11,0,19,False
2005-04-01,9,0,18,0,24,False
2005-05-01,8,0,12,0,27,False
2005-06-01,0,0,16,0,29,False
2005-07-01,12,0,14,0,25,False
2005-08-01,16,0,20,0,21,False
2005-09-01,0,0,14,7,29,False
2005-10-01,7,0,16,0,27,False
2005-11-01,13,0,14,0,27,False
2005-12-01,0,0,9,0,22,False
2006-01-01,0,0,14,0,17,False
2006-02-01,6,0,22,0,22,False
2006-03-01,7,0,14,5,38,False
2006-04-01,6,0,13,0,24,False
2006-05-01,10,0,18,0,24,False
2006-06-01,5,0,11,0,27,False
2006-07-01,0,0,13,0,32,False
2006-08-01,5,0,12,5,20,False
2006-09-01,0,0,16,0,17,False
2006-10-01,4,0,14,0,27,False
2006-11-01,8,0,19,0,25,False
2006-12-01,4,0,19,0,22,False
2007-01-01,4,0,10,4,27,False
2007-02-01,5,0,18,0,24,False
2007-03-01,7,3,8,0,39,False
2007-04-01,6,0,14,4,25,False
2007-05-01,3,0,8,3,25,False
2007-06-01,3,0,12,0,27,False
2007-07-01,6,0,17,0,22,False
2007-08-01,8,0,8,0,17,False
2007-09-01,4,0,19,0,32,False
2007-10-01,4,0,8,0,24,False
2007-11-01,3,0,13,0,21,False
2007-12-01,3,0,7,3,28,False
2008-01-01,2,0,10,2,18,False
2008-02-01,5,0,11,0,29,False
2008-03-01,2,0,6,6,25,False
2008-04-01,5,0,8,0,27,False
2008-05-01,2,0,19,2,27,False
2008-06-01,5,0,13,0,24,False
2008-07-01,4,0,14,0,15,False
2008-08-01,7,0,9,3,32,False
2008-09-01,4,0,10,0,35,False
2008-10-01,7,0,14,0,30,False
2008-11-01,6,0,14,4,31,False
2008-12-01,3,0,26,2,25,False
2009-01-01,5,0,16,2,30,False
2009-02-01,9,0,37,2,35,False
2009-03-01,4,0,16,2,24,False
2009-04-01,3,0,13,2,32,False
2009-05-01,4,0,26,4,39,False
2009-06-01,5,0,13,2,27,False
2009-07-01,3,0,11,2,26,False
2009-08-01,3,0,10,2,32,False
2009-09-01,6,0,14,2,38,False
2009-10-01,3,0,13,3,28,False
2009-11-01,3,0,11,1,36,False
2009-12-01,4,0,13,2,27,False
2010-01-01,2,0,12,2,35,False
2010-02-01,3,0,14,1,18,False
2010-03-01,3,0,16,0,26,False
2010-04-01,2,0,18,1,27,False
2010-05-01,3,0,14,3,24,False
2010-06-01,1,0,7,0,29,False
2010-07-01,2,0,14,1,20,False
2010-08-01,2,0,19,0,27,False
2010-09-01,3,0,35,2,32,False
2010-10-01,3,0,12,2,34,False
2010-11-01,2,0,14,1,42,False
2010-12-01,3,0,12,1,34,False
2011-01-01,3,0,12,1,28,False
2011-02-01,2,0,17,1,38,False
2011-03-01,2,0,20,2,46,False
2011-04-01,1,2,17,0,34,False
2011-05-01,8,1,23,1,31,False
2011-06-01,5,0,16,1,33,False
2011-07-01,3,0,17,1,28,False
2011-08-01,4,0,16,1,42,False
2011-09-01,5,0,16,0,34,False
2011-10-01,4,0,18,1,32,False
2011-11-01,32,0,14,1,28,False
2011-12-01,6,0,15,1,27,False
2012-01-01,3,0,14,2,25,False
2012-02-01,2,0,14,1,30,False
2012-03-01,1,0,15,1,54,False
2012-04-01,2,0,15,1,34,False
2012-05-01,2,0,12,1,41,False
2012-06-01,3,0,18,2,32,False
2012-07-01,2,0,15,1,23,False
2012-08-01,7,0,15,1,24,False
2012-09-01,3,0,15,1,26,False
2012-10-01,2,0,15,1,25,False
2012-11-01,2,0,17,1,27,False
2012-12-01,3,0,11,1,23,False
2013-01-01,5,0,11,1,24,False
2013-02-01,5,0,17,1,25,False
2013-03-01,3,0,15,1,23,False
