date,Stella Young,Keren Elazari,Will Potter,Uri Alon,Iraola,isPartial
2004-01-01,4,0,21,5,6,False
2004-02-01,0,0,15,4,16,False
2004-03-01,0,0,11,0,5,False
2004-04-01,4,0,22,6,5,False
2004-05-01,7,0,28,3,4,False
2004-06-01,3,0,32,3,5,False
2004-07-01,3,0,25,3,5,False
2004-08-01,5,0,19,9,5,False
2004-09-01,3,0,19,4,7,False
2004-10-01,3,0,21,3,7,False
2004-11-01,0,0,13,5,9,False
2004-12-01,0,0,17,3,6,False
2005-01-01,5,0,15,2,8,False
2005-02-01,0,0,17,3,6,False
2005-03-01,2,0,11,8,5,False
2005-04-01,4,0,8,3,6,False
2005-05-01,2,0,20,0,7,False
2005-06-01,4,2,19,3,8,False
2005-07-01,4,0,61,3,7,False
2005-08-01,2,0,26,2,6,False
2005-09-01,2,0,18,5,8,False
2005-10-01,7,0,16,2,7,False
2005-11-01,2,0,39,3,7,False
2005-12-01,2,0,23,3,6,False
2006-01-01,2,0,25,0,5,False
2006-02-01,2,0,19,2,6,False
2006-03-01,3,0,25,2,10,False
2006-04-01,1,0,21,3,6,False
2006-05-01,0,0,14,1,6,False
2006-06-01,1,0,19,1,7,False
2006-07-01,2,0,19,4,8,False
2006-08-01,3,0,17,3,5,False
2006-09-01,1,0,15,2,5,False
2006-10-01,3,0,12,3,7,False
2006-11-01,2,0,16,2,7,False
2006-12-01,2,0,20,2,6,False
2007-01-01,1,0,15,2,7,False
2007-02-01,1,0,17,1,6,False
2007-03-01,2,0,14,3,10,False
2007-04-01,2,0,19,2,7,False
2007-05-01,2,0,20,1,7,False
2007-06-01,2,0,31,1,7,False
2007-07-01,2,0,100,1,6,False
2007-08-01,2,0,24,3,5,False
2007-09-01,2,0,14,1,8,False
2007-10-01,1,0,15,1,6,False
2007-11-01,1,0,14,2,5,False
2007-12-01,2,0,16,1,7,False
2008-01-01,2,0,18,1,5,False
2008-02-01,1,0,13,1,8,False
2008-03-01,1,0,15,2,7,False
2008-04-01,3,0,14,2,7,False
2008-05-01,2,0,15,1,7,False
2008-06-01,2,0,12,1,6,False
2008-07-01,2,0,23,2,4,False
2008-08-01,1,0,16,1,9,False
2008-09-01,1,1,11,1,9,False
2008-10-01,1,0,10,1,8,False
2008-11-01,2,0,14,1,8,False
2008-12-01,1,0,15,2,7,False
2009-01-01,1,0,15,1,8,False
