date,David Steindl-Rast,Toby Eccles,Geraldine Hamilton,Sally Kohn,Iraola,isPartial
2004-01-01,15,0,0,0,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,0,0,0,0,18,False
2004-04-01,15,0,0,0,19,False
2004-05-01,13,0,0,13,17,False
2004-06-01,12,0,0,0,19,False
2004-07-01,19,13,13,0,17,False
2004-08-01,12,0,12,0,20,False
2004-09-01,11,0,0,0,28,False
2004-10-01,0,0,0,11,26,False
2004-11-01,34,11,0,0,34,False
2004-12-01,11,0,0,0,21,False
2005-01-01,0,0,9,0,31,False
2005-02-01,0,0,0,0,24,False
2005-03-01,8,0,0,0,19,False
2005-04-01,9,0,0,0,24,False
2005-05-01,0,0,8,0,27,False
2005-06-01,8,0,0,0,29,False
2005-07-01,8,0,0,0,25,False
2005-08-01,0,0,0,8,21,False
2005-09-01,7,0,0,0,29,False
2005-10-01,0,0,0,0,27,False
2005-11-01,10,0,0,0,27,False
2005-12-01,7,7,0,0,22,False
2006-01-01,0,0,0,0,17,False
2006-02-01,0,0,0,0,22,False
2006-03-01,5,5,5,0,38,False
2006-04-01,0,0,6,0,24,False
2006-05-01,0,0,0,5,24,False
2006-06-01,0,0,5,0,27,False
2006-07-01,11,0,5,5,32,False
2006-08-01,0,0,0,0,20,False
2006-09-01,5,0,0,0,17,False
2006-10-01,9,0,4,4,27,False
2006-11-01,0,0,0,0,25,False
2006-12-01,7,0,4,0,22,False
2007-01-01,4,4,4,0,27,False
2007-02-01,6,0,0,0,24,False
2007-03-01,3,0,3,3,39,False
2007-04-01,5,0,0,0,25,False
2007-05-01,3,0,0,3,25,False
2007-06-01,0,0,3,0,27,False
2007-07-01,6,0,3,0,22,False
2007-08-01,3,0,0,0,17,False
2007-09-01,6,0,3,0,32,False
2007-10-01,3,0,3,0,24,False
2007-11-01,3,0,0,3,21,False
2007-12-01,3,0,0,3,28,False
2008-01-01,5,0,2,0,18,False
2008-02-01,2,0,3,0,29,False
2008-03-01,3,2,0,0,25,False
2008-04-01,9,0,0,0,27,False
2008-05-01,2,0,2,0,27,False
2008-06-01,3,0,0,0,24,False
2008-07-01,7,0,0,0,15,False
2008-08-01,2,0,0,0,32,False
2008-09-01,4,0,0,0,35,False
2008-10-01,4,0,2,0,30,False
2008-11-01,3,0,2,0,31,False
2008-12-01,4,0,2,2,25,False
2009-01-01,4,0,0,0,30,False
2009-02-01,3,2,3,2,35,False
2009-03-01,2,0,0,0,24,False
2009-04-01,3,0,2,0,32,False
2009-05-01,2,2,0,2,39,False
2009-06-01,2,0,2,0,27,False
2009-07-01,0,0,0,2,26,False
2009-08-01,2,0,2,0,32,False
2009-09-01,2,0,2,2,38,False
2009-10-01,3,1,0,1,28,False
2009-11-01,3,0,1,1,36,False
2009-12-01,4,0,1,0,27,False
