date,Kate Adams,Tiq Milan and Kim Katrin Milan,Natalie Panek,Jia Jiang,Iraola,isPartial
2004-01-01,0,0,0,0,15,False
2004-02-01,45,0,0,0,45,False
2004-03-01,18,0,0,18,18,False
2004-04-01,0,0,0,0,21,False
2004-05-01,18,0,0,12,12,False
2004-06-01,37,0,0,12,18,False
2004-07-01,0,0,0,0,13,False
2004-08-01,24,0,0,12,18,False
2004-09-01,27,0,0,11,27,False
2004-10-01,17,0,0,0,17,False
2004-11-01,45,0,0,11,28,False
2004-12-01,21,0,0,21,21,False
2005-01-01,23,0,0,0,27,False
2005-02-01,19,0,0,0,24,False
2005-03-01,20,0,0,8,16,False
2005-04-01,36,0,0,14,27,False
2005-05-01,28,0,0,8,32,False
2005-06-01,20,0,0,16,32,False
2005-07-01,20,0,0,16,20,False
2005-08-01,16,0,0,8,16,False
2005-09-01,18,0,0,11,25,False
2005-10-01,17,0,0,7,33,False
2005-11-01,10,0,0,13,33,False
2005-12-01,23,0,0,13,26,False
2006-01-01,20,0,0,17,17,False
2006-02-01,27,0,0,6,21,False
2006-03-01,18,0,0,5,35,False
2006-04-01,30,0,0,5,22,False
2006-05-01,20,0,0,0,32,False
2006-06-01,18,0,0,13,29,False
2006-07-01,26,0,0,0,29,False
2006-08-01,19,0,0,12,19,False
2006-09-01,28,0,0,9,12,False
2006-10-01,17,0,0,4,19,False
2006-11-01,23,0,0,8,31,False
2006-12-01,19,0,0,15,24,False
2007-01-01,20,0,0,7,22,False
2007-02-01,16,0,0,4,21,False
2007-03-01,10,0,0,10,36,False
2007-04-01,18,0,0,9,27,False
2007-05-01,20,0,0,9,21,False
2007-06-01,8,0,0,3,22,False
2007-07-01,17,0,0,9,26,False
2007-08-01,22,0,0,10,18,False
2007-09-01,19,0,0,6,29,False
2007-10-01,8,0,0,8,21,False
2007-11-01,17,0,0,10,20,False
2007-12-01,30,0,0,11,27,False
2008-01-01,21,0,0,11,21,False
2008-02-01,23,0,0,7,33,False
2008-03-01,19,0,0,9,18,False
2008-04-01,25,0,0,7,28,False
2008-05-01,21,0,0,16,30,False
2008-06-01,18,0,0,16,22,False
2008-07-01,16,0,0,8,14,False
2008-08-01,16,0,0,18,32,False
2008-09-01,18,0,0,12,35,False
2008-10-01,18,0,0,14,31,False
2008-11-01,17,0,0,10,33,False
2008-12-01,12,0,0,8,25,False
2009-01-01,41,0,0,4,25,False
2009-02-01,47,0,0,7,39,False
2009-03-01,22,0,0,6,29,False
2009-04-01,14,0,2,8,35,False
2009-05-01,30,0,0,7,42,False
2009-06-01,33,0,0,7,25,False
2009-07-01,25,0,0,7,24,False
2009-08-01,23,0,0,6,32,False
2009-09-01,16,0,0,11,43,False
2009-10-01,20,0,0,6,24,False
2009-11-01,22,0,0,5,36,False
2009-12-01,21,0,0,9,25,False
2010-01-01,25,0,1,5,35,False
2010-02-01,20,0,1,5,17,False
2010-03-01,17,0,0,7,24,False
2010-04-01,15,0,0,9,30,False
2010-05-01,18,0,0,4,21,False
2010-06-01,13,0,0,7,29,False
2010-07-01,9,0,0,4,21,False
2010-08-01,22,0,0,5,25,False
2010-09-01,15,0,0,6,29,False
2010-10-01,15,0,1,4,30,False
2010-11-01,21,0,1,5,37,False
2010-12-01,33,0,0,6,38,False
2011-01-01,24,0,0,3,24,False
2011-02-01,22,0,0,5,39,False
2011-03-01,19,0,0,5,45,False
2011-04-01,27,0,0,4,30,False
2011-05-01,25,0,0,6,32,False
2011-06-01,20,0,0,4,35,False
2011-07-01,23,0,0,5,26,False
2011-08-01,28,0,0,7,36,False
2011-09-01,20,0,0,7,37,False
2011-10-01,21,0,0,5,33,False
2011-11-01,15,0,0,9,27,False
2011-12-01,20,0,0,6,26,False
2012-01-01,21,0,0,6,26,False
2012-02-01,19,0,0,6,30,False
2012-03-01,16,0,0,4,50,False
2012-04-01,21,0,1,6,35,False
2012-05-01,21,0,1,7,38,False
2012-06-01,21,0,1,7,30,False
2012-07-01,21,0,0,5,22,False
2012-08-01,23,0,0,9,21,False
2012-09-01,37,0,0,7,23,False
2012-10-01,27,0,0,6,26,False
2012-11-01,19,0,0,6,24,False
2012-12-01,18,0,1,8,23,False
2013-01-01,25,0,1,7,23,False
2013-02-01,26,0,0,5,26,False
2013-03-01,21,0,0,7,23,False
2013-04-01,23,0,1,18,23,False
2013-05-01,16,0,1,8,17,False
2013-06-01,29,0,1,5,24,False
2013-07-01,34,0,0,8,20,False
2013-08-01,24,0,0,6,22,False
2013-09-01,18,0,0,5,28,False
2013-10-01,19,0,0,5,24,False
2013-11-01,17,0,1,7,22,False
2013-12-01,28,0,0,6,25,False
2014-01-01,39,0,1,6,21,False
2014-02-01,43,0,0,6,25,False
2014-03-01,45,0,1,8,29,False
2014-04-01,31,0,1,3,21,False
2014-05-01,31,0,1,6,25,False
2014-06-01,27,0,0,6,20,False
2014-07-01,29,0,1,5,27,False
2014-08-01,29,0,0,6,33,False
2014-09-01,37,0,0,4,35,False
2014-10-01,20,1,1,4,27,False
2014-11-01,20,0,0,5,30,False
2014-12-01,32,0,1,4,23,False
