date,Louie Schwartzberg,Paul Nicklen,Fiorenzo Omenetto,Ron Gutman,Iraola,isPartial
2004-01-01,0,0,0,0,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,0,0,0,0,18,False
2004-04-01,0,0,0,0,19,False
2004-05-01,0,13,0,0,17,False
2004-06-01,0,0,0,0,19,False
2004-07-01,0,0,0,0,17,False
2004-08-01,0,0,0,0,20,False
2004-09-01,0,11,0,0,28,False
2004-10-01,0,11,0,0,26,False
2004-11-01,0,0,0,0,34,False
2004-12-01,0,0,0,0,21,False
2005-01-01,0,0,0,0,31,False
2005-02-01,0,10,0,10,24,False
2005-03-01,0,8,0,0,19,False
2005-04-01,0,0,0,0,24,False
2005-05-01,0,8,0,8,27,False
2005-06-01,0,0,0,0,29,False
2005-07-01,0,0,0,8,25,False
2005-08-01,0,0,0,8,21,False
2005-09-01,0,0,0,0,29,False
2005-10-01,0,0,7,0,27,False
2005-11-01,0,0,0,0,27,False
2005-12-01,0,0,0,7,22,False
2006-01-01,0,6,0,6,17,False
2006-02-01,0,0,0,0,22,False
2006-03-01,0,0,0,0,38,False
2006-04-01,0,6,0,0,24,False
2006-05-01,0,5,0,10,24,False
2006-06-01,0,5,0,0,27,False
2006-07-01,0,8,0,11,32,False
2006-08-01,0,0,0,5,20,False
2006-09-01,0,5,5,0,17,False
2006-10-01,4,6,0,0,27,False
2006-11-01,0,4,0,0,25,False
2006-12-01,6,4,0,4,22,False
2007-01-01,0,0,0,0,27,False
2007-02-01,0,9,0,4,24,False
2007-03-01,0,3,0,0,39,False
2007-04-01,0,0,0,4,25,False
2007-05-01,3,3,0,3,25,False
2007-06-01,0,6,0,5,27,False
2007-07-01,0,3,0,0,22,False
2007-08-01,3,4,0,4,17,False
2007-09-01,0,5,0,3,32,False
2007-10-01,0,5,0,3,24,False
2007-11-01,0,4,0,3,21,False
2007-12-01,0,3,0,3,28,False
2008-01-01,0,3,0,2,18,False
2008-02-01,0,6,0,2,29,False
2008-03-01,0,6,0,2,25,False
2008-04-01,0,4,0,5,27,False
2008-05-01,0,3,0,2,27,False
2008-06-01,0,3,0,0,24,False
2008-07-01,0,2,0,2,15,False
2008-08-01,0,2,0,2,32,False
2008-09-01,0,5,2,0,35,False
2008-10-01,0,4,2,0,30,False
2008-11-01,0,4,0,2,31,False
2008-12-01,0,3,2,0,25,False
2009-01-01,0,3,0,0,30,False
2009-02-01,0,4,0,2,35,False
2009-03-01,0,4,0,2,24,False
2009-04-01,0,7,0,2,32,False
2009-05-01,0,4,0,0,39,False
2009-06-01,0,2,0,0,27,False
2009-07-01,0,2,0,0,26,False
2009-08-01,0,2,0,0,32,False
2009-09-01,0,6,0,2,38,False
2009-10-01,0,3,1,1,28,False
2009-11-01,1,34,0,1,36,False
2009-12-01,0,16,0,0,27,False
2010-01-01,1,9,0,1,35,False
2010-02-01,0,6,0,1,18,False
2010-03-01,0,4,0,1,26,False
2010-04-01,0,8,1,0,27,False
2010-05-01,0,8,0,1,24,False
2010-06-01,0,4,1,1,29,False
2010-07-01,0,5,0,0,20,False
2010-08-01,0,4,0,1,27,False
2010-09-01,0,5,0,2,32,False
2010-10-01,1,4,0,3,34,False
2010-11-01,0,5,0,0,42,False
2010-12-01,1,3,0,0,34,False
2011-01-01,0,4,1,2,28,False
2011-02-01,0,6,0,1,38,False
2011-03-01,1,7,1,2,46,False
2011-04-01,0,6,1,1,34,False
2011-05-01,6,9,4,6,31,False
2011-06-01,1,6,1,2,33,False
2011-07-01,1,7,1,4,28,False
2011-08-01,3,5,1,2,42,False
2011-09-01,1,6,1,3,34,False
2011-10-01,4,4,0,1,32,False
2011-11-01,12,5,2,2,28,False
2011-12-01,8,3,1,1,27,False
2012-01-01,8,5,1,2,25,False
2012-02-01,7,3,1,2,30,False
2012-03-01,4,4,1,3,54,False
2012-04-01,6,3,1,2,34,False
2012-05-01,4,3,1,4,41,False
2012-06-01,5,3,1,1,32,False
2012-07-01,3,3,1,1,23,False
2012-08-01,3,2,1,1,24,False
2012-09-01,3,3,1,2,26,False
2012-10-01,4,12,1,2,25,False
2012-11-01,9,6,1,1,27,False
2012-12-01,5,5,1,1,23,False
2013-01-01,6,4,1,2,24,False
2013-02-01,6,9,1,2,25,False
2013-03-01,3,3,1,2,23,False
2013-04-01,3,5,1,2,25,False
2013-05-01,4,4,2,3,21,False
2013-06-01,4,7,1,1,23,False
2013-07-01,3,22,1,1,23,False
2013-08-01,2,5,1,2,24,False
2013-09-01,4,11,1,2,30,False
2013-10-01,4,9,0,1,26,False
2013-11-01,12,7,1,2,24,False
2013-12-01,5,5,1,3,25,False
2014-01-01,9,6,1,2,22,False
2014-02-01,5,8,0,2,25,False
2014-03-01,6,10,1,2,28,False
2014-04-01,28,9,0,3,22,False
2014-05-01,11,7,1,2,25,False
2014-06-01,8,4,1,1,21,False
2014-07-01,6,4,1,1,26,False
2014-08-01,11,3,1,1,34,False
2014-09-01,7,4,0,1,35,False
2014-10-01,4,4,0,1,27,False
2014-11-01,5,2,1,2,26,False
2014-12-01,6,4,1,1,22,False
2015-01-01,5,8,1,1,21,False
2015-02-01,4,12,1,2,26,False
2015-03-01,5,6,0,1,37,False
2015-04-01,4,4,1,2,38,False
2015-05-01,5,6,1,1,100,False
2015-06-01,3,5,1,2,44,False
2015-07-01,5,5,1,2,50,False
2015-08-01,5,4,0,2,34,False
