date,Sara Ramirez,Carrie Poppy,Megan Phelps-Roper,Caroline Paul,Iraola,isPartial
2004-01-01,3,0,0,11,4,False
2004-02-01,6,0,0,7,11,False
2004-03-01,5,0,0,8,3,False
2004-04-01,3,3,0,10,4,False
2004-05-01,3,0,0,9,3,False
2004-06-01,3,0,0,8,3,False
2004-07-01,2,0,0,9,3,False
2004-08-01,5,0,0,9,4,False
2004-09-01,4,0,0,7,5,False
2004-10-01,2,0,0,7,5,False
2004-11-01,2,0,0,11,6,False
2004-12-01,0,0,0,10,4,False
2005-01-01,5,0,0,8,6,False
2005-02-01,4,0,0,9,4,False
2005-03-01,11,0,0,8,3,False
2005-04-01,4,0,0,7,4,False
2005-05-01,5,0,0,10,5,False
2005-06-01,17,0,0,9,5,False
2005-07-01,5,1,0,10,5,False
2005-08-01,6,0,0,6,4,False
2005-09-01,4,0,0,5,5,False
2005-10-01,5,0,0,6,5,False
2005-11-01,4,0,0,7,5,False
2005-12-01,2,0,0,5,4,False
2006-01-01,3,0,0,7,3,False
2006-02-01,8,0,0,5,4,False
2006-03-01,7,0,0,6,7,False
2006-04-01,7,0,0,5,4,False
2006-05-01,23,0,0,7,4,False
2006-06-01,9,0,0,11,5,False
2006-07-01,6,0,0,8,6,False
2006-08-01,6,0,0,7,4,False
2006-09-01,21,0,0,7,3,False
2006-10-01,26,1,0,5,5,False
2006-11-01,21,0,0,5,5,False
2006-12-01,17,0,0,4,4,False
2007-01-01,29,0,0,5,5,False
2007-02-01,33,0,0,5,4,False
2007-03-01,23,1,0,5,7,False
2007-04-01,23,0,1,6,5,False
2007-05-01,23,1,0,8,5,False
2007-06-01,24,0,0,7,5,False
2007-07-01,17,0,0,6,4,False
2007-08-01,22,0,0,7,3,False
2007-09-01,20,1,0,6,6,False
2007-10-01,19,0,0,7,4,False
2007-11-01,19,0,0,7,4,False
2007-12-01,12,0,0,6,5,False
2008-01-01,14,0,0,6,3,False
2008-02-01,11,0,1,4,5,False
2008-03-01,13,0,0,6,5,False
2008-04-01,11,0,0,4,5,False
2008-05-01,24,0,0,7,5,False
2008-06-01,12,1,0,6,4,False
2008-07-01,10,0,0,5,3,False
2008-08-01,14,0,0,5,6,False
2008-09-01,15,0,0,5,7,False
2008-10-01,16,0,0,5,6,False
2008-11-01,28,0,0,5,6,False
2008-12-01,12,0,0,7,5,False
2009-01-01,13,0,0,5,5,False
2009-02-01,16,0,0,6,6,False
2009-03-01,13,0,0,5,4,False
2009-04-01,13,1,0,5,6,False
2009-05-01,16,0,0,6,7,False
2009-06-01,12,0,0,7,5,False
2009-07-01,11,0,0,5,5,False
2009-08-01,13,0,0,7,6,False
2009-09-01,13,0,0,6,7,False
2009-10-01,15,0,0,4,5,False
2009-11-01,18,0,0,6,7,False
2009-12-01,16,0,1,5,5,False
2010-01-01,17,0,1,5,6,False
2010-02-01,17,0,1,5,3,False
2010-03-01,12,0,0,5,5,False
2010-04-01,11,0,0,4,5,False
2010-05-01,19,0,0,6,4,False
2010-06-01,15,0,0,6,5,False
2010-07-01,14,0,1,5,4,False
2010-08-01,14,0,0,5,5,False
2010-09-01,14,0,0,6,6,False
2010-10-01,19,0,0,6,6,False
2010-11-01,21,0,0,5,8,False
2010-12-01,14,0,0,6,6,False
2011-01-01,21,0,0,6,5,False
2011-02-01,25,0,0,4,7,False
2011-03-01,49,0,1,5,8,False
2011-04-01,100,0,0,5,6,False
2011-05-01,37,0,0,5,6,False
2011-06-01,37,0,0,4,6,False
2011-07-01,33,0,0,5,5,False
2011-08-01,28,0,0,5,8,False
