date,Carvens Lissaint,Jonathan Foley,Frank Warren,Frans de Waal,Iraola,isPartial
2004-01-01,0,0,33,33,17,False
2004-02-01,0,11,41,11,44,False
2004-03-01,0,0,46,27,14,False
2004-04-01,0,11,53,14,14,False
2004-05-01,0,9,64,14,12,False
2004-06-01,0,18,55,9,14,False
2004-07-01,0,10,54,29,13,False
2004-08-01,0,0,36,9,15,False
2004-09-01,0,0,43,0,20,False
2004-10-01,0,0,33,8,20,False
2004-11-01,0,8,45,13,25,False
2004-12-01,0,0,49,19,16,False
2005-01-01,0,10,54,7,23,False
2005-02-01,0,0,43,7,18,False
2005-03-01,0,0,38,12,14,False
2005-04-01,0,7,27,20,18,False
2005-05-01,0,6,39,16,20,False
2005-06-01,0,6,55,6,22,False
2005-07-01,0,0,54,9,18,False
2005-08-01,0,0,35,6,16,False
2005-09-01,0,5,50,13,21,False
2005-10-01,0,7,52,15,20,False
2005-11-01,0,5,61,15,20,False
2005-12-01,0,0,68,7,16,False
2006-01-01,0,4,38,7,13,False
2006-02-01,0,4,56,9,16,False
2006-03-01,0,4,77,6,28,False
2006-04-01,0,4,40,5,18,False
2006-05-01,0,4,37,7,17,False
2006-06-01,0,0,29,4,20,False
2006-07-01,0,0,35,4,23,False
2006-08-01,0,0,25,11,14,False
2006-09-01,0,3,42,8,13,False
2006-10-01,0,3,54,11,20,False
2006-11-01,0,0,55,11,18,False
2006-12-01,0,3,85,10,16,False
2007-01-01,0,3,59,11,20,False
2007-02-01,0,3,61,9,17,False
2007-03-01,0,8,66,5,29,False
2007-04-01,0,3,70,16,19,False
2007-05-01,0,0,59,12,18,False
2007-06-01,0,0,45,7,20,False
2007-07-01,0,2,100,9,16,False
2007-08-01,0,4,58,3,13,False
2007-09-01,0,2,70,6,24,False
2007-10-01,0,4,78,8,17,False
2007-11-01,0,2,87,5,15,False
2007-12-01,0,3,86,7,21,False
2008-01-01,0,2,88,9,14,False
2008-02-01,0,2,62,5,21,False
2008-03-01,0,2,75,6,19,False
2008-04-01,0,3,98,3,20,False
2008-05-01,0,2,57,6,20,False
