date,Bernie Krause,Gavin Pretor-Pinney,Pico Iyer,Miranda Wang and Jeanny Yao,Iraola,isPartial
2004-01-01,0,0,23,0,23,False
2004-02-01,15,0,35,0,60,False
2004-03-01,19,0,25,0,18,False
2004-04-01,14,0,24,0,19,False
2004-05-01,0,13,25,0,17,False
2004-06-01,0,0,19,0,19,False
2004-07-01,13,0,13,0,17,False
2004-08-01,12,0,16,0,20,False
2004-09-01,0,0,26,0,28,False
2004-10-01,11,0,23,0,26,False
2004-11-01,11,0,17,0,34,False
2004-12-01,0,0,16,0,21,False
2005-01-01,9,0,15,0,31,False
2005-02-01,10,0,29,0,24,False
2005-03-01,12,0,19,0,19,False
2005-04-01,0,0,27,0,24,False
2005-05-01,0,0,8,0,27,False
2005-06-01,16,0,8,0,29,False
2005-07-01,0,0,25,0,25,False
2005-08-01,0,0,24,0,21,False
2005-09-01,0,0,7,0,29,False
2005-10-01,0,0,14,0,27,False
2005-11-01,7,0,18,0,27,False
2005-12-01,7,0,7,0,22,False
2006-01-01,6,6,12,0,17,False
2006-02-01,0,26,10,0,22,False
2006-03-01,0,0,15,0,38,False
2006-04-01,6,0,8,0,24,False
2006-05-01,5,5,12,0,24,False
2006-06-01,0,16,9,0,27,False
2006-07-01,11,5,12,0,32,False
2006-08-01,5,0,12,0,20,False
2006-09-01,7,5,13,0,17,False
2006-10-01,4,4,9,0,27,False
2006-11-01,4,4,10,0,25,False
2006-12-01,4,0,7,0,22,False
2007-01-01,4,6,14,0,27,False
2007-02-01,9,0,12,0,24,False
2007-03-01,5,3,3,0,39,False
2007-04-01,0,4,12,0,25,False
2007-05-01,5,0,10,0,25,False
2007-06-01,3,0,12,0,27,False
2007-07-01,3,6,8,0,22,False
2007-08-01,3,0,5,0,17,False
2007-09-01,0,3,11,0,32,False
2007-10-01,0,0,12,0,24,False
2007-11-01,3,4,8,0,21,False
2007-12-01,8,3,7,0,28,False
2008-01-01,2,5,8,0,18,False
2008-02-01,4,0,7,0,29,False
2008-03-01,2,2,22,0,25,False
2008-04-01,3,0,21,0,27,False
2008-05-01,2,0,18,0,27,False
2008-06-01,3,0,11,0,24,False
2008-07-01,4,2,3,0,15,False
2008-08-01,3,2,8,0,32,False
2008-09-01,2,0,11,0,35,False
2008-10-01,2,0,11,0,30,False
2008-11-01,3,2,10,0,31,False
2008-12-01,3,0,7,0,25,False
2009-01-01,2,0,8,0,30,False
2009-02-01,3,0,10,0,35,False
2009-03-01,2,2,12,0,24,False
2009-04-01,4,2,11,0,32,False
2009-05-01,5,2,9,0,39,False
2009-06-01,2,3,32,0,27,False
2009-07-01,2,5,12,0,26,False
2009-08-01,2,2,9,0,32,False
2009-09-01,5,2,10,0,38,False
2009-10-01,0,0,11,0,28,False
2009-11-01,3,1,9,0,36,False
2009-12-01,2,0,10,0,27,False
2010-01-01,3,1,11,0,35,False
2010-02-01,2,1,7,0,18,False
2010-03-01,3,1,8,0,26,False
2010-04-01,5,0,7,0,27,False
2010-05-01,1,1,10,0,24,False
2010-06-01,2,1,10,0,29,False
2010-07-01,4,2,7,0,20,False
2010-08-01,1,2,7,0,27,False
2010-09-01,2,0,4,0,32,False
2010-10-01,2,1,5,0,34,False
2010-11-01,2,0,10,0,42,False
2010-12-01,2,1,5,0,34,False
2011-01-01,2,0,7,0,28,False
2011-02-01,0,2,6,0,38,False
2011-03-01,1,2,10,0,46,False
2011-04-01,3,1,5,0,34,False
2011-05-01,2,2,8,0,31,False
2011-06-01,1,1,5,0,33,False
2011-07-01,1,1,5,0,28,False
2011-08-01,1,2,8,0,42,False
2011-09-01,2,0,6,0,34,False
2011-10-01,1,1,8,0,32,False
2011-11-01,2,0,9,0,28,False
2011-12-01,1,1,11,0,27,False
2012-01-01,2,1,44,0,25,False
2012-02-01,2,1,26,0,30,False
2012-03-01,6,1,15,0,54,False
2012-04-01,5,1,11,0,34,False
2012-05-01,5,1,14,0,41,False
2012-06-01,3,0,5,0,32,False
2012-07-01,1,1,14,0,23,False
2012-08-01,1,1,7,0,24,False
2012-09-01,4,1,11,0,26,False
2012-10-01,2,0,7,0,25,False
2012-11-01,1,1,13,0,27,False
2012-12-01,2,0,9,0,23,False
2013-01-01,2,1,8,0,24,False
2013-02-01,2,1,8,0,25,False
2013-03-01,1,0,9,0,23,False
2013-04-01,2,0,7,0,25,False
2013-05-01,1,1,7,1,21,False
2013-06-01,2,1,7,1,23,False
2013-07-01,6,1,15,1,23,False
2013-08-01,3,1,13,0,24,False
2013-09-01,3,1,17,0,30,False
2013-10-01,3,1,11,1,26,False
2013-11-01,3,1,9,1,24,False
2013-12-01,1,1,8,0,25,False
2014-01-01,2,0,9,0,22,False
2014-02-01,3,1,9,0,25,False
2014-03-01,2,1,10,1,28,False
2014-04-01,2,1,8,0,22,False
2014-05-01,1,0,7,0,25,False
2014-06-01,3,1,5,1,21,False
2014-07-01,2,1,6,0,26,False
2014-08-01,2,1,7,0,34,False
2014-09-01,2,1,6,0,35,False
2014-10-01,1,1,8,0,27,False
2014-11-01,1,1,22,1,26,False
2014-12-01,2,0,19,1,22,False
2015-01-01,3,0,22,0,21,False
2015-02-01,1,1,14,1,26,False
2015-03-01,2,0,25,0,37,False
2015-04-01,3,1,9,0,38,False
2015-05-01,1,0,10,0,100,False
2015-06-01,1,1,23,0,44,False
2015-07-01,1,0,14,0,50,False
2015-08-01,1,1,9,0,34,False
2015-09-01,3,0,11,0,30,False
2015-10-01,2,1,12,1,24,False
2015-11-01,2,0,10,0,23,False
