date,Bertrand Piccard,Vilayanur Ramachandran,Nick Veasey,Dan Buettner,Iraola,isPartial
2004-01-01,61,0,0,15,23,False
2004-02-01,15,15,0,0,60,False
2004-03-01,25,19,0,0,18,False
2004-04-01,14,14,0,0,19,False
2004-05-01,25,0,13,0,17,False
2004-06-01,25,21,0,25,19,False
2004-07-01,0,13,0,39,17,False
2004-08-01,18,0,24,0,20,False
2004-09-01,17,11,0,11,28,False
2004-10-01,11,11,11,0,26,False
2004-11-01,11,0,11,11,34,False
2004-12-01,32,11,0,0,21,False
2005-01-01,25,0,0,9,31,False
2005-02-01,10,10,0,10,24,False
2005-03-01,19,8,0,8,19,False
2005-04-01,23,9,0,0,24,False
2005-05-01,16,8,0,24,27,False
2005-06-01,13,8,0,0,29,False
2005-07-01,8,8,0,8,25,False
2005-08-01,24,8,8,0,21,False
2005-09-01,7,7,0,0,29,False
2005-10-01,7,10,0,7,27,False
2005-11-01,13,0,7,10,27,False
2005-12-01,24,0,0,13,22,False
2006-01-01,10,9,0,6,17,False
2006-02-01,10,6,6,8,22,False
2006-03-01,29,13,5,0,38,False
2006-04-01,7,0,11,6,24,False
2006-05-01,13,5,7,5,24,False
2006-06-01,12,5,5,5,27,False
2006-07-01,9,0,5,11,32,False
2006-08-01,8,15,0,5,20,False
2006-09-01,12,5,5,5,17,False
2006-10-01,9,4,0,0,27,False
2006-11-01,14,0,0,0,25,False
2006-12-01,14,0,0,0,22,False
2007-01-01,20,4,0,6,27,False
2007-02-01,8,4,0,4,24,False
2007-03-01,15,3,3,3,39,False
2007-04-01,14,7,0,0,25,False
2007-05-01,8,9,3,0,25,False
2007-06-01,6,5,3,0,27,False
2007-07-01,13,0,0,0,22,False
2007-08-01,6,5,0,3,17,False
2007-09-01,9,4,3,0,32,False
2007-10-01,8,9,0,0,24,False
2007-11-01,18,3,0,3,21,False
2007-12-01,8,12,0,3,28,False
2008-01-01,8,10,2,5,18,False
2008-02-01,5,6,3,2,29,False
2008-03-01,6,4,3,3,25,False
2008-04-01,11,9,14,10,27,False
2008-05-01,6,6,10,4,27,False
2008-06-01,5,3,2,6,24,False
2008-07-01,6,6,4,4,15,False
2008-08-01,2,2,13,2,32,False
2008-09-01,6,5,12,5,35,False
2008-10-01,7,3,6,2,30,False
2008-11-01,12,6,4,6,31,False
2008-12-01,5,3,7,2,25,False
2009-01-01,7,3,2,4,30,False
2009-02-01,3,4,4,3,35,False
2009-03-01,6,5,5,4,24,False
2009-04-01,6,3,2,8,32,False
2009-05-01,6,6,4,7,39,False
2009-06-01,24,3,3,6,27,False
2009-07-01,8,5,3,3,26,False
2009-08-01,5,7,4,3,32,False
2009-09-01,7,8,14,4,38,False
2009-10-01,3,5,9,7,28,False
2009-11-01,10,6,7,7,36,False
2009-12-01,7,4,4,5,27,False
2010-01-01,11,7,9,12,35,False
2010-02-01,9,6,4,7,18,False
2010-03-01,10,3,8,4,26,False
2010-04-01,16,4,7,5,27,False
2010-05-01,6,7,5,6,24,False
2010-06-01,11,4,5,3,29,False
2010-07-01,26,3,1,3,20,False
2010-08-01,3,3,3,3,27,False
2010-09-01,11,2,6,6,32,False
2010-10-01,7,4,5,4,34,False
2010-11-01,7,3,5,16,42,False
2010-12-01,6,4,5,8,34,False
2011-01-01,4,3,3,12,28,False
2011-02-01,7,5,3,6,38,False
2011-03-01,4,6,4,8,46,False
2011-04-01,3,7,2,6,34,False
2011-05-01,12,4,2,5,31,False
2011-06-01,8,3,2,5,33,False
2011-07-01,3,5,1,2,28,False
2011-08-01,3,4,2,3,42,False
2011-09-01,5,6,4,3,34,False
2011-10-01,6,3,3,4,32,False
2011-11-01,6,3,3,5,28,False
2011-12-01,4,4,5,5,27,False
2012-01-01,7,4,4,6,25,False
2012-02-01,6,3,5,5,30,False
2012-03-01,4,2,2,3,54,False
2012-04-01,9,4,2,2,34,False
2012-05-01,6,2,4,4,41,False
2012-06-01,11,4,4,3,32,False
2012-07-01,5,1,2,2,23,False
2012-08-01,4,3,4,4,24,False
2012-09-01,6,4,4,4,26,False
2012-10-01,5,3,5,6,25,False
2012-11-01,5,1,4,4,27,False
2012-12-01,9,2,2,5,23,False
2013-01-01,6,2,2,6,24,False
2013-02-01,4,2,2,3,25,False
2013-03-01,7,3,7,14,23,False
2013-04-01,5,2,3,3,25,False
2013-05-01,8,2,3,4,21,False
2013-06-01,5,2,2,4,23,False
2013-07-01,12,2,2,2,23,False
2013-08-01,4,2,1,3,24,False
2013-09-01,3,2,3,3,30,False
2013-10-01,3,2,2,4,26,False
2013-11-01,4,3,3,2,24,False
2013-12-01,3,3,3,2,25,False
2014-01-01,4,2,4,3,22,False
2014-02-01,5,3,2,3,25,False
2014-03-01,5,3,2,4,28,False
2014-04-01,5,1,1,6,22,False
2014-05-01,6,2,2,2,25,False
2014-06-01,5,2,3,3,21,False
2014-07-01,3,2,2,2,26,False
2014-08-01,3,1,1,1,34,False
2014-09-01,9,2,1,4,35,False
2014-10-01,21,1,2,4,27,False
2014-11-01,10,2,3,2,26,False
2014-12-01,10,2,3,2,22,False
2015-01-01,8,2,2,3,21,False
2015-02-01,9,1,5,5,26,False
2015-03-01,34,2,1,6,37,False
2015-04-01,10,1,1,11,38,False
2015-05-01,8,2,3,7,100,False
2015-06-01,8,1,2,5,44,False
2015-07-01,10,2,1,4,50,False
2015-08-01,4,1,2,21,34,False
2015-09-01,12,2,1,10,30,False
2015-10-01,6,3,2,6,24,False
2015-11-01,10,2,2,4,23,False
