date,Naturally 7,Ray Anderson,Mary Roach,Joachim de Posada,Iraola,isPartial
2004-01-01,43,10,10,0,6,False
2004-02-01,17,13,5,4,16,False
2004-03-01,18,15,0,0,5,False
2004-04-01,26,18,4,0,5,False
2004-05-01,17,13,5,0,4,False
2004-06-01,21,21,3,3,5,False
2004-07-01,12,11,7,0,5,False
2004-08-01,18,14,8,0,5,False
2004-09-01,13,13,3,0,7,False
2004-10-01,22,9,6,0,7,False
2004-11-01,24,20,5,0,9,False
2004-12-01,33,16,8,3,6,False
2005-01-01,14,12,100,0,8,False
2005-02-01,16,16,57,3,6,False
2005-03-01,12,6,24,0,5,False
2005-04-01,7,15,16,0,6,False
2005-05-01,6,13,16,0,7,False
2005-06-01,10,12,7,0,8,False
2005-07-01,14,11,8,0,6,False
2005-08-01,10,13,6,0,6,False
2005-09-01,8,12,6,0,8,False
2005-10-01,9,14,11,2,7,False
2005-11-01,4,16,13,2,7,False
2005-12-01,8,13,11,0,6,False
2006-01-01,6,12,22,0,5,False
2006-02-01,3,12,8,0,6,False
2006-03-01,4,16,5,0,10,False
2006-04-01,3,15,8,0,6,False
2006-05-01,6,9,7,1,6,False
2006-06-01,7,11,4,1,7,False
2006-07-01,12,12,6,1,8,False
2006-08-01,8,13,6,1,5,False
2006-09-01,8,9,6,1,5,False
2006-10-01,20,12,5,1,7,False
2006-11-01,19,14,5,2,7,False
2006-12-01,42,11,6,1,6,False
2007-01-01,42,11,9,0,7,False
2007-02-01,93,10,8,1,6,False
2007-03-01,53,10,4,0,10,False
2007-04-01,32,14,4,1,7,False
2007-05-01,22,13,3,0,7,False
2007-06-01,17,11,4,1,7,False
2007-07-01,17,14,4,0,6,False
2007-08-01,16,12,6,0,4,False
2007-09-01,13,14,3,1,8,False
2007-10-01,21,11,6,0,6,False
2007-11-01,28,10,3,1,5,False
2007-12-01,20,9,5,0,7,False
2008-01-01,35,12,5,0,5,False
2008-02-01,27,9,6,1,8,False
2008-03-01,25,13,7,0,7,False
2008-04-01,20,11,17,1,7,False
2008-05-01,22,11,9,1,7,False
2008-06-01,33,11,7,1,6,False
2008-07-01,34,9,5,1,4,False
2008-08-01,15,12,6,1,8,False
2008-09-01,14,10,4,1,9,False
2008-10-01,16,14,5,0,8,False
2008-11-01,13,11,4,1,8,False
2008-12-01,27,13,4,1,7,False
2009-01-01,32,11,9,0,8,False
2009-02-01,33,16,5,0,9,False
2009-03-01,26,11,4,0,6,False
2009-04-01,26,13,9,0,8,False
2009-05-01,25,10,14,1,10,False
2009-06-01,23,12,7,1,7,False
2009-07-01,17,11,7,0,7,False
2009-08-01,14,11,6,1,8,False
2009-09-01,15,13,5,1,10,False
2009-10-01,21,13,6,0,7,False
2009-11-01,22,16,4,0,10,False
2009-12-01,18,12,4,0,7,False
2010-01-01,22,12,4,0,9,False
2010-02-01,22,13,5,1,5,False
2010-03-01,30,10,6,1,7,False
2010-04-01,26,12,6,0,7,False
2010-05-01,34,12,7,1,6,False
2010-06-01,25,11,8,0,8,False
2010-07-01,28,10,5,0,5,False
2010-08-01,29,12,20,0,7,False
2010-09-01,22,8,12,0,8,False
2010-10-01,29,13,5,0,9,False
2010-11-01,24,12,6,0,11,False
2010-12-01,26,12,7,1,9,False
2011-01-01,21,13,6,0,7,False
2011-02-01,28,11,6,2,10,False
2011-03-01,22,9,6,1,12,False
2011-04-01,17,9,7,0,9,False
2011-05-01,13,9,6,0,8,False
2011-06-01,16,8,5,0,9,False
2011-07-01,11,11,6,0,7,False
2011-08-01,17,16,7,0,11,False
2011-09-01,12,11,7,0,9,False
2011-10-01,13,10,6,0,8,False
2011-11-01,13,11,5,0,7,False
2011-12-01,20,11,6,0,7,False
2012-01-01,14,12,6,1,7,False
2012-02-01,12,12,5,0,8,False
2012-03-01,12,10,5,1,14,False
2012-04-01,17,9,8,0,9,False
2012-05-01,16,10,7,0,11,False
2012-06-01,12,11,7,0,8,False
2012-07-01,11,12,7,0,6,False
2012-08-01,10,9,7,0,6,False
2012-09-01,12,10,9,0,7,False
2012-10-01,11,11,7,0,7,False
2012-11-01,12,10,8,0,7,False
2012-12-01,17,11,6,0,6,False
2013-01-01,10,13,6,0,6,False
2013-02-01,10,11,9,0,6,False
2013-03-01,8,9,9,0,6,False
2013-04-01,12,10,30,0,7,False
2013-05-01,13,9,11,0,5,False
2013-06-01,9,11,10,0,6,False
2013-07-01,13,9,10,0,6,False
2013-08-01,8,9,9,0,6,False
2013-09-01,12,10,7,0,8,False
2013-10-01,11,9,7,0,7,False
2013-11-01,11,10,8,0,6,False
2013-12-01,10,11,8,0,6,False
2014-01-01,12,12,7,0,6,False
2014-02-01,10,10,8,0,7,False
2014-03-01,9,9,9,0,7,False
2014-04-01,11,9,9,0,6,False
2014-05-01,15,9,7,0,6,False
2014-06-01,7,9,6,0,5,False
2014-07-01,10,10,8,0,7,False
2014-08-01,9,9,6,0,9,False
2014-09-01,9,11,7,0,9,False
2014-10-01,8,9,7,0,7,False
2014-11-01,10,11,6,0,7,False
2014-12-01,12,9,6,0,6,False
2015-01-01,9,8,7,0,6,False
2015-02-01,7,8,7,0,7,False
2015-03-01,9,9,5,0,10,False
2015-04-01,9,8,7,0,10,False
2015-05-01,9,7,5,0,26,False
2015-06-01,7,7,5,1,12,False
2015-07-01,8,6,6,0,13,False
2015-08-01,8,7,7,0,9,False
2015-09-01,8,7,6,0,8,False
2015-10-01,6,6,5,0,6,False
2015-11-01,6,8,6,0,6,False
2015-12-01,6,7,6,0,5,False
2016-01-01,7,8,7,0,6,False
2016-02-01,6,8,5,0,6,False
2016-03-01,6,7,5,0,7,False
2016-04-01,5,7,5,0,5,False
2016-05-01,5,5,5,0,8,False
2016-06-01,5,7,11,0,7,False
2016-07-01,5,7,7,0,7,False
2016-08-01,5,6,6,0,5,False
2016-09-01,5,7,6,0,7,False
2016-10-01,4,6,5,0,6,False
2016-11-01,6,5,5,0,9,False
2016-12-01,7,6,4,0,5,False
2017-01-01,5,6,5,0,5,False
2017-02-01,6,6,4,0,5,False
2017-03-01,5,6,5,0,5,False
2017-04-01,5,6,5,0,5,False
2017-05-01,7,6,5,0,6,False
2017-06-01,3,6,5,0,5,False
2017-07-01,4,5,5,0,5,False
2017-08-01,5,5,7,0,5,False
2017-09-01,5,5,4,0,5,False
2017-10-01,9,6,5,0,4,False
2017-11-01,6,8,4,0,4,False
2017-12-01,6,7,4,0,4,False
2018-01-01,6,5,3,0,5,False
2018-02-01,5,4,5,0,4,False
2018-03-01,6,5,4,0,4,False
2018-04-01,4,5,4,0,4,False
2018-05-01,4,4,3,0,4,False
2018-06-01,4,5,3,0,5,False
2018-07-01,6,5,3,0,4,False
2018-08-01,4,6,4,0,5,False
2018-09-01,4,5,4,0,5,False
2018-10-01,5,5,4,0,5,False
2018-11-01,5,5,4,0,4,False
2018-12-01,6,5,4,0,4,False
2019-01-01,4,5,3,0,4,False
2019-02-01,6,4,4,0,5,False
2019-03-01,8,4,3,0,4,False
2019-04-01,5,5,3,0,5,False
2019-05-01,6,4,3,0,4,False
2019-06-01,3,4,3,0,4,False
2019-07-01,3,4,4,0,6,False
2019-08-01,4,4,3,0,5,False
2019-09-01,5,4,4,0,5,False
2019-10-01,5,4,4,0,4,False
2019-11-01,6,4,3,0,4,False
2019-12-01,4,4,4,0,5,False
2020-01-01,4,4,3,0,7,False
2020-02-01,4,5,3,0,14,False
2020-03-01,3,3,2,0,6,False
2020-04-01,3,5,3,0,4,False
2020-05-01,3,5,3,0,4,False
2020-06-01,3,5,3,0,4,False
2020-07-01,3,3,3,0,9,False
2020-08-01,4,4,3,0,7,False
2020-09-01,4,5,3,0,5,False
2020-10-01,3,4,2,0,6,False
