date,Apollo Robbins,James Lyne,Marla Spivak,Eric Berlow and Sean Gourley,Iraola,isPartial
2004-01-01,0,13,0,0,12,False
2004-02-01,0,0,0,0,38,False
2004-03-01,0,0,0,0,15,False
2004-04-01,0,0,12,0,18,False
2004-05-01,0,0,0,0,10,False
2004-06-01,0,0,0,0,15,False
2004-07-01,0,11,11,0,11,False
2004-08-01,10,0,0,0,15,False
2004-09-01,0,9,0,0,23,False
2004-10-01,0,9,0,0,14,False
2004-11-01,0,0,0,0,23,False
2004-12-01,0,0,0,0,17,False
2005-01-01,0,8,0,0,23,False
2005-02-01,0,0,0,0,20,False
2005-03-01,0,0,0,0,14,False
2005-04-01,0,0,8,0,23,False
2005-05-01,0,13,0,0,27,False
2005-06-01,0,0,0,0,27,False
2005-07-01,7,0,0,0,17,False
2005-08-01,0,0,0,0,13,False
2005-09-01,6,6,0,0,21,False
2005-10-01,0,6,0,0,28,False
2005-11-01,0,0,0,0,28,False
2005-12-01,0,0,0,0,22,False
2006-01-01,0,0,0,0,14,False
2006-02-01,0,5,0,0,17,False
2006-03-01,0,0,0,0,30,False
2006-04-01,0,0,0,0,18,False
2006-05-01,0,4,0,0,27,False
2006-06-01,4,4,4,0,24,False
2006-07-01,4,4,4,0,24,False
2006-08-01,4,0,0,0,16,False
2006-09-01,0,4,0,0,10,False
2006-10-01,4,4,0,0,16,False
2006-11-01,3,3,0,0,26,False
2006-12-01,4,0,0,0,20,False
2007-01-01,3,3,0,0,19,False
2007-02-01,3,0,0,0,18,False
2007-03-01,0,3,3,0,30,False
2007-04-01,0,3,3,0,22,False
2007-05-01,0,0,0,0,18,False
2007-06-01,0,3,0,0,19,False
2007-07-01,4,0,0,0,22,False
2007-08-01,2,0,2,0,15,False
2007-09-01,0,2,2,0,24,False
2007-10-01,2,2,0,0,17,False
2007-11-01,2,2,0,0,17,False
2007-12-01,2,3,0,0,23,False
2008-01-01,4,2,0,0,18,False
2008-02-01,0,4,5,0,28,False
2008-03-01,2,4,0,0,15,False
2008-04-01,4,2,2,0,24,False
2008-05-01,3,4,0,0,25,False
2008-06-01,0,3,0,0,18,False
2008-07-01,0,0,2,0,12,False
2008-08-01,4,0,0,0,27,False
2008-09-01,0,2,2,0,29,False
2008-10-01,0,2,2,0,26,False
2008-11-01,5,2,0,0,28,False
2008-12-01,2,2,2,0,21,False
2009-01-01,1,2,0,0,21,False
2009-02-01,2,0,2,0,33,False
2009-03-01,3,3,0,0,24,False
2009-04-01,4,0,1,0,30,False
2009-05-01,2,3,1,0,35,False
2009-06-01,1,1,0,0,21,False
2009-07-01,1,1,0,0,20,False
2009-08-01,3,1,1,0,27,False
2009-09-01,4,2,1,0,36,False
2009-10-01,1,2,0,0,20,False
2009-11-01,2,1,1,0,30,False
2009-12-01,2,1,0,0,21,False
2010-01-01,3,2,0,0,29,False
2010-02-01,1,2,0,0,15,False
2010-03-01,1,2,0,0,20,False
2010-04-01,1,2,0,0,25,False
2010-05-01,2,1,1,0,18,False
2010-06-01,1,1,0,0,24,False
2010-07-01,4,3,0,0,18,False
2010-08-01,2,2,0,0,21,False
2010-09-01,1,1,3,0,24,False
2010-10-01,2,1,0,0,25,False
2010-11-01,2,2,1,0,31,False
2010-12-01,2,1,0,0,32,False
2011-01-01,1,3,1,0,20,False
2011-02-01,1,1,1,0,33,False
2011-03-01,2,1,1,0,38,False
2011-04-01,2,1,1,0,25,False
2011-05-01,2,1,1,0,27,False
2011-06-01,4,2,2,0,29,False
2011-07-01,2,1,1,0,22,False
2011-08-01,2,1,1,0,30,False
2011-09-01,3,2,1,0,31,False
2011-10-01,6,1,1,0,28,False
2011-11-01,2,1,1,0,23,False
2011-12-01,5,1,1,0,21,False
2012-01-01,2,1,1,0,21,False
2012-02-01,2,4,1,0,25,False
2012-03-01,2,1,1,0,42,False
2012-04-01,2,2,1,0,29,False
2012-05-01,1,1,1,0,32,False
2012-06-01,2,1,1,0,25,False
2012-07-01,2,1,0,0,19,False
2012-08-01,1,1,1,0,18,False
2012-09-01,3,2,1,0,19,False
2012-10-01,4,1,1,0,22,False
2012-11-01,2,1,1,0,20,False
2012-12-01,3,2,0,0,19,False
2013-01-01,100,1,1,0,19,False
2013-02-01,37,2,1,0,22,False
2013-03-01,32,11,1,0,19,False
2013-04-01,17,1,1,0,19,False
2013-05-01,18,2,1,0,15,False
2013-06-01,23,1,1,0,20,False
2013-07-01,21,1,1,0,17,False
2013-08-01,10,1,1,0,18,False
2013-09-01,59,4,3,0,23,False
2013-10-01,31,2,2,0,20,False
2013-11-01,27,2,2,0,19,False
2013-12-01,19,2,1,0,21,False
2014-01-01,18,3,1,0,18,False
2014-02-01,15,1,2,0,21,False
2014-03-01,16,2,1,0,24,False
2014-04-01,14,2,1,0,17,False
2014-05-01,10,2,1,0,21,False
2014-06-01,10,1,0,0,17,False
2014-07-01,18,2,1,0,22,False
2014-08-01,22,1,1,0,27,False
2014-09-01,13,3,2,0,29,False
2014-10-01,13,1,2,0,23,False
2014-11-01,13,2,1,0,25,False
2014-12-01,11,1,0,0,19,False
2015-01-01,8,2,0,0,19,False
2015-02-01,15,2,1,0,21,False
2015-03-01,26,2,2,0,31,False
2015-04-01,14,1,2,0,33,False
2015-05-01,14,2,1,0,84,False
2015-06-01,14,1,0,0,34,False
2015-07-01,14,1,1,0,40,False
2015-08-01,12,1,1,0,31,False
2015-09-01,8,1,1,0,24,False
2015-10-01,8,2,1,0,19,False
2015-11-01,11,3,1,0,20,False
2015-12-01,8,1,0,0,16,False
2016-01-01,8,1,1,0,18,False
2016-02-01,8,2,2,0,20,False
2016-03-01,7,1,1,0,21,False
2016-04-01,5,2,0,0,16,False
2016-05-01,9,1,1,0,26,False
2016-06-01,8,2,1,0,22,False
2016-07-01,8,2,1,0,25,False
2016-08-01,7,1,1,0,15,False
2016-09-01,6,1,1,0,20,False
2016-10-01,5,2,1,0,21,False
2016-11-01,7,1,1,0,28,False
2016-12-01,4,1,0,0,14,False
2017-01-01,7,2,0,0,16,False
2017-02-01,6,1,0,0,19,False
2017-03-01,6,1,1,0,15,False
2017-04-01,7,2,2,0,15,False
2017-05-01,7,1,0,0,20,False
2017-06-01,4,2,0,0,15,False
2017-07-01,3,1,0,0,16,False
2017-08-01,5,1,1,0,16,False
2017-09-01,3,1,1,0,15,False
2017-10-01,5,1,1,0,13,False
2017-11-01,3,2,1,0,12,False
2017-12-01,4,2,1,0,11,False
2018-01-01,4,1,0,0,15,False
2018-02-01,5,2,2,0,13,False
2018-03-01,7,0,1,0,10,False
2018-04-01,4,1,1,0,13,False
2018-05-01,2,2,1,0,16,False
