date,James Randi,Frederick Balagadde,Omar Ahmad,Kavita Ramdas,Iraola,isPartial
2004-01-01,52,0,7,7,10,False
2004-02-01,54,0,7,0,27,False
2004-03-01,34,0,8,0,8,False
2004-04-01,50,0,13,6,9,False
2004-05-01,55,0,6,6,8,False
2004-06-01,41,0,11,0,8,False
2004-07-01,29,0,12,0,8,False
2004-08-01,35,0,16,0,9,False
2004-09-01,45,0,0,0,13,False
2004-10-01,38,0,10,0,12,False
2004-11-01,50,0,7,0,15,False
2004-12-01,65,0,6,0,10,False
2005-01-01,65,0,6,4,14,False
2005-02-01,41,0,9,0,11,False
2005-03-01,41,0,6,4,9,False
2005-04-01,32,0,10,4,11,False
2005-05-01,28,0,11,0,12,False
2005-06-01,46,0,9,0,13,False
2005-07-01,41,0,6,0,11,False
2005-08-01,53,0,4,0,10,False
2005-09-01,37,0,5,0,13,False
2005-10-01,52,0,6,3,12,False
2005-11-01,29,0,0,3,12,False
2005-12-01,42,0,3,3,10,False
2006-01-01,41,0,3,0,8,False
2006-02-01,43,0,5,0,10,False
2006-03-01,43,0,5,3,17,False
2006-04-01,39,0,9,5,11,False
2006-05-01,31,0,11,2,11,False
2006-06-01,43,0,4,0,12,False
2006-07-01,43,0,7,0,14,False
2006-08-01,45,0,2,2,9,False
2006-09-01,36,0,2,2,8,False
2006-10-01,38,0,5,4,12,False
2006-11-01,39,0,3,0,11,False
2006-12-01,37,0,3,0,10,False
2007-01-01,64,0,6,2,12,False
2007-02-01,55,0,5,2,11,False
2007-03-01,47,0,3,0,18,False
2007-04-01,42,0,7,0,11,False
2007-05-01,51,0,4,6,11,False
2007-06-01,38,0,2,1,12,False
2007-07-01,43,0,4,1,10,False
2007-08-01,49,0,5,3,8,False
2007-09-01,37,0,5,1,15,False
2007-10-01,53,0,4,2,11,False
2007-11-01,52,0,2,0,9,False
2007-12-01,37,1,5,0,13,False
2008-01-01,69,0,2,1,8,False
2008-02-01,54,0,3,1,13,False
2008-03-01,42,0,5,2,11,False
2008-04-01,37,0,4,0,12,False
2008-05-01,33,0,6,1,12,False
2008-06-01,27,1,4,2,11,False
2008-07-01,37,0,2,0,7,False
2008-08-01,35,1,3,1,15,False
2008-09-01,29,0,4,2,16,False
2008-10-01,30,0,4,1,14,False
2008-11-01,29,0,2,1,14,False
2008-12-01,26,1,3,0,11,False
2009-01-01,35,0,2,1,14,False
2009-02-01,40,0,4,1,16,False
2009-03-01,30,0,5,1,11,False
2009-04-01,32,1,4,1,14,False
2009-05-01,27,0,5,0,18,False
2009-06-01,25,1,4,1,12,False
2009-07-01,30,0,3,1,12,False
2009-08-01,35,0,2,1,15,False
2009-09-01,26,0,3,2,17,False
2009-10-01,30,0,6,2,13,False
2009-11-01,31,0,4,1,16,False
2009-12-01,20,0,5,2,12,False
2010-01-01,30,0,2,1,16,False
2010-02-01,27,0,4,1,8,False
2010-03-01,52,0,4,1,12,False
2010-04-01,38,1,4,2,12,False
2010-05-01,40,1,5,1,11,False
2010-06-01,41,0,4,1,13,False
2010-07-01,28,0,2,2,9,False
2010-08-01,30,0,5,1,12,False
2010-09-01,30,0,5,1,15,False
2010-10-01,25,0,4,1,16,False
2010-11-01,27,0,2,1,19,False
2010-12-01,25,0,7,1,16,False
2011-01-01,26,0,5,0,13,False
2011-02-01,29,0,3,1,17,False
2011-03-01,34,0,4,1,21,False
2011-04-01,27,0,3,1,15,False
2011-05-01,27,0,9,1,14,False
2011-06-01,23,0,4,0,15,False
2011-07-01,29,0,4,0,12,False
2011-08-01,28,0,4,1,19,False
2011-09-01,37,0,4,1,15,False
2011-10-01,32,0,5,1,14,False
2011-11-01,22,0,4,1,13,False
2011-12-01,25,0,3,1,12,False
2012-01-01,30,0,3,1,12,False
2012-02-01,31,0,3,1,14,False
2012-03-01,29,0,4,1,25,False
2012-04-01,30,0,4,1,15,False
2012-05-01,31,0,4,1,18,False
2012-06-01,27,0,5,1,14,False
2012-07-01,25,0,5,0,10,False
2012-08-01,26,0,3,0,11,False
2012-09-01,28,1,3,0,12,False
2012-10-01,28,0,4,0,11,False
2012-11-01,26,0,3,1,12,False
2012-12-01,28,0,5,0,11,False
2013-01-01,24,0,4,0,11,False
2013-02-01,21,0,5,1,11,False
2013-03-01,23,0,4,1,10,False
2013-04-01,22,0,5,1,11,False
2013-05-01,26,0,5,1,9,False
2013-06-01,23,0,5,1,11,False
2013-07-01,26,0,4,1,11,False
2013-08-01,26,0,3,0,11,False
2013-09-01,25,0,4,0,14,False
2013-10-01,22,0,4,1,12,False
2013-11-01,25,0,4,0,11,False
2013-12-01,22,0,4,0,11,False
2014-01-01,21,0,4,1,10,False
2014-02-01,18,0,4,0,11,False
2014-03-01,20,0,4,1,13,False
2014-04-01,23,0,4,1,10,False
2014-05-01,20,0,4,0,11,False
2014-06-01,24,0,3,1,9,False
2014-07-01,23,0,3,0,12,False
2014-08-01,23,0,4,1,15,False
2014-09-01,22,0,5,1,16,False
2014-10-01,20,0,4,0,12,False
2014-11-01,37,0,5,1,12,False
2014-12-01,21,0,3,1,10,False
2015-01-01,15,0,2,2,10,False
2015-02-01,17,0,5,1,12,False
2015-03-01,19,0,4,1,17,False
2015-04-01,18,0,4,0,17,False
2015-05-01,26,0,3,0,45,False
2015-06-01,22,0,4,1,20,False
