date,Shigeru Ban,Russell Foster,Steve Ramirez and Xu Liu,May El-Khalil,Iraola,isPartial
2004-01-01,54,9,0,0,14,False
2004-02-01,48,18,0,0,36,False
2004-03-01,48,11,0,0,11,False
2004-04-01,49,17,0,0,12,False
2004-05-01,30,18,0,0,10,False
2004-06-01,42,11,0,0,11,False
2004-07-01,19,8,0,0,10,False
2004-08-01,54,12,0,0,12,False
2004-09-01,27,18,0,0,17,False
2004-10-01,57,18,0,0,16,False
2004-11-01,68,16,0,0,20,False
2004-12-01,34,29,0,0,13,False
2005-01-01,37,11,0,0,18,False
2005-02-01,47,21,0,0,15,False
2005-03-01,59,12,0,0,11,False
2005-04-01,55,25,0,0,15,False
2005-05-01,45,21,0,0,16,False
2005-06-01,26,8,0,0,18,False
2005-07-01,15,15,0,0,15,False
2005-08-01,17,8,0,0,13,False
2005-09-01,35,19,0,0,17,False
2005-10-01,42,35,0,0,16,False
2005-11-01,59,18,0,0,16,False
2005-12-01,24,17,0,0,13,False
2006-01-01,29,23,0,0,10,False
2006-02-01,36,13,0,0,13,False
2006-03-01,34,17,0,0,23,False
2006-04-01,40,19,0,0,14,False
2006-05-01,44,23,0,0,14,False
2006-06-01,22,14,0,0,16,False
2006-07-01,22,11,0,0,19,False
2006-08-01,32,12,0,0,12,False
2006-09-01,27,25,0,0,10,False
2006-10-01,30,21,0,0,16,False
2006-11-01,34,16,0,0,15,False
2006-12-01,28,19,0,0,13,False
2007-01-01,21,17,0,0,16,False
2007-02-01,29,16,0,0,14,False
2007-03-01,32,14,0,0,23,False
2007-04-01,27,16,0,0,15,False
2007-05-01,41,9,0,0,15,False
2007-06-01,30,12,0,0,16,False
2007-07-01,25,7,0,0,13,False
2007-08-01,21,8,0,0,10,False
2007-09-01,32,22,0,0,19,False
2007-10-01,40,17,0,0,14,False
2007-11-01,29,16,0,0,12,False
2007-12-01,16,14,0,0,17,False
2008-01-01,32,18,0,0,11,False
2008-02-01,25,19,0,0,17,False
2008-03-01,21,18,0,0,15,False
2008-04-01,39,20,0,0,16,False
2008-05-01,23,18,0,0,16,False
2008-06-01,18,8,0,0,14,False
2008-07-01,23,10,0,0,9,False
2008-08-01,20,9,0,0,19,False
2008-09-01,21,16,0,0,21,False
2008-10-01,25,19,0,0,18,False
2008-11-01,21,21,0,0,19,False
2008-12-01,18,11,0,0,15,False
2009-01-01,19,17,0,0,18,False
2009-02-01,19,20,0,0,21,False
2009-03-01,20,23,0,0,14,False
2009-04-01,25,29,0,0,19,False
2009-05-01,23,20,0,0,24,False
2009-06-01,17,8,0,0,16,False
2009-07-01,14,10,0,0,16,False
2009-08-01,17,13,0,0,19,False
2009-09-01,16,26,0,0,23,False
2009-10-01,28,22,0,0,17,False
2009-11-01,22,21,0,0,22,False
2009-12-01,18,17,0,0,16,False
2010-01-01,19,19,0,0,21,False
2010-02-01,20,24,0,0,11,False
2010-03-01,24,21,0,0,16,False
2010-04-01,21,26,0,0,17,False
2010-05-01,22,19,0,0,14,False
2010-06-01,17,9,0,0,18,False
2010-07-01,10,13,0,0,12,False
2010-08-01,12,15,0,0,16,False
2010-09-01,16,28,0,0,19,False
2010-10-01,19,22,0,0,21,False
2010-11-01,18,19,0,0,25,False
2010-12-01,13,8,0,0,21,False
2011-01-01,15,16,0,0,17,False
2011-02-01,13,20,0,1,23,False
2011-03-01,22,24,0,0,27,False
2011-04-01,21,24,0,0,20,False
2011-05-01,13,23,0,0,19,False
