date,Tan Le,Kevin Stone,Sheena Iyengar,Susan Shaw,Iraola,isPartial
2004-01-01,10,10,4,10,6,False
2004-02-01,9,6,0,11,15,False
2004-03-01,14,12,0,5,5,False
2004-04-01,9,12,0,4,5,False
2004-05-01,13,7,0,9,4,False
2004-06-01,9,6,0,14,5,False
2004-07-01,11,10,0,5,4,False
2004-08-01,10,6,0,9,5,False
2004-09-01,13,9,0,7,7,False
2004-10-01,24,6,3,6,7,False
2004-11-01,11,6,3,3,8,False
2004-12-01,10,6,0,4,5,False
2005-01-01,10,11,3,5,8,False
2005-02-01,15,5,0,4,6,False
2005-03-01,11,10,3,7,5,False
2005-04-01,9,6,0,6,6,False
2005-05-01,12,7,0,5,7,False
2005-06-01,15,10,0,4,7,False
2005-07-01,18,7,0,4,6,False
2005-08-01,12,10,0,5,5,False
2005-09-01,9,8,0,5,7,False
2005-10-01,14,11,0,3,7,False
2005-11-01,15,9,2,5,7,False
2005-12-01,14,11,2,4,5,False
2006-01-01,10,11,1,4,4,False
2006-02-01,13,6,1,5,5,False
2006-03-01,15,8,1,6,9,False
2006-04-01,13,6,1,5,6,False
2006-05-01,10,8,0,9,6,False
2006-06-01,13,6,2,5,7,False
2006-07-01,15,7,1,5,8,False
2006-08-01,9,7,1,3,5,False
2006-09-01,11,6,1,3,4,False
2006-10-01,13,5,1,7,7,False
2006-11-01,13,6,1,4,6,False
2006-12-01,13,7,0,2,5,False
2007-01-01,13,4,1,5,7,False
2007-02-01,18,5,1,4,6,False
2007-03-01,19,6,1,3,10,False
2007-04-01,13,6,0,6,6,False
2007-05-01,15,4,1,6,6,False
2007-06-01,20,5,1,3,7,False
2007-07-01,22,6,0,3,5,False
2007-08-01,17,8,1,4,4,False
2007-09-01,22,6,0,3,8,False
2007-10-01,21,8,1,3,6,False
2007-11-01,18,9,1,4,5,False
2007-12-01,20,8,0,3,7,False
2008-01-01,21,7,0,5,5,False
2008-02-01,21,6,1,6,7,False
2008-03-01,21,7,1,8,6,False
2008-04-01,20,8,1,3,7,False
2008-05-01,24,7,0,4,7,False
2008-06-01,21,6,1,5,6,False
2008-07-01,28,8,0,4,4,False
2008-08-01,25,5,1,4,8,False
2008-09-01,26,7,1,3,9,False
2008-10-01,27,5,0,4,8,False
2008-11-01,25,6,1,4,8,False
2008-12-01,27,6,0,4,6,False
2009-01-01,23,7,0,4,7,False
2009-02-01,25,7,0,3,9,False
2009-03-01,33,7,0,2,6,False
2009-04-01,37,7,0,4,8,False
2009-05-01,36,6,0,5,10,False
2009-06-01,39,6,0,12,7,False
2009-07-01,37,7,0,5,6,False
2009-08-01,40,6,0,3,8,False
2009-09-01,42,6,0,4,9,False
2009-10-01,44,5,0,3,7,False
2009-11-01,42,5,0,3,9,False
2009-12-01,44,6,1,4,7,False
2010-01-01,40,8,1,4,9,False
2010-02-01,35,5,1,4,4,False
2010-03-01,52,7,3,5,6,False
2010-04-01,53,5,3,4,7,False
2010-05-01,57,6,1,3,6,False
2010-06-01,52,7,3,5,7,False
2010-07-01,64,7,5,4,5,False
2010-08-01,64,6,8,4,7,False
2010-09-01,64,6,4,3,8,False
2010-10-01,71,6,2,3,8,False
2010-11-01,65,5,2,3,10,False
2010-12-01,68,5,2,3,8,False
2011-01-01,64,6,1,5,7,False
2011-02-01,62,7,1,3,9,False
2011-03-01,72,7,2,3,11,False
2011-04-01,74,6,2,2,8,False
2011-05-01,73,6,1,5,8,False
2011-06-01,73,7,1,3,8,False
2011-07-01,73,6,1,3,7,False
2011-08-01,77,9,1,3,10,False
2011-09-01,79,7,2,3,8,False
2011-10-01,82,6,1,3,8,False
2011-11-01,75,7,1,3,7,False
2011-12-01,68,5,2,4,7,False
2012-01-01,62,6,5,4,6,False
2012-02-01,75,6,3,2,7,False
2012-03-01,80,5,2,3,13,False
2012-04-01,71,7,2,4,8,False
2012-05-01,71,6,3,4,10,False
2012-06-01,73,7,1,2,8,False
2012-07-01,75,6,1,4,6,False
2012-08-01,73,7,1,3,6,False
2012-09-01,77,9,1,3,6,False
2012-10-01,73,4,1,4,6,False
2012-11-01,72,5,3,3,7,False
2012-12-01,73,5,1,3,6,False
2013-01-01,61,5,1,3,6,False
2013-02-01,66,7,1,4,6,False
2013-03-01,76,5,1,3,6,False
2013-04-01,78,8,1,4,6,False
2013-05-01,75,6,1,3,5,False
2013-06-01,75,6,1,3,6,False
2013-07-01,82,7,1,3,6,False
2013-08-01,79,6,2,3,6,False
2013-09-01,81,6,1,3,7,False
2013-10-01,87,6,1,4,6,False
2013-11-01,70,6,2,3,6,False
2013-12-01,67,5,2,4,6,False
2014-01-01,60,6,1,5,5,False
2014-02-01,68,7,1,4,6,False
2014-03-01,76,6,1,4,7,False
2014-04-01,73,6,1,3,5,False
2014-05-01,73,8,1,3,6,False
2014-06-01,72,6,1,3,5,False
2014-07-01,71,5,1,3,6,False
2014-08-01,72,8,1,3,8,False
2014-09-01,73,6,1,3,9,False
2014-10-01,69,6,1,3,7,False
2014-11-01,69,4,1,2,6,False
2014-12-01,69,6,1,3,5,False
2015-01-01,64,8,1,2,5,False
2015-02-01,55,7,1,3,7,False
2015-03-01,70,6,1,3,9,False
2015-04-01,76,6,1,3,9,False
2015-05-01,71,7,1,2,25,False
2015-06-01,67,6,1,3,11,False
2015-07-01,67,8,1,3,12,False
2015-08-01,70,7,1,2,9,False
2015-09-01,64,7,1,3,7,False
2015-10-01,64,6,1,2,6,False
2015-11-01,59,6,1,3,6,False
2015-12-01,62,6,0,2,5,False
2016-01-01,55,6,1,3,6,False
2016-02-01,52,7,1,8,6,False
2016-03-01,61,7,1,3,6,False
2016-04-01,64,6,1,3,5,False
2016-05-01,64,5,1,3,8,False
2016-06-01,59,8,0,2,6,False
2016-07-01,56,7,0,2,7,False
2016-08-01,58,6,1,2,4,False
2016-09-01,55,6,0,2,6,False
2016-10-01,54,8,1,2,6,False
2016-11-01,50,6,1,2,8,False
2016-12-01,47,6,1,2,5,False
2017-01-01,58,7,1,2,4,False
2017-02-01,58,7,1,3,5,False
2017-03-01,53,6,1,2,4,False
2017-04-01,51,5,2,2,5,False
2017-05-01,51,6,1,2,6,False
2017-06-01,48,8,1,2,5,False
2017-07-01,45,6,1,2,5,False
2017-08-01,49,4,0,2,4,False
2017-09-01,50,5,1,2,4,False
2017-10-01,48,5,1,1,4,False
2017-11-01,44,7,1,2,4,False
2017-12-01,43,6,0,2,3,False
2018-01-01,40,6,1,2,5,False
2018-02-01,39,4,0,2,4,False
