date,Shaka Senghor,Lorrie Faith Cranor,Naomi Oreskes,Ge Wang,Iraola,isPartial
2004-01-01,0,0,0,15,23,False
2004-02-01,0,0,30,30,60,False
2004-03-01,0,19,0,19,18,False
2004-04-01,0,0,0,14,19,False
2004-05-01,0,0,0,19,17,False
2004-06-01,0,0,0,0,19,False
2004-07-01,0,0,0,19,17,False
2004-08-01,0,0,12,12,20,False
2004-09-01,0,11,0,18,28,False
2004-10-01,0,0,0,23,26,False
2004-11-01,0,0,0,11,34,False
2004-12-01,0,0,11,25,21,False
2005-01-01,0,0,9,18,31,False
2005-02-01,0,0,20,24,24,False
2005-03-01,0,0,8,22,19,False
2005-04-01,0,0,9,24,24,False
2005-05-01,0,0,8,24,27,False
2005-06-01,0,8,8,19,29,False
2005-07-01,0,0,8,14,25,False
2005-08-01,0,0,8,21,21,False
2005-09-01,0,0,7,22,29,False
2005-10-01,0,0,0,20,27,False
2005-11-01,0,0,0,13,27,False
2005-12-01,0,7,7,10,22,False
2006-01-01,0,0,0,9,17,False
2006-02-01,0,0,0,14,22,False
2006-03-01,0,0,0,10,38,False
2006-04-01,0,0,0,18,24,False
2006-05-01,0,0,5,18,24,False
2006-06-01,0,0,5,16,27,False
2006-07-01,0,0,19,7,32,False
2006-08-01,0,0,0,18,20,False
2006-09-01,0,0,5,8,17,False
2006-10-01,0,0,4,17,27,False
2006-11-01,0,0,8,12,25,False
2006-12-01,0,0,4,12,22,False
2007-01-01,0,0,7,10,27,False
2007-02-01,0,0,8,13,24,False
2007-03-01,0,0,9,12,39,False
2007-04-01,0,0,4,12,25,False
2007-05-01,0,0,3,9,25,False
2007-06-01,0,0,6,15,27,False
2007-07-01,0,0,6,14,22,False
2007-08-01,0,0,3,6,17,False
2007-09-01,0,0,5,13,32,False
2007-10-01,0,0,4,15,24,False
2007-11-01,0,0,4,13,21,False
2007-12-01,0,0,3,8,28,False
2008-01-01,0,0,5,11,18,False
2008-02-01,0,0,6,10,29,False
2008-03-01,0,0,4,15,25,False
