date,David Chalmers,Nikolai Begg,Shih Chieh Huang,Heather Barnett,Iraola,isPartial
2004-01-01,33,0,0,0,15,False
2004-02-01,20,0,0,10,39,False
2004-03-01,24,0,0,0,12,False
2004-04-01,38,0,0,0,13,False
2004-05-01,22,0,0,0,11,False
2004-06-01,27,0,0,8,12,False
2004-07-01,26,0,0,9,11,False
2004-08-01,28,0,0,0,13,False
2004-09-01,34,0,0,10,18,False
2004-10-01,27,0,0,0,17,False
2004-11-01,32,0,0,0,22,False
2004-12-01,37,0,0,7,14,False
2005-01-01,28,0,0,6,20,False
2005-02-01,26,0,6,0,16,False
2005-03-01,21,0,0,7,12,False
2005-04-01,100,0,0,0,16,False
2005-05-01,37,0,0,5,17,False
2005-06-01,14,0,0,0,19,False
2005-07-01,25,0,0,0,16,False
2005-08-01,26,0,5,5,14,False
2005-09-01,28,0,0,0,19,False
2005-10-01,21,0,0,0,18,False
2005-11-01,19,0,0,4,18,False
2005-12-01,17,0,0,9,14,False
2006-01-01,16,0,0,0,11,False
2006-02-01,26,0,0,0,14,False
2006-03-01,24,0,0,3,25,False
2006-04-01,21,4,4,4,16,False
2006-05-01,22,0,0,3,15,False
2006-06-01,16,0,0,3,18,False
2006-07-01,16,0,0,3,21,False
2006-08-01,15,3,0,0,13,False
2006-09-01,20,0,0,6,11,False
2006-10-01,24,0,0,0,18,False
2006-11-01,18,0,0,4,16,False
2006-12-01,21,0,0,6,14,False
2007-01-01,19,0,0,2,18,False
2007-02-01,14,0,0,8,16,False
2007-03-01,13,0,0,3,25,False
2007-04-01,13,0,0,2,17,False
2007-05-01,12,0,0,2,16,False
2007-06-01,12,0,0,3,18,False
2007-07-01,13,0,0,2,14,False
2007-08-01,12,0,2,4,11,False
2007-09-01,11,0,0,2,21,False
2007-10-01,14,0,0,2,15,False
2007-11-01,13,0,0,4,13,False
2007-12-01,13,0,0,2,19,False
2008-01-01,9,0,0,2,12,False
2008-02-01,18,2,2,2,19,False
2008-03-01,13,0,0,0,17,False
2008-04-01,15,0,1,2,18,False
2008-05-01,13,0,0,3,18,False
2008-06-01,13,0,2,2,16,False
2008-07-01,10,0,1,1,10,False
2008-08-01,7,0,1,1,21,False
2008-09-01,10,0,0,2,23,False
2008-10-01,8,0,0,1,20,False
2008-11-01,8,0,0,1,20,False
2008-12-01,9,0,1,2,16,False
2009-01-01,11,0,0,2,20,False
2009-02-01,12,0,1,1,23,False
2009-03-01,9,0,1,3,16,False
2009-04-01,12,0,1,3,21,False
2009-05-01,15,0,0,2,26,False
2009-06-01,6,0,0,4,18,False
2009-07-01,9,0,1,1,17,False
2009-08-01,9,0,1,3,21,False
2009-09-01,6,0,1,3,25,False
2009-10-01,7,0,3,2,18,False
