date,Rives,Dean Ornish,Robert Neuwirth,Bjorn Lomborg,Iraola,isPartial
2004-01-01,21,10,0,2,1,False
2004-02-01,24,6,1,2,3,False
2004-03-01,29,6,0,3,1,False
2004-04-01,35,6,0,2,3,False
2004-05-01,26,5,0,3,1,False
2004-06-01,31,5,0,4,3,False
2004-07-01,31,7,0,1,1,False
2004-08-01,29,4,0,2,2,False
2004-09-01,27,7,1,2,4,False
2004-10-01,31,6,0,2,2,False
2004-11-01,20,4,0,1,2,False
2004-12-01,30,3,1,2,3,False
2005-01-01,32,7,1,2,2,False
2005-02-01,41,6,0,3,1,False
2005-03-01,39,5,0,2,1,False
2005-04-01,42,4,0,2,1,False
2005-05-01,42,5,0,1,3,False
2005-06-01,46,4,0,2,2,False
2005-07-01,41,3,0,1,1,False
2005-08-01,48,7,1,1,1,False
2005-09-01,37,6,1,1,3,False
2005-10-01,45,6,0,1,3,False
2005-11-01,43,3,0,1,2,False
2005-12-01,44,4,0,1,2,False
2006-01-01,44,5,0,1,1,False
2006-02-01,49,4,0,1,2,False
2006-03-01,52,3,1,1,2,False
2006-04-01,48,4,0,2,2,False
2006-05-01,53,2,0,1,3,False
2006-06-01,80,5,0,2,2,False
2006-07-01,79,4,0,2,2,False
2006-08-01,71,3,0,1,1,False
2006-09-01,57,3,0,1,1,False
2006-10-01,61,3,0,2,1,False
2006-11-01,61,4,1,3,3,False
2006-12-01,60,2,0,1,2,False
2007-01-01,66,3,1,2,2,False
2007-02-01,73,3,0,3,3,False
2007-03-01,67,3,0,4,2,False
2007-04-01,68,2,0,3,2,False
2007-05-01,72,3,0,2,2,False
2007-06-01,71,1,0,1,2,False
2007-07-01,74,2,0,1,2,False
2007-08-01,70,3,0,1,2,False
2007-09-01,67,2,0,3,2,False
2007-10-01,70,3,0,4,2,False
2007-11-01,63,1,0,4,1,False
2007-12-01,64,2,0,2,1,False
2008-01-01,82,6,0,2,2,False
2008-02-01,69,3,0,2,2,False
2008-03-01,76,3,0,1,2,False
2008-04-01,76,2,0,2,2,False
2008-05-01,75,2,0,1,2,False
2008-06-01,76,3,0,1,1,False
2008-07-01,75,2,0,1,1,False
2008-08-01,72,2,0,1,3,False
2008-09-01,77,4,0,1,3,False
2008-10-01,77,2,0,1,2,False
2008-11-01,76,2,0,1,2,False
2008-12-01,84,2,0,1,2,False
2009-01-01,88,3,0,1,2,False
2009-02-01,86,2,0,1,2,False
2009-03-01,85,3,0,1,2,False
2009-04-01,100,2,0,1,2,False
2009-05-01,86,2,0,1,2,False
2009-06-01,87,2,0,1,2,False
2009-07-01,91,2,0,1,2,False
2009-08-01,84,2,0,1,2,False
2009-09-01,84,2,0,1,3,False
2009-10-01,84,2,0,1,3,False
2009-11-01,87,2,0,1,2,False
2009-12-01,84,3,0,2,2,False
2010-01-01,83,2,0,1,3,False
2010-02-01,84,2,0,1,2,False
2010-03-01,87,2,0,1,2,False
2010-04-01,87,3,0,1,2,False
2010-05-01,82,2,0,1,2,False
2010-06-01,88,2,0,0,1,False
2010-07-01,86,2,0,0,1,False
2010-08-01,84,2,0,1,2,False
2010-09-01,78,3,0,2,3,False
2010-10-01,77,3,0,2,2,False
2010-11-01,73,3,0,3,3,False
2010-12-01,78,2,0,1,3,False
2011-01-01,87,2,0,1,2,False
2011-02-01,81,2,0,1,2,False
2011-03-01,78,2,0,1,3,False
2011-04-01,71,2,0,1,3,False
2011-05-01,72,2,0,0,3,False
2011-06-01,76,2,0,1,3,False
2011-07-01,75,2,0,1,1,False
2011-08-01,75,3,0,0,3,False
2011-09-01,67,2,0,1,3,False
2011-10-01,66,4,0,0,2,False
2011-11-01,51,2,0,1,2,False
2011-12-01,53,2,0,1,2,False
2012-01-01,64,2,0,0,2,False
2012-02-01,61,2,0,1,2,False
2012-03-01,58,2,0,0,3,False
2012-04-01,52,2,0,0,2,False
2012-05-01,57,2,0,0,3,False
2012-06-01,62,2,0,0,2,False
2012-07-01,60,1,0,0,2,False
2012-08-01,54,1,0,0,1,False
2012-09-01,54,2,0,0,2,False
2012-10-01,61,2,0,1,2,False
2012-11-01,59,2,0,0,2,False
2012-12-01,49,2,0,0,2,False
2013-01-01,60,1,0,0,2,False
2013-02-01,57,2,0,0,2,False
2013-03-01,58,2,0,1,2,False
2013-04-01,59,2,0,1,2,False
2013-05-01,52,1,0,1,1,False
2013-06-01,59,1,0,0,2,False
2013-07-01,59,2,0,0,2,False
2013-08-01,60,2,0,0,1,False
2013-09-01,49,2,0,0,2,False
2013-10-01,51,2,0,1,2,False
2013-11-01,50,1,0,1,2,False
2013-12-01,51,1,0,1,2,False
