date,Alisa Miller,Mark Bittman,Robert Ballard,Yves Behar,Iraola,isPartial
2004-01-01,0,12,59,12,18,False
2004-02-01,0,12,35,12,47,False
2004-03-01,0,14,49,15,15,False
2004-04-01,11,23,72,11,15,False
2004-05-01,19,10,46,10,13,False
2004-06-01,0,0,55,13,15,False
2004-07-01,10,10,17,20,14,False
2004-08-01,10,13,25,9,16,False
2004-09-01,9,13,84,9,22,False
2004-10-01,0,18,62,9,21,False
2004-11-01,0,18,51,18,27,False
2004-12-01,0,14,50,8,17,False
2005-01-01,0,7,48,7,24,False
2005-02-01,0,15,51,23,19,False
2005-03-01,0,15,56,13,15,False
2005-04-01,0,19,50,21,19,False
2005-05-01,13,17,40,6,21,False
2005-06-01,6,9,19,13,23,False
2005-07-01,6,19,17,6,19,False
2005-08-01,6,14,23,12,17,False
2005-09-01,6,8,49,14,23,False
2005-10-01,5,11,62,5,21,False
2005-11-01,0,18,32,8,21,False
2005-12-01,5,29,81,18,17,False
2006-01-01,5,15,42,11,14,False
2006-02-01,5,16,41,6,17,False
2006-03-01,4,8,31,9,29,False
2006-04-01,0,10,42,11,19,False
2006-05-01,4,16,25,7,18,False
2006-06-01,4,8,22,6,21,False
2006-07-01,4,6,22,6,25,False
2006-08-01,0,10,28,8,15,False
2006-09-01,0,12,33,4,14,False
2006-10-01,5,10,13,5,21,False
2006-11-01,3,18,21,7,20,False
2006-12-01,0,21,33,5,17,False
2007-01-01,0,24,22,6,22,False
2007-02-01,0,20,34,8,19,False
2007-03-01,3,13,29,5,31,False
2007-04-01,3,23,31,6,20,False
2007-05-01,2,26,17,4,19,False
2007-06-01,8,21,16,5,21,False
2007-07-01,2,35,14,2,17,False
2007-08-01,5,27,19,9,13,False
2007-09-01,0,27,32,7,25,False
2007-10-01,2,24,29,5,19,False
2007-11-01,2,26,20,3,16,False
2007-12-01,4,37,16,9,22,False
2008-01-01,0,53,28,7,14,False
2008-02-01,3,49,30,8,23,False
2008-03-01,2,35,16,6,20,False
2008-04-01,2,31,25,6,21,False
2008-05-01,2,37,23,12,21,False
2008-06-01,2,38,19,7,19,False
2008-07-01,2,42,20,5,12,False
2008-08-01,2,31,12,9,25,False
2008-09-01,2,40,36,5,28,False
2008-10-01,0,44,21,5,24,False
2008-11-01,3,60,18,6,24,False
2008-12-01,2,62,16,3,20,False
2009-01-01,2,100,25,5,24,False
2009-02-01,2,68,31,10,27,False
2009-03-01,0,71,20,3,19,False
2009-04-01,1,50,24,6,25,False
2009-05-01,2,43,23,8,31,False
2009-06-01,1,52,18,6,21,False
2009-07-01,3,70,19,7,21,False
2009-08-01,1,69,18,4,25,False
2009-09-01,2,63,19,6,30,False
2009-10-01,4,51,23,5,22,False
2009-11-01,2,73,33,5,28,False
2009-12-01,3,54,21,6,21,False
2010-01-01,2,65,20,6,27,False
2010-02-01,2,54,20,4,14,False
2010-03-01,1,52,30,8,20,False
2010-04-01,2,52,20,13,22,False
2010-05-01,2,61,18,10,18,False
2010-06-01,2,58,29,6,23,False
2010-07-01,3,71,11,7,16,False
2010-08-01,2,57,17,3,21,False
2010-09-01,2,59,21,7,25,False
2010-10-01,3,69,16,8,27,False
2010-11-01,2,80,16,5,33,False
2010-12-01,2,77,15,8,27,False
2011-01-01,3,95,17,6,22,False
2011-02-01,3,99,29,8,30,False
2011-03-01,2,78,21,7,36,False
2011-04-01,3,62,15,6,27,False
2011-05-01,1,63,13,7,25,False
2011-06-01,1,59,13,4,26,False
2011-07-01,2,69,12,5,22,False
2011-08-01,1,67,16,5,33,False
2011-09-01,2,69,13,9,27,False
2011-10-01,2,60,18,4,25,False
2011-11-01,4,82,14,5,22,False
2011-12-01,2,64,15,4,21,False
2012-01-01,2,71,16,6,20,False
2012-02-01,2,62,21,10,24,False
2012-03-01,3,64,26,8,43,False
2012-04-01,2,55,63,8,27,False
2012-05-01,1,51,21,6,32,False
2012-06-01,2,48,16,4,25,False
2012-07-01,1,64,12,11,18,False
2012-08-01,1,51,11,7,19,False
2012-09-01,2,58,26,9,20,False
2012-10-01,1,51,18,6,20,False
2012-11-01,2,68,14,7,21,False
2012-12-01,1,62,24,5,18,False
2013-01-01,1,57,18,6,18,False
2013-02-01,2,53,16,6,19,False
2013-03-01,2,57,16,7,18,False
2013-04-01,2,66,18,7,20,False
2013-05-01,2,75,15,8,16,False
2013-06-01,1,56,10,6,18,False
2013-07-01,1,59,10,4,18,False
2013-08-01,1,50,13,4,19,False
2013-09-01,1,50,17,6,24,False
2013-10-01,1,45,15,6,20,False
2013-11-01,2,57,15,5,19,False
2013-12-01,2,46,10,4,19,False
2014-01-01,2,42,13,5,17,False
2014-02-01,2,38,16,6,20,False
2014-03-01,1,41,16,6,22,False
2014-04-01,2,38,20,3,17,False
2014-05-01,2,41,13,5,19,False
2014-06-01,3,32,10,5,16,False
2014-07-01,1,36,9,4,20,False
2014-08-01,1,37,8,7,26,False
2014-09-01,2,36,14,15,28,False
2014-10-01,2,56,14,4,22,False
2014-11-01,1,47,10,5,20,False
2014-12-01,1,40,10,3,17,False
2015-01-01,1,38,13,7,17,False
2015-02-01,1,36,14,4,21,False
2015-03-01,1,36,11,4,29,False
2015-04-01,1,28,16,4,29,False
2015-05-01,1,27,23,5,78,False
2015-06-01,2,30,12,5,35,False
2015-07-01,2,29,10,4,39,False
2015-08-01,2,31,15,4,27,False
2015-09-01,1,41,14,4,23,False
2015-10-01,1,30,15,5,19,False
2015-11-01,2,53,11,3,18,False
2015-12-01,1,34,10,4,16,False
2016-01-01,2,36,9,4,19,False
2016-02-01,1,39,11,4,18,False
2016-03-01,1,26,10,3,20,False
2016-04-01,1,22,13,3,14,False
2016-05-01,2,23,12,3,25,False
2016-06-01,1,23,7,4,20,False
2016-07-01,1,25,8,3,22,False
2016-08-01,1,21,9,2,14,False
2016-09-01,1,20,9,3,20,False
2016-10-01,0,26,13,3,19,False
2016-11-01,1,31,9,2,26,False
2016-12-01,1,34,7,2,15,False
2017-01-01,2,27,10,3,14,False
2017-02-01,1,28,11,6,16,False
2017-03-01,1,24,10,6,14,False
2017-04-01,1,23,10,5,15,False
2017-05-01,1,19,10,2,19,False
2017-06-01,1,25,7,3,15,False
2017-07-01,1,22,10,3,16,False
2017-08-01,1,18,9,2,14,False
2017-09-01,1,20,10,4,14,False
2017-10-01,1,20,11,2,13,False
2017-11-01,1,31,10,2,11,False
2017-12-01,0,28,7,2,11,False
2018-01-01,1,26,11,3,15,False
2018-02-01,1,22,9,2,13,False
2018-03-01,1,22,13,2,11,False
2018-04-01,1,17,11,2,13,False
2018-05-01,1,20,11,2,13,False
2018-06-01,1,17,8,2,14,False
2018-07-01,1,17,7,2,12,False
2018-08-01,1,18,7,3,14,False
2018-09-01,1,16,9,2,14,False
2018-10-01,1,19,8,2,16,False
2018-11-01,1,23,9,3,13,False
2018-12-01,1,24,11,2,12,False
2019-01-01,1,22,8,1,12,False
2019-02-01,0,20,9,2,15,False
2019-03-01,0,22,6,2,12,False
2019-04-01,1,19,12,1,15,False
2019-05-01,0,13,8,2,12,False
2019-06-01,0,14,9,2,13,False
2019-07-01,1,15,10,2,19,False
2019-08-01,1,13,20,1,15,False
2019-09-01,1,15,10,2,14,False
2019-10-01,1,21,15,1,13,False
2019-11-01,1,23,11,1,13,False
2019-12-01,1,21,9,1,15,False
2020-01-01,1,16,11,2,22,False
2020-02-01,1,17,11,1,42,False
2020-03-01,0,28,7,1,17,False
2020-04-01,1,42,10,2,13,False
2020-05-01,1,27,9,2,11,False
2020-06-01,0,17,8,1,13,False
2020-07-01,1,14,7,1,27,False
2020-08-01,1,16,6,2,21,False
2020-09-01,1,18,13,2,15,False
2020-10-01,1,14,9,1,17,False
