date,Jamais Cascio,Barry Schuler,Woody Norris,Peter Ward,Iraola,isPartial
2004-01-01,0,0,15,22,15,False
2004-02-01,0,0,0,37,45,False
2004-03-01,0,0,0,37,18,False
2004-04-01,0,14,0,57,21,False
2004-05-01,0,0,12,62,12,False
2004-06-01,0,0,0,43,18,False
2004-07-01,0,0,13,51,13,False
2004-08-01,0,0,12,30,18,False
2004-09-01,0,11,0,49,27,False
2004-10-01,0,0,0,45,17,False
2004-11-01,0,0,0,45,28,False
2004-12-01,0,10,10,68,21,False
2005-01-01,0,0,9,41,27,False
2005-02-01,0,0,10,53,24,False
2005-03-01,0,0,16,32,16,False
2005-04-01,0,9,54,23,27,False
2005-05-01,0,8,24,48,32,False
2005-06-01,0,0,12,76,32,False
2005-07-01,0,8,24,45,20,False
2005-08-01,0,8,8,43,16,False
2005-09-01,0,0,7,71,25,False
2005-10-01,0,0,13,33,33,False
2005-11-01,0,7,10,47,33,False
2005-12-01,0,7,20,42,26,False
2006-01-01,0,6,6,31,17,False
2006-02-01,0,6,6,30,21,False
2006-03-01,15,5,10,43,35,False
2006-04-01,5,5,5,68,22,False
2006-05-01,5,15,5,40,32,False
2006-06-01,5,5,11,47,29,False
2006-07-01,5,0,0,44,29,False
2006-08-01,0,0,7,31,19,False
2006-09-01,0,0,7,32,12,False
2006-10-01,0,0,4,38,19,False
2006-11-01,4,4,0,37,31,False
2006-12-01,0,4,4,28,24,False
2007-01-01,0,0,6,31,22,False
2007-02-01,0,4,0,51,21,False
2007-03-01,0,0,3,41,36,False
2007-04-01,4,4,4,30,27,False
2007-05-01,0,3,3,34,21,False
2007-06-01,3,3,0,33,22,False
2007-07-01,3,0,3,28,26,False
2007-08-01,0,0,9,44,18,False
2007-09-01,0,0,3,31,29,False
2007-10-01,3,3,3,35,21,False
2007-11-01,3,0,0,31,20,False
2007-12-01,0,0,4,37,27,False
2008-01-01,0,2,2,38,21,False
2008-02-01,5,0,4,45,33,False
2008-03-01,2,2,0,38,18,False
2008-04-01,2,2,3,25,28,False
2008-05-01,0,2,2,21,30,False
2008-06-01,0,2,8,41,22,False
2008-07-01,2,0,6,23,14,False
2008-08-01,2,0,0,38,32,False
2008-09-01,0,3,2,27,35,False
2008-10-01,2,2,2,27,31,False
2008-11-01,2,0,4,28,33,False
2008-12-01,2,2,0,22,25,False
2009-01-01,2,0,12,29,25,False
2009-02-01,2,4,25,38,39,False
2009-03-01,0,2,6,30,29,False
2009-04-01,2,2,7,37,35,False
2009-05-01,2,2,4,29,42,False
2009-06-01,5,0,5,35,25,False
2009-07-01,0,2,3,32,24,False
2009-08-01,3,0,5,27,32,False
2009-09-01,0,0,2,28,43,False
2009-10-01,1,0,4,28,24,False
2009-11-01,0,0,6,28,36,False
2009-12-01,1,1,4,29,25,False
2010-01-01,1,0,6,28,35,False
