date,Elizabeth Pisani,Dennis Hong,Natalie Merchant,Michael Specter,Iraola,isPartial
2004-01-01,0,3,66,3,3,False
2004-02-01,0,0,84,3,10,False
2004-03-01,0,4,67,0,4,False
2004-04-01,0,0,69,3,5,False
2004-05-01,0,0,53,0,3,False
2004-06-01,0,0,61,0,4,False
2004-07-01,0,3,62,0,3,False
2004-08-01,0,0,100,3,4,False
2004-09-01,0,2,54,0,6,False
2004-10-01,0,2,46,2,4,False
2004-11-01,0,0,58,2,6,False
2004-12-01,0,0,44,2,5,False
2005-01-01,0,0,43,0,6,False
2005-02-01,0,2,47,2,5,False
2005-03-01,0,3,50,3,3,False
2005-04-01,0,0,41,2,6,False
2005-05-01,2,2,53,2,7,False
2005-06-01,0,0,41,0,7,False
2005-07-01,0,0,50,2,4,False
2005-08-01,2,0,50,0,3,False
2005-09-01,0,3,61,2,5,False
2005-10-01,1,1,49,3,7,False
2005-11-01,0,4,51,0,7,False
2005-12-01,0,3,54,3,6,False
2006-01-01,0,2,37,1,4,False
2006-02-01,0,1,55,3,4,False
2006-03-01,0,2,54,4,8,False
2006-04-01,0,1,38,1,5,False
2006-05-01,0,2,38,2,7,False
2006-06-01,0,1,40,1,6,False
2006-07-01,0,0,51,2,6,False
2006-08-01,0,1,39,1,4,False
2006-09-01,0,1,34,1,3,False
2006-10-01,0,1,33,2,4,False
2006-11-01,0,1,41,1,7,False
2006-12-01,0,1,31,1,5,False
2007-01-01,0,1,48,1,5,False
2007-02-01,0,1,28,1,5,False
2007-03-01,1,1,36,1,8,False
2007-04-01,0,1,29,1,6,False
2007-05-01,0,1,32,2,5,False
2007-06-01,0,1,36,0,5,False
2007-07-01,0,2,33,1,6,False
2007-08-01,0,1,32,1,4,False
2007-09-01,0,2,34,1,6,False
2007-10-01,0,1,30,1,4,False
2007-11-01,0,1,40,1,4,False
2007-12-01,0,1,36,0,6,False
2008-01-01,0,1,48,1,5,False
2008-02-01,1,1,34,2,7,False
2008-03-01,0,2,38,0,4,False
2008-04-01,0,0,31,0,6,False
2008-05-01,1,0,34,2,7,False
2008-06-01,1,1,30,1,5,False
2008-07-01,0,1,29,0,3,False
2008-08-01,1,1,31,1,7,False
2008-09-01,0,1,29,1,8,False
2008-10-01,0,1,28,1,7,False
2008-11-01,1,0,28,0,7,False
2008-12-01,0,1,30,0,5,False
2009-01-01,1,1,27,2,5,False
2009-02-01,0,1,26,1,8,False
2009-03-01,1,2,29,1,6,False
2009-04-01,0,1,32,1,8,False
2009-05-01,0,1,28,0,9,False
2009-06-01,0,0,28,0,5,False
2009-07-01,1,1,24,1,5,False
2009-08-01,0,1,30,1,7,False
2009-09-01,0,1,31,0,9,False
2009-10-01,0,1,31,1,5,False
2009-11-01,0,1,40,5,8,False
2009-12-01,1,1,29,5,5,False
2010-01-01,0,1,39,2,8,False
2010-02-01,1,1,42,1,4,False
2010-03-01,0,1,37,1,5,False
2010-04-01,2,2,100,5,7,False
2010-05-01,1,1,67,1,5,False
2010-06-01,1,1,45,4,6,False
2010-07-01,0,2,60,2,5,False
2010-08-01,1,1,55,1,5,False
2010-09-01,1,1,35,1,6,False
2010-10-01,0,1,35,0,6,False
2010-11-01,0,1,33,1,8,False
2010-12-01,1,1,33,1,8,False
2011-01-01,0,1,26,0,5,False
2011-02-01,0,1,29,1,8,False
2011-03-01,1,1,26,1,10,False
2011-04-01,0,1,22,1,7,False
2011-05-01,0,1,27,1,7,False
2011-06-01,1,2,24,1,7,False
2011-07-01,0,1,24,0,6,False
2011-08-01,0,1,27,0,8,False
2011-09-01,0,1,22,1,8,False
2011-10-01,0,2,21,1,7,False
2011-11-01,1,1,22,1,6,False
2011-12-01,0,2,22,1,6,False
2012-01-01,0,1,22,0,6,False
2012-02-01,0,1,20,1,6,False
2012-03-01,0,1,20,1,11,False
2012-04-01,0,1,21,1,8,False
2012-05-01,0,1,22,0,8,False
2012-06-01,0,1,23,0,6,False
2012-07-01,0,1,24,0,5,False
2012-08-01,0,1,21,1,5,False
2012-09-01,0,1,17,1,5,False
2012-10-01,0,1,20,1,6,False
2012-11-01,0,1,20,1,5,False
2012-12-01,0,1,18,1,5,False
2013-01-01,0,1,20,1,5,False
2013-02-01,0,1,18,1,6,False
2013-03-01,1,1,18,1,5,False
2013-04-01,0,1,18,1,5,False
2013-05-01,0,2,18,0,4,False
2013-06-01,0,1,17,1,5,False
2013-07-01,0,1,20,1,4,False
2013-08-01,0,1,17,1,5,False
2013-09-01,0,1,17,1,6,False
2013-10-01,0,1,18,1,5,False
2013-11-01,0,2,20,1,5,False
2013-12-01,0,1,17,0,5,False
2014-01-01,0,1,21,1,5,False
2014-02-01,0,1,17,1,5,False
2014-03-01,0,1,19,1,6,False
2014-04-01,0,1,24,1,4,False
2014-05-01,0,1,44,1,6,False
2014-06-01,0,1,22,0,4,False
2014-07-01,1,1,30,0,6,False
2014-08-01,1,1,20,1,7,False
2014-09-01,0,1,19,1,8,False
2014-10-01,0,1,16,1,6,False
2014-11-01,0,1,15,1,6,False
2014-12-01,1,1,15,0,5,False
2015-01-01,0,1,12,1,5,False
2015-02-01,0,1,15,1,6,False
2015-03-01,0,2,15,1,8,False
