date,Jeff Smith,Lemon Andersen,Ellen 't Hoen,Markham Nolan,Iraola,isPartial
2004-01-01,49,0,0,0,5,False
2004-02-01,45,0,0,0,12,False
2004-03-01,28,0,0,0,4,False
2004-04-01,40,0,0,0,4,False
2004-05-01,35,0,0,0,3,False
2004-06-01,40,0,0,0,4,False
2004-07-01,100,0,0,0,4,False
2004-08-01,51,0,0,0,4,False
2004-09-01,43,0,0,0,6,False
2004-10-01,46,0,0,0,5,False
2004-11-01,35,0,0,0,7,False
2004-12-01,37,0,0,0,4,False
2005-01-01,48,0,0,0,6,False
2005-02-01,43,0,0,0,5,False
2005-03-01,48,0,0,0,4,False
2005-04-01,46,0,0,0,5,False
2005-05-01,27,0,0,2,6,False
2005-06-01,32,0,0,0,6,False
2005-07-01,48,0,0,0,5,False
2005-08-01,36,0,0,0,4,False
2005-09-01,33,0,0,0,6,False
2005-10-01,36,0,0,0,6,False
2005-11-01,33,0,0,1,6,False
2005-12-01,38,0,0,0,5,False
2006-01-01,33,1,0,1,4,False
2006-02-01,35,0,0,0,5,False
2006-03-01,38,0,0,0,8,False
2006-04-01,39,0,0,1,5,False
2006-05-01,31,0,0,0,5,False
2006-06-01,30,0,0,0,6,False
2006-07-01,35,0,0,0,7,False
2006-08-01,36,0,0,1,4,False
2006-09-01,32,0,0,0,4,False
2006-10-01,37,0,0,0,6,False
2006-11-01,36,0,0,0,5,False
2006-12-01,34,1,0,0,4,False
2007-01-01,35,0,0,0,6,False
2007-02-01,43,0,0,0,5,False
2007-03-01,34,1,0,0,8,False
2007-04-01,28,0,0,0,5,False
2007-05-01,33,0,0,0,5,False
2007-06-01,27,1,0,0,6,False
2007-07-01,28,0,0,0,5,False
2007-08-01,32,0,0,1,4,False
2007-09-01,30,0,0,0,7,False
2007-10-01,28,0,0,1,5,False
2007-11-01,29,0,0,0,4,False
2007-12-01,34,0,0,0,6,False
2008-01-01,28,0,0,1,4,False
2008-02-01,34,0,0,1,6,False
2008-03-01,31,1,0,0,5,False
2008-04-01,28,0,0,0,6,False
2008-05-01,31,0,0,0,6,False
2008-06-01,28,0,0,0,5,False
2008-07-01,27,0,0,0,3,False
2008-08-01,26,0,0,0,7,False
2008-09-01,25,0,0,0,7,False
2008-10-01,30,0,0,0,6,False
2008-11-01,38,0,0,0,6,False
2008-12-01,31,0,0,0,5,False
2009-01-01,31,0,0,0,6,False
2009-02-01,33,0,0,0,7,False
2009-03-01,28,0,0,0,5,False
2009-04-01,27,1,0,0,7,False
2009-05-01,27,0,0,0,8,False
2009-06-01,23,0,0,0,6,False
2009-07-01,26,0,0,0,5,False
2009-08-01,37,0,0,0,7,False
2009-09-01,29,0,0,0,8,False
2009-10-01,27,1,0,0,6,False
2009-11-01,28,0,0,0,8,False
2009-12-01,26,0,0,0,6,False
2010-01-01,28,0,0,0,7,False
2010-02-01,29,0,0,0,4,False
2010-03-01,23,0,0,0,5,False
2010-04-01,27,0,0,0,6,False
2010-05-01,26,0,0,0,5,False
2010-06-01,24,1,0,0,6,False
2010-07-01,28,0,0,0,4,False
2010-08-01,25,0,0,0,6,False
2010-09-01,25,0,0,0,7,False
2010-10-01,24,0,0,0,7,False
2010-11-01,26,0,0,0,9,False
2010-12-01,25,0,0,0,7,False
2011-01-01,28,0,0,0,6,False
2011-02-01,26,0,0,0,8,False
2011-03-01,25,0,0,0,9,False
2011-04-01,28,0,0,0,7,False
2011-05-01,25,0,0,0,6,False
2011-06-01,23,0,0,0,7,False
2011-07-01,24,0,0,0,6,False
2011-08-01,23,0,0,0,9,False
2011-09-01,21,0,0,0,7,False
2011-10-01,22,0,0,0,7,False
2011-11-01,22,0,0,0,6,False
2011-12-01,21,0,0,0,6,False
2012-01-01,24,0,0,0,5,False
2012-02-01,21,0,0,0,6,False
2012-03-01,22,0,0,0,11,False
2012-04-01,21,0,0,0,7,False
2012-05-01,25,1,0,0,8,False
2012-06-01,21,0,0,0,7,False
2012-07-01,21,0,0,0,5,False
2012-08-01,22,0,0,0,5,False
