date,Rob Reid,Scott Summit,Mark Raymond,T. Boone Pickens,Iraola,isPartial
2004-01-01,3,3,10,0,3,False
2004-02-01,5,0,15,0,10,False
2004-03-01,4,4,21,0,4,False
2004-04-01,3,3,3,3,5,False
2004-05-01,6,0,6,3,3,False
2004-06-01,3,8,4,3,4,False
2004-07-01,0,10,6,0,3,False
2004-08-01,6,4,16,0,4,False
2004-09-01,4,5,6,5,6,False
2004-10-01,5,3,6,0,4,False
2004-11-01,8,3,8,0,6,False
2004-12-01,7,2,10,6,5,False
2005-01-01,6,2,10,2,6,False
2005-02-01,3,3,9,2,6,False
2005-03-01,2,2,6,4,4,False
2005-04-01,4,2,6,0,6,False
2005-05-01,3,4,10,0,7,False
2005-06-01,2,4,9,3,7,False
2005-07-01,4,3,7,4,5,False
2005-08-01,6,2,7,4,4,False
2005-09-01,4,4,5,7,6,False
2005-10-01,2,4,8,3,8,False
2005-11-01,5,5,7,0,8,False
2005-12-01,4,0,4,0,6,False
2006-01-01,5,3,7,3,4,False
2006-02-01,2,1,7,2,5,False
2006-03-01,2,4,10,1,8,False
2006-04-01,2,3,5,2,5,False
2006-05-01,2,2,9,2,7,False
2006-06-01,2,5,6,10,7,False
2006-07-01,1,1,7,2,7,False
2006-08-01,2,3,7,3,4,False
2006-09-01,2,4,7,2,3,False
2006-10-01,5,1,4,1,4,False
2006-11-01,5,1,8,2,7,False
2006-12-01,9,2,9,1,5,False
2007-01-01,6,2,7,2,5,False
2007-02-01,1,2,7,1,5,False
2007-03-01,2,2,7,2,8,False
2007-04-01,1,2,5,2,6,False
2007-05-01,4,1,7,4,5,False
2007-06-01,2,3,3,1,5,False
2007-07-01,3,2,2,4,6,False
2007-08-01,8,2,7,1,4,False
2007-09-01,6,3,3,2,7,False
2007-10-01,4,2,5,1,5,False
2007-11-01,7,2,8,5,5,False
2007-12-01,8,1,7,2,6,False
2008-01-01,4,3,8,2,5,False
2008-02-01,1,3,5,3,8,False
2008-03-01,2,2,5,2,4,False
2008-04-01,5,3,6,9,7,False
2008-05-01,1,4,5,14,7,False
2008-06-01,3,2,4,5,5,False
2008-07-01,3,1,4,100,3,False
2008-08-01,2,3,6,38,7,False
2008-09-01,1,3,6,40,8,False
2008-10-01,2,3,5,27,7,False
2008-11-01,1,2,4,26,8,False
2008-12-01,5,3,6,9,6,False
2009-01-01,2,2,5,6,6,False
2009-02-01,1,2,5,7,9,False
2009-03-01,3,2,4,6,7,False
2009-04-01,2,2,6,5,8,False
2009-05-01,2,2,4,3,10,False
2009-06-01,2,2,5,3,6,False
2009-07-01,2,2,6,7,6,False
2009-08-01,3,3,4,7,7,False
2009-09-01,3,3,6,4,10,False
2009-10-01,4,2,5,4,6,False
2009-11-01,5,2,5,3,8,False
2009-12-01,5,2,4,3,6,False
2010-01-01,3,3,5,4,8,False
2010-02-01,2,2,5,1,4,False
2010-03-01,2,3,6,3,6,False
2010-04-01,1,3,4,3,7,False
2010-05-01,2,2,5,3,5,False
2010-06-01,1,2,4,3,7,False
2010-07-01,2,2,6,2,5,False
2010-08-01,2,2,5,3,6,False
2010-09-01,2,1,6,2,7,False
2010-10-01,2,1,5,2,7,False
2010-11-01,3,2,5,2,9,False
2010-12-01,5,1,5,2,9,False
2011-01-01,3,2,5,3,5,False
2011-02-01,2,2,5,3,9,False
2011-03-01,2,2,4,3,10,False
2011-04-01,2,3,5,2,7,False
2011-05-01,2,2,4,1,7,False
2011-06-01,2,1,4,2,8,False
2011-07-01,1,2,5,1,6,False
2011-08-01,2,3,3,3,8,False
2011-09-01,2,2,4,3,9,False
2011-10-01,2,2,4,2,8,False
2011-11-01,2,2,3,2,6,False
2011-12-01,2,2,4,2,6,False
2012-01-01,2,3,4,1,6,False
2012-02-01,2,2,4,2,7,False
2012-03-01,5,2,4,2,12,False
2012-04-01,3,2,4,2,8,False
2012-05-01,2,2,4,4,9,False
2012-06-01,2,2,4,3,7,False
2012-07-01,2,2,4,1,5,False
2012-08-01,3,1,4,1,5,False
2012-09-01,2,2,4,1,5,False
2012-10-01,2,2,4,2,6,False
2012-11-01,2,2,3,2,6,False
2012-12-01,2,2,3,1,5,False
2013-01-01,3,2,4,3,5,False
2013-02-01,1,2,2,2,6,False
2013-03-01,2,2,3,2,5,False
2013-04-01,1,2,3,1,5,False
2013-05-01,1,3,3,1,4,False
2013-06-01,1,2,4,1,5,False
2013-07-01,1,2,4,1,5,False
2013-08-01,2,2,4,1,5,False
2013-09-01,1,2,3,3,6,False
2013-10-01,2,3,3,1,6,False
2013-11-01,3,1,4,1,5,False
2013-12-01,2,4,3,1,6,False
2014-01-01,2,2,4,1,5,False
2014-02-01,1,2,3,1,6,False
2014-03-01,2,2,4,1,7,False
2014-04-01,1,2,3,1,5,False
2014-05-01,1,3,3,1,6,False
2014-06-01,1,1,3,1,5,False
2014-07-01,1,2,3,1,6,False
2014-08-01,1,3,3,0,8,False
2014-09-01,1,2,4,1,8,False
2014-10-01,1,2,3,1,6,False
2014-11-01,1,2,4,0,7,False
2014-12-01,1,1,3,1,5,False
2015-01-01,1,2,3,1,5,False
2015-02-01,1,3,3,0,6,False
2015-03-01,1,2,3,1,9,False
2015-04-01,1,2,3,1,9,False
2015-05-01,1,2,3,1,23,False
2015-06-01,1,3,3,1,9,False
2015-07-01,1,2,3,1,11,False
2015-08-01,1,3,4,1,9,False
2015-09-01,1,3,3,1,6,False
2015-10-01,1,2,4,1,5,False
2015-11-01,1,2,4,1,5,False
2015-12-01,1,2,4,1,4,False
2016-01-01,1,2,4,0,5,False
2016-02-01,1,2,3,1,6,False
2016-03-01,1,2,4,1,6,False
2016-04-01,1,2,5,1,4,False
2016-05-01,1,2,3,1,7,False
2016-06-01,1,2,3,1,6,False
2016-07-01,1,3,3,0,7,False
2016-08-01,1,3,3,1,4,False
2016-09-01,1,2,3,0,5,False
2016-10-01,1,1,3,0,6,False
2016-11-01,1,2,3,0,8,False
2016-12-01,2,3,4,1,4,False
2017-01-01,1,2,3,1,4,False
2017-02-01,1,2,3,0,5,False
2017-03-01,1,2,4,0,4,False
2017-04-01,1,2,3,0,4,False
2017-05-01,1,2,2,0,6,False
2017-06-01,1,2,3,1,4,False
2017-07-01,2,2,2,0,4,False
2017-08-01,1,2,2,0,4,False
2017-09-01,1,2,3,0,4,False
2017-10-01,2,2,3,0,4,False
2017-11-01,1,2,3,2,3,False
2017-12-01,1,2,2,1,3,False
2018-01-01,1,2,3,1,4,False
2018-02-01,2,2,2,0,4,False
2018-03-01,1,2,2,0,3,False
2018-04-01,1,2,3,1,4,False
2018-05-01,1,3,2,0,4,False
2018-06-01,1,3,2,0,4,False
2018-07-01,1,2,3,0,3,False
2018-08-01,1,2,3,0,4,False
2018-09-01,1,1,2,0,4,False
2018-10-01,1,2,3,0,5,False
2018-11-01,1,2,2,0,4,False
2018-12-01,1,2,2,0,3,False
2019-01-01,2,2,2,0,3,False
2019-02-01,1,2,3,0,4,False
2019-03-01,1,1,2,0,4,False
2019-04-01,1,2,3,0,5,False
2019-05-01,1,2,3,0,3,False
2019-06-01,1,2,2,0,4,False
2019-07-01,1,2,3,0,5,False
2019-08-01,1,2,2,0,4,False
2019-09-01,1,2,2,8,4,False
2019-10-01,1,2,2,1,4,False
2019-11-01,1,2,2,0,4,False
2019-12-01,1,1,3,0,4,False
2020-01-01,1,2,2,1,6,False
2020-02-01,1,2,2,0,12,False
2020-03-01,1,2,2,0,5,False
2020-04-01,1,2,2,1,4,False
2020-05-01,1,2,2,0,3,False
2020-06-01,1,2,2,0,4,False
2020-07-01,1,2,2,0,8,False
2020-08-01,1,2,2,0,6,False
2020-09-01,1,2,2,0,4,False
2020-10-01,1,2,2,0,5,False
