date,Ethan Nadelmann,Leana Wen,Vincent Moon and Naná Vasconcelos,David Grady,Iraola,isPartial
2004-01-01,0,0,0,0,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,0,0,0,0,18,False
2004-04-01,14,0,0,0,19,False
2004-05-01,0,0,0,17,17,False
2004-06-01,0,0,0,31,19,False
2004-07-01,13,0,0,26,17,False
2004-08-01,12,0,0,12,20,False
2004-09-01,11,0,0,15,28,False
2004-10-01,11,0,0,23,26,False
2004-11-01,0,0,0,11,34,False
2004-12-01,11,0,0,11,21,False
2005-01-01,0,0,0,9,31,False
2005-02-01,10,0,0,20,24,False
2005-03-01,8,0,0,8,19,False
2005-04-01,9,0,0,9,24,False
2005-05-01,8,0,0,13,27,False
2005-06-01,0,8,0,8,29,False
2005-07-01,0,8,0,20,25,False
2005-08-01,0,0,0,12,21,False
2005-09-01,0,0,0,10,29,False
2005-10-01,14,0,0,11,27,False
2005-11-01,0,0,0,13,27,False
2005-12-01,0,0,0,11,22,False
2006-01-01,0,0,0,6,17,False
2006-02-01,12,6,0,6,22,False
2006-03-01,0,0,0,5,38,False
2006-04-01,6,0,0,6,24,False
2006-05-01,0,0,0,8,24,False
2006-06-01,0,0,0,8,27,False
2006-07-01,0,0,0,11,32,False
2006-08-01,0,0,0,5,20,False
2006-09-01,7,0,0,5,17,False
2006-10-01,4,0,0,7,27,False
2006-11-01,4,4,0,4,25,False
2006-12-01,4,0,0,9,22,False
2007-01-01,9,0,0,11,27,False
2007-02-01,12,0,0,8,24,False
2007-03-01,3,0,0,3,39,False
2007-04-01,0,5,0,6,25,False
2007-05-01,3,6,0,7,25,False
2007-06-01,3,6,0,10,27,False
2007-07-01,3,6,0,10,22,False
2007-08-01,3,3,0,7,17,False
2007-09-01,0,3,0,9,32,False
2007-10-01,3,5,0,13,24,False
2007-11-01,5,3,0,7,21,False
2007-12-01,0,0,0,12,28,False
2008-01-01,2,2,0,5,18,False
2008-02-01,2,0,0,5,29,False
2008-03-01,5,2,0,7,25,False
2008-04-01,2,0,0,6,27,False
2008-05-01,2,4,0,9,27,False
2008-06-01,0,0,0,7,24,False
2008-07-01,0,0,0,13,15,False
2008-08-01,2,0,0,7,32,False
2008-09-01,2,0,0,9,35,False
2008-10-01,0,2,0,9,30,False
2008-11-01,4,2,0,7,31,False
2008-12-01,3,2,0,3,25,False
2009-01-01,2,3,0,5,30,False
2009-02-01,5,2,0,6,35,False
2009-03-01,3,0,0,5,24,False
2009-04-01,3,4,0,5,32,False
2009-05-01,6,2,0,6,39,False
2009-06-01,2,3,0,8,27,False
2009-07-01,0,3,0,9,26,False
2009-08-01,2,2,0,7,32,False
2009-09-01,2,2,0,6,38,False
2009-10-01,2,0,0,5,28,False
2009-11-01,4,1,0,7,36,False
2009-12-01,3,1,0,7,27,False
2010-01-01,2,0,0,7,35,False
2010-02-01,0,1,0,5,18,False
2010-03-01,3,0,0,6,26,False
2010-04-01,1,0,0,8,27,False
2010-05-01,2,0,0,7,24,False
2010-06-01,1,3,0,5,29,False
2010-07-01,4,0,0,5,20,False
2010-08-01,2,1,0,7,27,False
2010-09-01,1,0,0,7,32,False
2010-10-01,1,1,0,8,34,False
2010-11-01,2,1,0,5,42,False
2010-12-01,1,0,0,5,34,False
2011-01-01,2,1,0,5,28,False
2011-02-01,2,2,0,6,38,False
2011-03-01,2,1,0,6,46,False
2011-04-01,0,0,0,4,34,False
2011-05-01,1,0,0,6,31,False
2011-06-01,1,0,0,6,33,False
2011-07-01,4,0,0,4,28,False
2011-08-01,1,0,0,2,42,False
2011-09-01,1,0,0,4,34,False
2011-10-01,2,0,0,6,32,False
2011-11-01,2,0,0,3,28,False
2011-12-01,1,0,0,3,27,False
2012-01-01,1,1,0,4,25,False
2012-02-01,2,1,0,2,30,False
2012-03-01,1,1,0,3,54,False
2012-04-01,2,0,0,4,34,False
2012-05-01,1,0,0,4,41,False
2012-06-01,2,0,0,5,32,False
2012-07-01,1,0,0,7,23,False
2012-08-01,1,1,0,3,24,False
2012-09-01,1,1,0,2,26,False
2012-10-01,1,0,0,3,25,False
2012-11-01,2,1,0,4,27,False
2012-12-01,1,1,0,4,23,False
2013-01-01,1,1,0,3,24,False
2013-02-01,2,1,0,4,25,False
2013-03-01,1,0,0,4,23,False
2013-04-01,1,1,0,4,25,False
2013-05-01,3,1,0,6,21,False
2013-06-01,1,1,0,3,23,False
2013-07-01,1,1,0,3,23,False
2013-08-01,1,1,0,4,24,False
2013-09-01,1,1,0,4,30,False
2013-10-01,2,0,0,3,26,False
2013-11-01,2,1,0,3,24,False
2013-12-01,1,1,0,4,25,False
2014-01-01,2,1,0,3,22,False
2014-02-01,1,1,0,5,25,False
2014-03-01,1,1,0,4,28,False
2014-04-01,0,1,0,4,22,False
2014-05-01,1,1,0,4,25,False
2014-06-01,2,1,0,5,21,False
2014-07-01,2,1,0,4,26,False
2014-08-01,1,1,0,3,34,False
2014-09-01,1,1,0,4,35,False
2014-10-01,2,1,0,4,27,False
2014-11-01,5,6,0,9,26,False
2014-12-01,4,6,0,5,22,False
2015-01-01,1,3,0,6,21,False
2015-02-01,3,3,0,5,26,False
2015-03-01,1,1,0,5,37,False
2015-04-01,1,2,0,6,38,False
2015-05-01,1,2,0,5,100,False
2015-06-01,1,2,0,5,44,False
2015-07-01,1,2,0,4,50,False
2015-08-01,11,5,0,5,34,False
