Jamie Heywood,George Whitesides,David Agus,"Tom Shannon, John Hockenberry",Iraola,isPartial
0,21,0,0,28,False
0,21,14,0,37,False
0,17,0,0,17,False
0,13,0,0,31,False
0,17,0,0,27,False
11,46,0,0,35,False
0,18,12,0,28,False
0,15,0,0,39,False
10,10,0,0,31,False
10,10,21,0,21,False
0,16,21,0,14,False
0,10,19,0,33,False
0,14,9,0,26,False
9,12,9,0,23,False
8,11,8,0,18,False
0,13,9,0,17,False
7,15,0,0,17,False
0,7,0,0,15,False
0,11,0,0,15,False
0,7,7,0,15,False
0,16,0,0,29,False
0,12,6,0,31,False
0,19,6,0,27,False
0,10,0,0,23,False
5,13,5,0,16,False
0,6,0,0,20,False
10,8,0,0,38,False
5,10,0,0,19,False
5,9,0,0,25,False
0,8,0,0,26,False
0,10,5,0,29,False
5,0,5,0,24,False
4,15,4,0,20,False
0,5,0,0,20,False
8,6,4,0,21,False
4,8,0,0,32,False
0,6,3,0,23,False
0,5,7,0,30,False
3,11,3,0,34,False
7,7,3,0,21,False
3,13,3,0,22,False
0,8,3,0,28,False
3,5,6,0,16,False
3,3,6,0,21,False
0,4,3,0,30,False
0,4,2,0,27,False
0,2,0,0,16,False
3,6,3,0,26,False
2,3,2,0,22,False
2,8,5,0,27,False
4,9,2,0,26,False
0,7,0,0,32,False
2,4,2,0,29,False
2,6,0,0,18,False
0,4,4,0,21,False
2,3,3,0,34,False
0,6,2,0,33,False
0,5,0,0,29,False
2,5,2,0,28,False
0,7,4,0,27,False
0,6,2,0,28,False
2,2,3,0,29,False
0,6,3,0,23,False
0,5,2,0,29,False
2,7,4,0,28,False
3,4,4,0,23,False
0,6,2,0,25,False
2,5,2,0,26,False
1,2,1,0,37,False
0,7,2,0,32,False
1,5,1,0,32,False
1,4,1,0,32,False
1,4,2,0,35,False
4,13,5,0,23,False
1,8,3,0,25,False
2,11,1,0,26,False
2,12,1,0,26,False
1,5,2,0,27,False
0,7,2,0,18,False
2,5,1,0,23,False
0,4,1,0,33,False
1,5,1,0,33,False
1,3,1,0,41,False
1,4,3,0,29,False
2,6,2,0,26,False
1,2,2,0,31,False
2,6,2,0,39,False
2,5,3,0,29,False
0,7,2,0,31,False
1,4,2,0,28,False
1,4,2,0,24,False
1,6,2,0,34,False
2,3,1,0,32,False
2,9,2,0,25,False
1,6,3,0,27,False
1,5,2,0,23,False
1,4,43,0,24,False
1,4,68,0,25,False
1,7,14,0,55,False
1,6,8,0,27,False
1,3,6,0,39,False
1,4,3,0,26,False
1,3,5,0,24,False
1,3,5,0,24,False
1,5,4,0,25,False
1,5,6,0,25,False
1,2,4,0,20,False
1,4,5,0,24,False
1,2,6,0,25,False
1,4,5,0,25,False
1,3,13,0,21,False
1,4,4,0,25,False
1,3,16,0,21,False
1,2,6,0,22,False
1,2,4,0,23,False
0,3,3,0,23,False
1,2,4,0,25,False
1,4,4,0,24,False
1,3,5,0,24,False
1,4,6,0,24,False
1,3,45,0,24,False
0,3,29,0,23,False
1,3,18,0,26,False
0,3,10,0,18,False
1,3,9,0,21,False
1,3,3,0,19,False
1,3,5,0,20,False
2,3,3,0,29,False
1,4,2,0,30,False
1,5,5,0,26,False
2,7,2,0,26,False
1,2,3,0,19,False
1,2,4,0,22,False
1,2,4,0,25,False
0,3,3,0,31,False
0,2,3,0,36,False
1,2,3,0,100,False
1,2,3,0,40,False
1,2,4,0,48,False
1,2,3,0,33,False
1,3,3,0,27,False
1,2,3,0,22,False
0,2,1,0,20,False
1,2,3,0,22,False
0,2,22,0,24,False
0,3,13,0,18,False
0,2,3,0,21,False
1,2,14,0,20,False
1,2,6,0,26,False
0,4,4,0,24,False
0,3,13,0,27,False
0,2,5,0,16,False
0,2,2,0,22,False
1,2,3,0,22,False
0,2,2,0,27,False
1,2,3,0,20,False
1,2,3,0,17,False
0,3,5,0,19,False
0,2,2,0,18,False
1,3,3,0,17,False
0,1,2,0,19,False
0,3,3,0,18,False
1,2,2,0,17,False
1,1,2,0,15,False
0,2,3,0,14,False
0,3,2,0,14,False
0,2,3,0,15,False
1,2,2,0,11,False
0,2,3,0,16,False
0,2,1,0,18,False
0,3,3,0,17,False
0,3,1,0,12,False
1,1,2,0,16,False
0,2,2,0,17,False
1,2,2,0,15,False
0,1,4,0,16,False
1,2,2,0,17,False
1,2,1,0,19,False
0,2,2,0,15,False
1,2,2,0,15,False
1,2,1,0,15,False
0,1,2,0,18,False
0,1,1,0,15,False
0,1,2,0,16,False
0,1,3,0,19,False
1,1,2,0,15,False
1,1,1,0,19,False
0,1,1,0,19,False
1,2,1,0,15,False
1,2,2,0,16,False
1,1,2,0,17,False
1,1,2,0,15,False
0,1,1,0,25,False
1,3,5,0,46,False
0,1,13,0,20,False
0,2,8,0,13,False
0,2,5,0,13,False
1,2,4,0,16,False
1,2,5,0,28,False
0,2,3,0,26,False
1,1,2,0,19,False
1,1,3,0,16,True
