Ron Finley,Kakenya Ntaiya,Shane Koyczan,Dan Pallotta,Iraola,isPartial
0,0,8,0,16,False
8,8,8,0,21,False
0,0,9,0,10,False
0,0,7,7,17,False
0,0,11,6,15,False
0,6,6,0,19,False
0,0,7,0,16,False
6,0,6,6,22,False
0,0,6,0,17,False
0,0,6,6,12,False
6,0,6,0,8,False
0,0,5,0,18,False
0,0,5,0,14,False
0,0,0,0,13,False
4,0,4,0,10,False
0,0,5,0,9,False
0,0,0,0,10,False
4,0,6,0,8,False
0,0,0,0,8,False
0,0,8,4,8,False
4,4,4,0,16,False
0,0,3,0,17,False
3,0,3,0,15,False
0,0,3,0,13,False
0,0,0,3,9,False
0,0,9,3,11,False
0,0,5,0,21,False
3,0,3,0,10,False
0,0,4,0,14,False
0,0,3,0,15,False
0,0,3,0,16,False
0,0,3,0,14,False
0,0,4,0,11,False
2,0,5,0,11,False
2,0,4,0,11,False
2,0,7,2,18,False
2,0,6,0,13,False
2,0,2,2,17,False
2,2,4,2,19,False
2,0,6,2,12,False
0,0,3,0,12,False
0,0,2,2,15,False
2,0,2,2,9,False
0,0,2,2,12,False
2,0,4,0,17,False
0,0,5,1,15,False
3,0,5,0,9,False
1,0,3,0,15,False
1,0,3,1,12,False
0,0,2,1,15,False
0,0,5,1,15,False
2,0,4,0,18,False
1,0,3,0,16,False
0,0,2,0,10,False
2,0,2,1,12,False
1,0,4,1,19,False
1,0,4,1,19,False
4,0,3,0,16,False
2,0,2,1,16,False
2,0,3,2,15,False
1,0,2,2,15,False
1,0,3,1,16,False
1,0,3,1,13,False
0,0,5,2,16,False
1,0,3,1,16,False
2,1,3,1,13,False
1,0,3,1,14,False
1,0,4,1,15,False
1,0,2,2,21,False
2,0,4,1,18,False
0,1,6,1,18,False
1,0,3,1,18,False
0,0,4,2,19,False
1,1,97,3,13,False
0,0,15,1,14,False
0,0,8,1,14,False
1,1,6,1,14,False
1,1,5,1,15,False
1,0,7,1,10,False
1,1,5,2,13,False
1,1,6,1,18,False
1,0,7,2,18,False
1,1,6,1,23,False
0,0,3,1,16,False
1,0,5,1,14,False
1,0,6,1,17,False
1,1,6,1,22,False
1,1,12,1,16,False
0,0,5,0,17,False
1,0,6,1,15,False
1,0,6,0,13,False
0,0,4,1,19,False
0,0,6,1,18,False
1,0,3,1,14,False
1,1,4,1,15,False
0,0,4,1,13,False
1,0,4,1,13,False
1,0,5,1,14,False
0,0,8,1,30,False
1,0,12,1,15,False
1,0,6,1,22,False
0,0,5,1,14,False
0,0,6,0,13,False
1,0,5,1,13,False
1,0,7,1,14,False
0,0,6,1,14,False
1,0,7,0,11,False
0,0,5,1,14,False
1,0,7,1,14,False
1,0,100,1,14,False
13,1,97,16,12,False
6,1,49,9,14,False
9,1,36,9,12,False
4,1,25,6,12,False
6,0,16,6,13,False
4,0,18,4,13,False
4,1,25,4,14,False
4,1,37,4,13,False
4,1,30,5,14,False
3,2,27,4,14,False
3,1,34,3,13,False
3,1,30,3,13,False
2,0,22,3,14,False
2,0,27,3,10,False
3,1,23,2,12,False
3,1,15,2,11,False
2,0,13,2,11,False
3,0,13,2,16,False
2,0,21,3,17,False
3,1,28,3,15,False
2,1,22,2,14,False
12,0,19,3,11,False
4,1,20,2,12,False
2,1,23,2,14,False
3,1,24,3,17,False
7,1,25,2,20,False
4,0,18,2,55,False
1,0,16,1,22,False
2,0,13,1,27,False
2,0,16,1,18,False
2,0,17,2,15,False
2,0,21,2,12,False
2,0,14,2,11,False
2,0,12,2,12,False
1,0,15,2,13,False
2,0,18,3,10,False
2,0,15,1,12,False
2,1,16,2,11,False
3,0,16,4,14,False
2,1,11,1,14,False
2,1,9,1,15,False
2,0,11,1,9,False
2,0,14,1,12,False
2,0,12,1,12,False
4,0,11,3,15,False
2,0,9,2,11,False
3,0,12,1,10,False
1,0,13,2,11,False
2,2,12,1,10,False
3,0,13,2,10,False
2,1,10,1,11,False
3,0,9,1,10,False
2,0,6,1,9,False
2,0,8,1,8,False
1,0,9,1,8,False
1,0,11,1,8,False
2,1,10,1,9,False
1,0,7,1,6,False
1,0,8,1,9,False
1,0,9,1,10,False
2,1,9,1,10,False
2,0,8,1,7,False
1,0,8,2,9,False
1,0,6,1,9,False
1,0,5,1,8,False
2,0,5,1,9,False
1,0,8,1,9,False
1,0,8,1,10,False
1,0,5,1,8,False
1,0,6,0,9,False
1,0,8,0,8,False
1,0,6,1,10,False
1,0,7,1,9,False
3,0,7,1,9,False
1,1,7,1,11,False
1,0,5,1,9,False
1,1,4,0,10,False
1,0,5,1,10,False
2,0,5,1,8,False
1,0,6,1,9,False
2,0,5,1,9,False
1,0,5,2,8,False
1,0,6,1,14,False
1,0,5,1,26,False
1,1,3,1,11,False
25,0,3,1,7,False
27,0,4,1,7,False
11,0,4,1,9,False
8,0,3,0,15,False
3,0,2,3,14,False
3,1,3,1,10,False
4,0,3,1,9,True
