Adam Alter,Kate Marvel,Anil Seth,Tricia Wang,Iraola,isPartial
0,0,0,0,15,False
0,0,0,0,44,False
0,0,0,0,18,False
0,0,0,0,42,False
12,0,0,0,30,False
12,0,12,0,42,False
13,0,0,0,25,False
12,0,0,0,58,False
11,0,0,0,32,False
0,0,0,0,11,False
0,0,0,0,11,False
10,0,0,0,36,False
18,0,9,0,22,False
19,0,0,0,23,False
8,8,0,0,12,False
0,0,9,0,18,False
0,0,0,0,23,False
16,8,0,0,16,False
0,8,0,0,20,False
0,0,8,0,8,False
7,7,0,7,28,False
7,0,0,0,39,False
0,0,0,0,39,False
0,0,6,0,22,False
0,6,6,0,14,False
6,6,9,0,20,False
10,5,0,5,40,False
0,0,0,0,19,False
5,5,5,0,32,False
10,5,0,0,21,False
5,5,0,0,28,False
0,0,0,5,21,False
5,0,0,0,18,False
0,4,8,0,16,False
4,0,4,0,24,False
4,0,0,0,39,False
7,4,4,4,29,False
8,8,0,0,38,False
3,7,3,0,35,False
3,0,3,0,17,False
3,0,3,0,24,False
0,3,0,0,25,False
3,3,3,0,12,False
0,0,3,0,23,False
3,0,0,0,28,False
5,5,0,0,33,False
0,0,0,0,17,False
3,0,0,0,29,False
2,3,5,0,22,False
2,2,0,0,30,False
0,2,2,0,23,False
2,2,2,0,36,False
7,4,2,0,26,False
4,3,2,0,18,False
2,4,2,2,22,False
2,2,3,0,41,False
2,0,3,0,35,False
3,3,0,0,33,False
10,2,0,0,31,False
4,4,0,0,31,False
3,4,7,0,29,False
2,4,2,0,30,False
6,2,2,2,29,False
2,2,0,0,31,False
2,3,3,0,32,False
2,2,3,0,23,False
2,3,0,2,27,False
3,2,2,0,29,False
4,1,1,1,39,False
3,3,2,0,36,False
5,1,3,0,33,False
0,1,0,0,33,False
4,3,0,0,39,False
3,1,2,0,24,False
3,0,1,0,21,False
4,2,1,1,28,False
5,3,1,0,30,False
1,3,3,1,28,False
4,1,0,0,18,False
4,3,2,0,26,False
2,1,1,0,31,False
5,2,2,1,32,False
3,5,0,0,41,False
3,4,1,0,31,False
2,3,1,0,26,False
3,2,1,2,31,False
3,1,1,0,36,False
5,3,1,0,28,False
1,2,1,1,33,False
5,2,3,0,28,False
4,3,2,1,25,False
5,3,0,1,33,False
5,2,1,0,32,False
3,1,1,1,25,False
4,1,1,0,28,False
1,3,2,1,25,False
3,1,1,1,22,False
3,3,2,1,27,False
1,1,2,1,52,False
2,5,2,0,28,False
4,7,1,1,37,False
1,5,2,1,26,False
3,5,1,1,24,False
4,5,2,1,23,False
2,6,1,1,23,False
5,4,1,0,23,False
3,3,1,0,21,False
3,5,1,1,24,False
3,3,1,1,28,False
4,3,1,1,29,False
4,2,1,1,20,False
6,3,2,2,24,False
4,4,1,1,23,False
6,4,1,0,24,False
1,4,1,1,22,False
3,4,2,2,23,False
2,3,1,1,24,False
3,6,1,2,24,False
2,4,3,1,25,False
4,4,1,0,26,False
3,5,1,1,22,False
3,9,1,1,24,False
3,7,2,0,27,False
5,12,1,1,20,False
2,8,1,1,20,False
2,9,2,1,21,False
4,6,1,1,22,False
2,7,2,0,30,False
4,8,2,0,33,False
3,11,1,1,28,False
1,8,2,1,29,False
3,11,2,1,19,False
3,12,4,0,22,False
3,9,1,0,27,False
3,11,1,0,33,False
3,14,1,0,36,False
4,17,0,0,100,False
3,14,4,0,40,False
3,11,1,1,49,False
5,16,2,0,35,False
4,11,1,0,28,False
3,5,0,0,23,False
3,7,1,0,19,False
3,11,2,0,19,False
4,9,2,1,24,False
4,10,1,0,19,False
3,9,1,0,22,False
4,12,1,1,20,False
3,16,2,1,24,False
2,12,1,1,25,False
2,9,1,0,27,False
1,9,1,0,16,False
2,7,2,0,22,False
3,8,1,0,24,False
3,6,1,0,29,False
3,7,1,0,19,False
6,9,3,0,19,False
3,6,2,0,21,False
16,7,1,0,21,False
10,8,10,1,19,False
8,7,7,0,17,False
6,6,3,1,19,False
6,6,10,1,17,False
6,5,7,2,14,False
5,5,4,1,15,False
6,5,4,1,14,False
8,5,4,0,15,False
9,9,4,1,12,False
8,5,15,1,16,False
8,7,4,0,20,False
8,8,6,1,17,False
11,16,6,1,14,False
6,14,5,1,18,False
7,13,5,1,16,False
5,8,5,1,17,False
4,10,7,1,17,False
8,9,2,2,17,False
5,14,6,1,19,False
7,7,5,1,16,False
5,14,5,0,17,False
5,9,6,1,15,False
5,10,4,0,17,False
8,32,4,2,15,False
7,25,3,0,15,False
5,22,3,1,21,False
6,12,6,1,15,False
5,21,3,1,19,False
5,12,3,1,18,False
8,10,3,1,16,False
8,9,5,1,16,False
6,10,2,1,17,False
4,10,3,1,17,False
4,10,2,1,25,False
6,8,3,1,50,False
4,7,4,1,21,False
4,10,4,0,13,False
4,9,3,0,12,False
6,9,2,0,18,False
5,10,4,1,31,False
9,15,4,0,26,False
8,22,3,0,19,False
7,13,2,0,16,True
