Anab Jain,David Miliband,Sinéad Burke,Cheyenne Cochrane,Iraola,isPartial
0,5,0,0,6,False
0,3,0,0,8,False
0,4,0,0,4,False
0,3,0,0,7,False
0,3,0,0,6,False
0,3,0,0,8,False
0,5,0,0,6,False
0,6,0,0,9,False
0,3,0,0,7,False
0,3,0,0,5,False
0,5,0,0,3,False
0,2,0,0,7,False
0,3,0,0,6,False
0,2,0,0,5,False
0,2,0,0,4,False
0,3,0,0,4,False
0,4,0,0,4,False
0,6,0,0,3,False
0,2,0,0,3,False
0,2,0,0,3,False
0,1,0,0,6,False
1,5,0,0,7,False
0,3,0,0,6,False
0,1,0,0,5,False
1,4,0,1,4,False
0,3,0,0,5,False
0,4,0,0,9,False
0,5,0,0,4,False
1,10,0,0,6,False
0,3,0,0,6,False
0,7,0,0,7,False
0,2,0,0,5,False
0,6,0,0,5,False
1,5,0,1,4,False
0,5,0,0,5,False
0,2,0,0,7,False
0,5,0,0,5,False
0,9,0,0,7,False
0,11,0,0,8,False
0,12,0,0,5,False
1,7,0,0,5,False
0,25,0,0,6,False
0,22,0,0,3,False
0,4,0,0,5,False
0,10,0,0,7,False
1,10,0,0,6,False
0,9,0,0,4,False
0,5,0,0,6,False
0,5,0,0,5,False
0,8,0,0,6,False
0,7,0,0,6,False
0,5,0,0,7,False
0,14,0,0,6,False
0,8,0,0,4,False
0,15,0,0,5,False
0,14,0,0,8,False
0,13,0,0,7,False
0,11,0,0,6,False
0,10,0,0,6,False
0,6,0,0,6,False
0,16,0,0,6,False
0,10,0,0,6,False
0,6,0,0,5,False
0,7,0,0,7,False
0,10,0,0,6,False
0,11,0,0,5,False
0,11,0,0,6,False
0,6,0,0,6,False
0,7,0,0,8,False
0,12,0,0,7,False
0,20,0,0,7,False
0,10,0,0,7,False
0,13,0,0,8,False
0,10,0,0,5,False
0,12,0,0,5,False
0,16,0,0,6,False
0,100,0,0,6,False
0,16,0,0,6,False
0,14,0,0,4,False
0,14,0,0,5,False
0,100,0,0,7,False
0,17,0,0,7,False
0,8,0,0,9,False
0,8,0,0,6,False
0,10,0,0,6,False
0,6,0,0,7,False
0,6,0,0,9,False
0,5,0,0,6,False
0,7,0,0,7,False
0,8,0,0,6,False
0,7,0,0,5,False
0,4,0,0,8,False
0,9,0,0,7,False
0,5,0,0,6,False
0,6,0,0,6,False
0,11,0,0,5,False
0,8,0,0,5,False
0,7,0,0,6,False
0,6,0,0,12,False
0,5,0,0,6,False
0,6,0,0,9,False
0,4,0,0,6,False
0,3,0,0,5,False
0,2,0,0,5,False
0,4,0,0,6,False
0,9,0,0,6,False
0,6,0,0,4,False
0,6,0,0,5,False
0,6,0,0,5,False
0,6,0,0,6,False
0,23,0,0,5,False
0,14,0,0,6,False
0,5,0,0,5,False
0,3,0,0,5,False
0,4,0,0,5,False
0,4,0,0,5,False
0,7,0,0,6,False
0,7,0,0,5,False
0,5,0,0,5,False
0,5,0,0,5,False
0,4,0,0,5,False
0,5,0,0,5,False
0,4,0,0,6,False
0,5,0,0,4,False
0,7,0,0,5,False
0,5,0,0,4,False
0,4,0,0,5,False
0,4,0,0,7,False
0,9,0,0,7,False
0,9,0,0,6,False
0,10,0,0,6,False
0,6,0,0,4,False
0,6,0,0,5,False
0,7,0,0,6,False
0,26,0,0,7,False
0,39,0,0,8,False
0,99,0,0,22,False
0,6,0,0,9,False
0,4,0,0,11,False
0,4,0,0,7,False
0,7,0,0,6,False
0,3,0,0,5,False
0,3,0,0,5,False
0,3,0,0,5,False
0,3,0,0,5,False
0,3,0,0,4,False
0,3,0,0,5,False
0,4,0,0,5,False
0,4,0,0,6,False
0,15,0,0,5,False
0,8,0,0,6,False
0,2,0,0,4,False
0,4,0,0,5,False
0,2,0,0,5,False
0,2,0,0,6,False
0,3,0,0,4,False
0,3,0,0,4,False
0,6,0,0,4,False
0,2,0,0,4,False
0,7,0,0,4,False
0,4,0,0,4,False
0,5,0,0,4,False
0,2,0,0,4,False
0,2,0,0,3,False
0,2,0,0,3,False
0,2,0,0,3,False
0,3,0,0,3,False
0,2,0,0,3,False
0,2,0,0,3,False
0,2,0,0,4,False
0,2,0,0,4,False
0,3,0,0,3,False
0,4,0,0,4,False
0,2,0,0,4,False
0,2,0,0,3,False
0,2,0,0,4,False
0,2,0,0,4,False
0,1,0,0,4,False
0,2,0,0,3,False
0,3,0,0,3,False
0,3,0,0,3,False
0,2,0,0,4,False
0,3,0,0,3,False
0,2,0,0,4,False
0,2,0,0,4,False
0,3,0,0,3,False
0,2,0,0,4,False
0,1,0,0,4,False
0,3,0,0,3,False
0,3,0,0,4,False
0,3,0,0,4,False
0,8,0,0,3,False
0,2,0,0,6,False
0,1,0,0,10,False
0,2,0,0,4,False
0,4,0,0,3,False
0,3,0,0,3,False
0,2,0,0,3,False
0,1,0,0,6,False
0,3,0,0,6,False
0,2,0,0,4,False
0,1,0,0,4,True
