Claron McFadden,Patricia Ryan ,Ralph Langner,Handspring Puppet Co.,Iraola,isPartial
0,29,0,0,15,False
0,51,0,0,44,False
0,53,0,0,18,False
0,28,0,0,42,False
0,24,0,0,30,False
0,24,0,0,42,False
0,44,0,0,25,False
12,17,0,0,58,False
0,16,0,0,32,False
0,11,0,0,11,False
0,16,0,0,11,False
0,20,0,0,36,False
0,31,0,0,22,False
0,33,0,0,23,False
0,8,0,0,12,False
0,35,0,0,18,False
8,19,0,0,23,False
0,23,0,0,16,False
0,12,0,0,20,False
0,23,0,0,8,False
7,24,0,0,28,False
0,13,0,0,39,False
0,39,0,0,39,False
0,19,0,0,22,False
6,22,0,0,14,False
0,23,0,0,20,False
0,25,0,0,40,False
0,27,0,0,19,False
0,17,0,0,32,False
0,23,0,0,21,False
0,13,0,0,28,False
5,12,0,0,21,False
0,16,5,0,18,False
0,16,0,0,16,False
0,16,0,0,24,False
0,27,0,0,39,False
0,13,0,0,29,False
0,13,0,0,38,False
3,18,0,0,35,False
0,29,3,0,17,False
0,19,0,0,24,False
6,12,6,0,25,False
0,11,0,0,12,False
0,22,0,0,23,False
3,16,0,0,28,False
3,22,0,0,33,False
0,23,0,0,17,False
3,17,0,0,29,False
2,24,0,0,22,False
0,14,0,0,30,False
0,22,0,0,23,False
2,11,0,0,36,False
0,13,0,0,26,False
2,13,0,0,18,False
0,21,0,0,22,False
2,16,0,0,41,False
2,17,0,0,35,False
0,24,0,0,33,False
0,14,0,0,31,False
0,16,0,0,31,False
0,17,2,0,29,False
2,26,0,0,30,False
0,19,0,0,29,False
2,21,2,0,31,False
3,14,0,0,32,False
0,18,0,0,23,False
2,18,0,0,27,False
0,17,0,0,29,False
0,17,0,0,39,False
0,15,0,0,36,False
3,20,1,0,33,False
0,12,0,0,33,False
1,13,0,0,39,False
1,12,0,0,24,False
2,12,0,0,21,False
1,15,0,0,28,False
3,13,0,0,30,False
3,12,0,0,28,False
0,16,0,0,18,False
0,19,0,0,26,False
1,14,7,0,31,False
1,20,3,0,32,False
0,14,2,0,41,False
1,15,1,0,31,False
0,11,1,0,26,False
2,15,3,0,31,False
4,13,7,0,36,False
2,16,5,0,28,False
1,16,1,0,33,False
1,23,2,0,28,False
1,10,3,0,25,False
1,15,2,0,33,False
1,17,2,0,32,False
0,13,1,0,25,False
3,14,1,0,28,False
2,10,1,0,25,False
2,12,2,0,22,False
3,11,2,0,27,False
3,12,2,0,52,False
1,9,1,0,28,False
1,14,2,0,37,False
1,11,2,0,26,False
0,14,1,0,24,False
2,10,1,0,23,False
3,9,1,0,23,False
1,9,3,0,23,False
0,11,1,0,21,False
1,12,0,0,24,False
1,11,2,0,28,False
3,10,0,0,29,False
1,15,1,0,20,False
0,11,1,0,24,False
1,14,1,0,23,False
1,14,1,0,24,False
0,13,1,0,22,False
1,10,1,0,23,False
1,10,1,0,24,False
1,8,1,0,24,False
2,9,1,0,25,False
1,11,2,0,26,False
2,19,1,0,22,False
1,11,1,0,24,False
1,8,0,0,27,False
1,10,1,0,20,False
1,15,1,0,20,False
1,14,0,0,21,False
0,11,1,0,22,False
2,11,1,0,30,False
1,12,0,0,33,False
1,13,1,0,28,False
1,11,1,0,29,False
1,10,1,0,19,False
1,13,2,0,22,False
1,16,1,0,27,False
1,12,0,0,33,False
1,13,0,0,36,False
1,9,0,0,100,False
1,11,1,0,40,False
0,11,1,0,49,False
0,10,1,0,35,False
0,11,0,0,28,False
0,15,1,0,23,False
0,11,1,0,19,False
1,14,1,0,19,False
0,11,1,0,24,False
1,8,1,0,19,False
1,10,0,0,22,False
1,10,1,0,20,False
0,14,0,0,24,False
2,12,0,0,25,False
0,10,1,0,27,False
0,10,0,0,16,False
0,11,0,0,22,False
0,9,1,0,24,False
1,10,1,0,29,False
1,9,0,0,19,False
0,12,0,0,19,False
0,12,0,0,21,False
1,10,1,0,21,False
0,8,1,0,19,False
0,7,1,0,17,False
0,8,1,0,19,False
1,8,1,0,17,False
0,9,0,0,14,False
1,7,0,0,15,False
0,13,0,0,14,False
1,9,0,0,15,False
0,7,0,0,12,False
1,11,1,0,16,False
1,10,1,0,20,False
1,6,0,0,17,False
1,6,0,0,14,False
1,7,0,0,18,False
0,9,0,0,16,False
0,11,0,0,17,False
1,8,1,0,17,False
0,9,0,0,17,False
0,9,0,0,19,False
0,7,0,0,16,False
0,7,1,0,17,False
1,9,0,0,15,False
0,7,1,0,17,False
0,9,0,0,15,False
0,7,0,0,15,False
1,7,0,0,21,False
0,9,0,0,15,False
0,6,0,0,19,False
0,9,0,0,18,False
1,8,1,0,16,False
0,8,0,0,16,False
0,8,0,0,17,False
1,7,0,0,17,False
1,10,0,0,25,False
1,11,0,0,50,False
0,5,0,0,21,False
0,7,1,0,13,False
0,7,0,0,12,False
1,7,0,0,18,False
0,8,1,0,31,False
1,7,1,0,26,False
0,6,0,0,19,False
0,9,0,0,16,True
