Ed Yong,Del Harvey,Hugh Herr,Geena Rocero,Iraola,isPartial
8,12,8,0,16,False
0,8,8,0,21,False
0,0,0,0,10,False
0,15,0,0,18,False
0,23,0,0,15,False
7,13,7,0,20,False
0,14,0,0,16,False
0,13,0,0,22,False
0,18,6,0,18,False
0,6,0,0,12,False
0,12,6,0,8,False
0,6,17,0,19,False
0,5,7,0,15,False
0,10,5,0,13,False
4,7,4,0,10,False
0,10,5,0,10,False
0,9,6,0,10,False
0,11,0,0,9,False
0,7,4,0,9,False
0,4,4,0,8,False
0,6,4,0,17,False
0,8,5,0,18,False
4,5,4,0,16,False
0,5,4,0,13,False
0,5,6,0,9,False
0,11,0,0,12,False
0,8,4,0,22,False
0,8,3,0,11,False
0,9,3,0,14,False
0,4,3,0,15,False
0,6,3,0,17,False
0,10,3,0,14,False
0,8,3,0,12,False
2,7,5,0,11,False
0,4,0,2,12,False
2,6,3,5,18,False
0,7,2,0,13,False
0,9,4,0,17,False
0,7,3,0,20,False
4,6,2,0,12,False
2,5,3,0,13,False
0,9,3,0,16,False
0,5,3,2,9,False
0,6,6,0,12,False
0,5,2,2,17,False
0,7,3,0,15,False
1,5,2,0,9,False
0,8,3,1,15,False
1,7,1,10,13,False
2,7,3,1,15,False
2,7,2,2,15,False
1,8,3,1,18,False
2,5,3,2,17,False
0,8,2,2,10,False
1,4,2,1,12,False
0,7,1,1,20,False
1,6,1,1,19,False
0,6,2,1,16,False
2,3,1,2,16,False
2,5,3,2,15,False
1,10,2,1,16,False
3,9,1,1,16,False
1,9,1,0,13,False
2,10,1,0,17,False
1,7,1,0,16,False
2,9,1,2,13,False
1,6,1,1,14,False
1,7,2,1,15,False
1,10,2,1,21,False
1,7,2,0,18,False
1,11,1,0,18,False
0,8,2,0,18,False
1,4,2,0,20,False
2,5,1,1,13,False
1,6,1,1,14,False
1,7,1,1,15,False
0,6,3,1,15,False
2,6,2,0,15,False
1,6,1,1,10,False
1,5,1,0,13,False
1,7,2,0,19,False
1,7,2,0,19,False
1,7,2,1,23,False
1,6,1,0,17,False
1,6,1,1,15,False
1,5,2,0,18,False
2,6,2,0,22,False
2,7,2,1,17,False
1,6,2,0,18,False
1,6,1,0,16,False
1,4,1,0,14,False
1,11,9,0,19,False
2,9,4,0,19,False
2,10,1,0,14,False
1,7,2,1,15,False
1,6,2,1,13,False
2,7,2,1,14,False
1,8,2,0,14,False
1,7,3,0,31,False
1,6,2,0,16,False
1,6,2,0,23,False
1,5,1,0,15,False
2,7,2,0,14,False
1,7,5,0,14,False
2,9,3,0,14,False
1,7,3,0,14,False
1,7,2,0,12,False
1,9,2,0,14,False
2,6,2,1,14,False
2,8,1,0,14,False
1,7,1,1,12,False
2,6,2,0,14,False
2,9,2,0,12,False
2,7,1,0,12,False
1,9,2,0,13,False
2,7,1,0,13,False
2,6,1,0,15,False
2,7,2,0,14,False
2,8,2,0,14,False
1,6,1,0,14,False
1,6,1,1,14,False
1,7,3,0,13,False
3,6,10,14,15,False
4,7,10,100,11,False
2,7,7,23,12,False
3,8,3,9,11,False
2,5,4,5,12,False
1,8,4,48,17,False
1,8,6,24,17,False
2,9,5,10,15,False
2,6,3,8,15,False
1,6,5,6,11,False
1,6,5,4,12,False
2,8,4,6,14,False
1,6,4,6,18,False
2,7,5,17,21,False
1,6,3,11,57,False
1,6,4,18,23,False
1,6,4,17,28,False
1,5,3,9,19,False
2,7,3,5,16,False
2,9,5,8,13,False
2,6,4,8,12,False
2,16,4,4,13,False
1,8,2,4,14,False
2,6,3,4,10,False
1,7,2,3,12,False
1,7,2,4,12,False
1,6,3,3,15,False
1,5,19,2,14,False
1,5,4,2,15,False
4,5,4,2,9,False
3,6,4,4,12,False
3,7,11,3,13,False
2,6,3,2,16,False
2,4,6,2,12,False
3,7,4,3,10,False
2,5,8,3,11,False
3,5,6,3,10,False
2,6,4,3,10,False
2,8,4,3,11,False
2,4,2,2,10,False
2,6,3,1,9,False
2,89,2,1,9,False
2,33,4,2,8,False
2,29,3,2,8,False
2,19,3,2,9,False
2,10,3,1,7,False
2,9,4,2,9,False
2,9,3,2,10,False
2,8,3,2,10,False
2,7,3,2,7,False
2,8,3,2,9,False
2,6,4,2,10,False
2,6,3,2,9,False
2,7,2,1,9,False
2,7,4,2,10,False
2,6,3,2,11,False
1,6,3,3,9,False
2,5,3,6,9,False
2,5,3,7,9,False
2,6,5,2,10,False
2,5,2,3,9,False
2,6,2,2,9,False
1,6,2,1,11,False
2,4,3,8,9,False
1,5,2,4,11,False
1,7,3,11,11,False
2,7,3,5,8,False
2,5,3,2,9,False
2,5,2,3,10,False
1,7,3,1,8,False
2,7,2,2,14,False
2,7,2,2,27,False
11,9,1,2,11,False
13,7,2,2,7,False
11,8,1,2,7,False
3,6,1,2,9,False
4,6,2,3,16,False
15,6,2,1,15,False
8,5,2,1,11,False
4,6,2,1,9,True
