Stephen Palumbi,Carter Emmart,Mitchell Joachim,Benoit Mandelbrot,Iraola,isPartial
0,0,0,25,17,False
0,0,0,25,22,False
10,0,0,20,10,False
0,0,0,19,19,False
0,0,7,24,16,False
0,0,0,9,21,False
0,0,0,14,17,False
0,0,7,10,23,False
0,6,0,14,18,False
6,0,0,17,13,False
6,0,0,40,8,False
0,0,0,20,19,False
5,0,0,17,15,False
0,0,0,11,13,False
4,0,0,16,10,False
5,0,0,22,10,False
0,0,4,16,10,False
0,0,0,24,9,False
0,0,0,8,9,False
0,0,0,7,9,False
0,0,4,12,17,False
0,0,4,11,19,False
4,0,0,20,16,False
0,0,0,17,13,False
3,0,0,9,10,False
0,3,0,5,12,False
0,3,3,11,23,False
0,0,0,12,11,False
3,0,0,16,15,False
0,0,0,7,16,False
0,0,0,5,17,False
0,0,3,5,14,False
0,0,3,8,12,False
0,0,0,12,12,False
2,0,0,13,12,False
0,0,2,10,19,False
0,0,0,7,14,False
0,0,0,8,18,False
0,0,2,7,20,False
0,0,0,5,13,False
2,2,7,9,13,False
0,0,2,6,17,False
0,0,0,5,9,False
0,0,2,7,13,False
0,0,0,8,18,False
2,0,0,6,16,False
0,1,0,14,9,False
0,0,2,8,16,False
1,0,1,4,13,False
1,0,1,6,16,False
0,0,0,5,16,False
1,1,2,6,19,False
1,1,0,6,17,False
0,0,2,6,11,False
0,0,2,6,12,False
1,0,0,5,20,False
0,0,2,4,20,False
0,0,3,21,17,False
0,0,1,14,17,False
0,0,1,10,16,False
2,0,2,8,17,False
0,0,3,6,17,False
1,0,2,6,14,False
0,0,2,8,17,False
0,0,24,9,17,False
0,1,2,4,14,False
0,0,2,4,15,False
0,1,0,9,16,False
0,0,3,7,22,False
0,0,2,12,19,False
0,0,1,9,19,False
1,1,1,5,19,False
0,0,4,7,21,False
1,1,1,6,14,False
1,0,1,4,15,False
1,0,2,7,15,False
0,0,1,7,15,False
0,0,1,5,16,False
1,3,6,11,11,False
1,1,3,5,14,False
1,1,2,6,19,False
0,0,1,100,20,False
0,1,2,17,24,False
1,0,1,14,17,False
0,0,1,13,16,False
1,0,1,9,19,False
1,2,1,10,23,False
1,1,1,7,17,False
0,1,2,8,19,False
0,1,1,4,16,False
0,0,1,4,14,False
0,1,1,6,20,False
0,0,1,6,19,False
0,0,1,7,15,False
0,1,1,7,16,False
0,0,1,7,14,False
0,0,1,6,14,False
0,0,0,6,15,False
0,1,1,5,33,False
0,1,1,5,16,False
0,0,1,6,23,False
0,1,1,4,15,False
0,0,1,4,14,False
0,0,1,4,14,False
0,0,1,4,15,False
0,0,1,6,15,False
0,0,1,5,12,False
0,1,1,5,15,False
0,0,1,5,15,False
0,0,1,4,15,False
0,1,1,5,13,False
0,0,1,5,15,False
1,0,1,5,13,False
0,0,1,7,13,False
0,0,0,7,14,False
1,0,1,4,14,False
0,0,1,6,15,False
1,0,1,9,14,False
0,0,1,8,15,False
0,0,0,7,15,False
0,1,1,5,14,False
0,0,1,5,14,False
1,0,1,7,15,False
0,1,1,5,11,False
1,1,1,5,13,False
0,0,1,6,12,False
0,0,1,13,12,False
0,1,1,4,18,False
0,1,0,4,18,False
0,0,0,7,16,False
0,0,0,5,15,False
0,1,1,4,11,False
0,0,0,3,13,False
0,0,0,4,15,False
0,0,1,4,18,False
0,0,0,5,21,False
1,0,0,4,60,False
0,0,0,4,24,False
0,2,1,4,29,False
0,0,0,3,19,False
0,0,1,3,16,False
0,0,1,4,13,False
0,1,1,4,12,False
1,0,0,2,13,False
0,0,0,4,14,False
0,0,0,5,11,False
0,0,1,3,13,False
0,0,0,5,12,False
0,0,0,4,15,False
0,0,1,3,15,False
0,0,1,3,16,False
0,0,0,2,9,False
0,0,1,3,13,False
0,0,0,3,13,False
0,0,2,2,16,False
0,0,0,4,12,False
0,0,0,3,10,False
0,0,0,4,11,False
0,0,0,3,10,False
0,0,1,4,10,False
0,0,0,4,11,False
0,0,0,2,11,False
0,0,0,3,10,False
0,0,0,3,9,False
0,0,0,2,8,False
0,0,0,3,9,False
0,0,0,3,9,False
0,0,0,2,7,False
0,0,0,3,9,False
0,1,0,3,11,False
1,0,0,3,10,False
0,0,1,4,7,False
0,0,1,3,9,False
0,0,0,2,10,False
0,0,0,2,9,False
0,0,1,2,10,False
0,0,0,2,10,False
0,0,0,3,11,False
0,0,0,2,9,False
0,0,0,2,9,False
0,0,0,2,9,False
0,0,0,2,11,False
0,0,0,2,9,False
0,0,1,2,10,False
0,0,0,3,11,False
0,0,0,2,9,False
0,0,0,2,11,False
0,0,0,2,11,False
0,0,0,2,9,False
0,0,0,2,9,False
0,0,1,3,10,False
0,0,1,3,9,False
0,0,0,2,15,False
0,0,0,3,28,False
0,0,0,3,12,False
0,0,0,2,8,False
0,0,0,2,8,False
0,0,0,2,9,False
0,1,0,2,17,False
0,0,0,2,15,False
0,0,0,2,11,False
0,0,0,3,10,True
