Susan Robinson,Grace Kim,Jimmy Lin,Jennifer Pluznick,Iraola,isPartial
16,12,12,0,9,False
9,8,11,0,12,False
6,17,17,0,6,False
9,13,12,0,10,False
10,15,11,0,9,False
10,15,19,0,11,False
13,5,12,0,9,False
6,6,17,0,13,False
10,7,10,0,10,False
8,7,8,0,7,False
7,12,8,0,5,False
9,4,13,0,11,False
11,9,8,0,9,False
10,18,8,0,8,False
9,10,6,0,6,False
7,9,11,0,6,False
9,11,9,0,6,False
7,12,7,0,5,False
7,14,10,0,5,False
6,9,10,0,5,False
13,10,5,0,10,False
8,8,12,0,10,False
5,10,12,0,9,False
7,10,10,0,8,False
4,5,7,0,5,False
5,10,7,0,7,False
8,11,6,0,13,False
7,10,12,0,6,False
5,13,7,0,8,False
6,6,8,0,9,False
5,9,9,0,10,False
6,11,8,0,8,False
4,13,8,0,7,False
8,10,2,0,7,False
5,9,8,0,7,False
6,11,6,0,11,False
5,10,3,0,8,False
3,5,5,0,10,False
5,7,9,0,11,False
5,9,9,0,7,False
5,9,10,0,7,False
6,8,11,0,9,False
4,13,10,0,5,False
3,7,14,0,7,False
5,9,15,0,10,False
5,6,14,0,9,False
3,9,16,0,5,False
4,9,21,0,9,False
5,6,19,0,7,False
6,11,11,0,9,False
5,9,11,0,9,False
5,8,9,0,11,False
5,6,11,0,10,False
3,8,11,0,6,False
3,10,12,0,7,False
5,10,15,0,11,False
4,13,11,0,11,False
5,100,10,0,9,False
6,68,12,0,9,False
3,39,12,0,9,False
5,25,13,1,9,False
5,19,9,0,10,False
5,18,11,0,8,False
6,15,10,1,10,False
6,16,9,0,9,False
6,18,11,0,8,False
5,14,11,0,8,False
4,11,11,0,9,False
3,16,9,0,12,False
4,19,13,0,11,False
8,19,7,0,11,False
6,20,9,0,11,False
5,22,8,0,12,False
3,17,8,0,8,False
5,16,8,0,8,False
5,16,10,0,9,False
5,16,11,0,9,False
5,15,14,0,9,False
5,12,9,0,6,False
3,22,10,0,8,False
5,18,11,0,11,False
5,17,12,0,11,False
3,17,13,0,14,False
4,18,10,0,10,False
4,19,9,0,9,False
4,16,12,0,10,False
4,14,7,0,13,False
4,16,10,0,10,False
4,14,7,0,10,False
4,16,7,0,9,False
4,13,9,0,8,False
3,16,8,0,11,False
3,14,9,0,11,False
3,15,9,0,8,False
4,18,12,0,9,False
4,13,8,0,8,False
4,14,7,0,8,False
4,13,29,0,8,False
4,10,14,0,18,False
5,16,9,0,9,False
3,14,8,0,13,False
3,12,10,0,9,False
4,12,7,0,8,False
3,14,8,0,8,False
4,13,8,0,8,False
3,15,7,0,8,False
3,11,8,0,7,False
3,12,11,0,8,False
3,14,9,0,8,False
4,14,7,0,8,False
3,15,6,0,7,False
4,11,7,0,8,False
4,12,6,0,7,False
2,13,6,0,7,False
3,12,10,0,8,False
4,12,10,0,8,False
3,10,6,0,8,False
3,10,10,0,8,False
3,12,13,0,8,False
4,13,13,0,8,False
4,15,10,0,8,False
3,13,8,0,8,False
3,12,7,0,9,False
3,12,8,0,6,False
3,13,7,0,7,False
3,11,17,0,6,False
2,11,13,0,7,False
3,12,10,0,10,False
3,12,8,0,10,False
4,12,7,0,9,False
4,23,7,0,9,False
2,12,11,0,6,False
4,16,11,0,7,False
4,16,8,0,8,False
3,16,9,0,10,False
3,14,8,0,12,False
3,15,7,0,33,False
3,15,10,0,13,False
3,13,8,0,16,False
3,13,7,0,11,False
2,13,6,0,9,False
3,12,8,0,7,False
3,10,9,0,7,False
3,14,12,0,7,False
2,12,6,0,8,False
3,9,7,0,6,False
2,31,7,0,7,False
3,16,7,0,7,False
2,18,7,0,9,False
2,17,7,0,8,False
3,27,6,0,9,False
3,14,9,0,5,False
2,14,5,0,7,False
3,16,7,0,7,False
3,14,6,0,9,False
3,15,5,0,7,False
3,16,4,0,6,False
2,13,6,0,6,False
3,13,5,0,6,False
2,15,4,0,6,False
2,14,4,0,6,False
2,13,4,0,6,False
2,28,4,0,5,False
1,15,4,0,5,False
2,13,4,0,5,False
2,15,6,0,5,False
3,12,5,0,5,False
2,10,4,0,4,False
3,14,5,0,5,False
3,20,3,0,6,False
2,9,5,0,6,False
3,10,4,0,4,False
2,8,3,0,5,False
3,8,4,0,6,False
2,10,4,0,5,False
2,10,4,0,5,False
2,9,3,0,6,False
2,7,3,0,6,False
3,9,4,0,5,False
2,8,6,0,5,False
3,9,7,0,5,False
2,10,4,0,6,False
2,7,3,0,5,False
3,7,3,0,5,False
2,8,3,0,6,False
2,7,5,0,5,False
2,6,3,0,6,False
2,7,3,0,6,False
2,7,4,0,5,False
2,7,4,0,5,False
2,6,3,0,6,False
2,7,3,0,5,False
2,8,3,0,8,False
2,8,2,0,15,False
2,7,6,0,7,False
1,10,4,0,4,False
2,7,6,0,4,False
2,8,4,0,5,False
2,9,5,0,9,False
2,8,3,0,9,False
2,7,4,0,6,False
2,7,3,0,5,True
