David Griffin,Lennart Green,Ian Dunbar,John Q. Walker,Iraola,isPartial
18,7,7,0,15,False
43,14,7,0,11,False
49,13,0,0,18,False
28,0,0,0,14,False
66,12,6,0,9,False
33,9,9,0,12,False
22,6,6,0,12,False
29,17,9,0,23,False
21,11,11,0,16,False
41,16,8,0,11,False
27,8,0,0,5,False
46,5,0,0,8,False
27,7,7,0,13,False
33,5,19,0,14,False
16,4,10,0,6,False
64,11,4,0,9,False
100,4,6,0,12,False
47,6,4,0,12,False
61,8,10,0,14,False
38,6,8,0,8,False
39,5,3,0,12,False
49,3,11,0,16,False
23,3,10,0,13,False
41,6,3,0,13,False
32,6,10,0,10,False
40,3,4,0,10,False
50,5,5,0,21,False
37,3,4,0,12,False
35,0,5,0,18,False
42,5,3,0,19,False
33,5,8,0,17,False
55,2,5,0,11,False
79,5,6,0,7,False
24,2,6,0,6,False
40,5,9,0,13,False
30,4,5,0,13,False
30,4,5,0,10,False
29,6,4,0,14,False
31,2,10,0,14,False
24,7,12,0,10,False
29,4,5,0,11,False
31,5,8,0,10,False
39,6,5,0,14,False
35,2,4,0,12,False
38,3,8,0,15,False
30,1,6,0,11,False
36,2,2,0,11,False
23,3,5,0,14,False
27,2,3,0,12,False
34,2,3,0,12,False
31,2,5,0,14,False
30,2,4,0,14,False
33,3,4,0,12,False
30,0,4,0,6,False
26,2,6,0,8,False
26,4,11,0,18,False
34,7,6,0,17,False
25,3,5,0,16,False
27,2,5,0,15,False
26,2,4,0,17,False
29,2,9,0,13,False
21,4,8,0,15,False
26,3,4,0,15,False
28,4,8,0,16,False
20,5,4,0,16,False
35,3,6,0,16,False
34,4,6,0,15,False
29,3,5,0,15,False
30,4,6,0,19,False
32,2,7,0,15,False
20,3,5,0,21,False
24,3,4,0,17,False
28,4,4,0,16,False
23,4,6,0,11,False
25,2,7,0,12,False
29,4,4,0,13,False
24,3,8,0,12,False
21,3,5,0,13,False
23,6,3,0,9,False
27,3,3,0,11,False
27,2,6,0,12,False
29,4,5,0,15,False
23,3,5,0,22,False
19,2,3,0,18,False
23,4,6,0,14,False
25,5,4,0,23,False
22,7,6,0,19,False
19,7,6,0,16,False
27,2,6,0,18,False
21,3,7,0,16,False
20,4,5,0,12,False
18,4,5,0,18,False
24,3,3,0,18,False
17,3,5,0,14,False
15,2,4,0,12,False
21,2,4,0,10,False
23,3,5,0,13,False
19,2,3,0,15,False
16,3,7,0,22,False
22,2,4,0,16,False
18,2,4,0,23,False
14,2,4,0,10,False
16,1,6,0,11,False
20,3,5,0,12,False
18,2,6,0,11,False
15,3,6,0,11,False
16,2,6,0,12,False
15,2,2,0,11,False
21,2,5,0,12,False
21,9,5,0,12,False
15,2,5,0,9,False
15,2,4,0,10,False
18,3,4,0,11,False
14,2,4,0,10,False
16,2,4,0,9,False
16,2,4,0,12,False
15,2,4,0,13,False
18,1,4,0,13,False
21,3,4,0,12,False
15,2,2,0,11,False
18,7,5,0,12,False
18,3,4,0,14,False
15,2,3,0,13,False
16,2,4,0,10,False
17,3,4,0,13,False
15,3,4,0,11,False
22,3,4,0,13,False
15,2,3,0,14,False
17,1,7,0,17,False
15,3,3,0,14,False
13,1,3,0,14,False
12,2,4,0,12,False
17,1,3,0,13,False
14,2,3,0,14,False
14,9,4,0,17,False
16,5,4,0,21,False
15,1,4,0,49,False
16,1,5,0,21,False
12,2,4,0,22,False
13,2,3,0,19,False
14,1,3,0,13,False
14,1,3,0,12,False
14,1,3,0,12,False
11,1,3,0,9,False
25,1,4,0,11,False
16,1,4,0,9,False
14,2,3,0,11,False
12,1,3,0,9,False
13,2,3,0,14,False
17,2,3,0,14,False
15,1,5,0,13,False
10,2,2,0,10,False
13,1,2,0,9,False
13,1,3,0,13,False
12,0,2,0,15,False
12,2,2,0,12,False
17,1,2,0,8,False
13,2,3,0,10,False
12,2,3,0,9,False
15,2,2,0,10,False
18,2,2,0,10,False
78,4,2,0,9,False
29,2,2,0,8,False
20,1,2,0,8,False
14,1,3,0,9,False
17,2,3,0,9,False
17,0,3,0,9,False
16,1,2,0,6,False
18,1,3,0,8,False
17,1,2,0,9,False
15,1,2,0,8,False
17,1,3,0,7,False
23,1,3,0,9,False
25,1,4,0,9,False
13,0,2,0,8,False
14,2,2,0,9,False
15,2,3,0,10,False
12,3,2,0,9,False
14,2,3,0,10,False
12,1,2,0,9,False
14,1,2,0,7,False
15,1,2,0,9,False
12,3,2,0,8,False
36,1,2,0,9,False
32,1,2,0,8,False
30,2,2,0,8,False
20,2,1,0,10,False
46,2,2,0,8,False
14,2,2,0,9,False
16,2,1,0,7,False
13,1,2,0,9,False
12,1,2,0,8,False
13,1,2,0,13,False
14,1,2,0,23,False
12,1,2,0,10,False
13,1,3,0,7,False
12,1,2,0,8,False
12,1,3,0,6,False
9,0,3,0,16,False
13,1,3,0,13,False
13,1,2,0,10,False
14,1,2,0,8,True
