Mark Plotkin,Emily Balcetis,Oren Yakobovich,Rainer Strack,Iraola,isPartial
0,0,0,0,28,False
14,0,0,0,37,False
17,0,0,0,17,False
27,0,0,0,31,False
11,0,0,0,27,False
23,0,0,0,35,False
0,0,0,0,28,False
11,0,0,0,39,False
10,0,0,0,31,False
21,0,0,0,21,False
11,0,0,0,14,False
29,0,0,0,33,False
14,0,0,0,26,False
9,0,0,0,23,False
8,0,0,0,18,False
8,0,0,0,17,False
7,0,0,0,17,False
7,0,0,0,15,False
11,0,0,0,15,False
7,0,0,7,15,False
7,0,0,7,29,False
12,0,0,6,31,False
8,0,0,6,27,False
9,0,0,0,23,False
5,5,0,5,16,False
14,0,0,6,20,False
6,5,0,0,38,False
13,0,0,0,19,False
5,0,0,0,25,False
10,0,0,0,26,False
5,5,0,5,29,False
7,5,0,0,24,False
4,4,0,9,20,False
10,4,0,0,20,False
8,0,0,4,21,False
6,0,0,4,32,False
7,0,0,0,23,False
0,0,0,0,30,False
4,0,0,0,34,False
7,3,0,3,21,False
4,0,0,0,22,False
7,0,0,0,28,False
4,0,0,3,16,False
4,0,0,8,21,False
5,0,0,3,30,False
8,0,0,2,27,False
4,0,0,0,16,False
4,0,0,0,26,False
3,0,2,0,22,False
5,2,0,2,27,False
2,2,0,0,26,False
2,0,0,2,32,False
3,0,0,2,29,False
4,0,0,2,18,False
3,0,0,2,21,False
5,2,0,0,34,False
3,0,0,2,33,False
3,0,2,2,29,False
2,4,0,2,28,False
3,2,0,2,27,False
0,0,0,2,28,False
3,0,0,0,29,False
3,2,0,0,23,False
3,0,0,0,29,False
3,0,0,2,28,False
3,0,2,2,23,False
5,2,2,2,25,False
2,0,0,2,26,False
4,0,0,0,37,False
3,0,1,0,32,False
2,0,1,1,32,False
2,0,0,2,32,False
3,1,1,1,35,False
3,1,0,1,23,False
4,1,0,0,25,False
5,1,0,1,26,False
3,0,2,0,26,False
2,0,0,0,27,False
3,0,0,0,18,False
3,2,0,1,23,False
1,0,0,2,33,False
2,2,0,1,33,False
5,1,0,1,41,False
2,1,0,1,29,False
3,1,0,2,26,False
1,0,0,0,31,False
3,0,0,2,39,False
2,1,0,0,29,False
2,0,0,1,31,False
3,1,0,1,28,False
1,1,0,1,24,False
1,0,1,1,34,False
2,0,0,0,32,False
2,1,0,2,25,False
1,1,0,0,27,False
2,1,0,1,23,False
4,0,0,0,24,False
3,1,1,0,25,False
1,1,0,1,55,False
2,0,0,0,27,False
2,1,0,1,39,False
1,0,0,1,26,False
2,1,0,1,24,False
1,1,0,1,24,False
1,0,0,0,25,False
1,1,0,1,25,False
1,0,0,1,20,False
1,0,0,1,24,False
1,1,0,1,25,False
2,1,0,1,25,False
1,1,0,2,21,False
1,1,1,1,25,False
1,0,0,0,21,False
1,0,1,1,22,False
2,1,0,1,23,False
1,1,0,1,23,False
2,0,0,1,25,False
3,0,0,1,24,False
1,1,0,2,24,False
2,1,0,1,24,False
1,0,0,1,24,False
1,1,0,1,23,False
0,0,0,0,26,False
2,1,0,0,18,False
1,0,0,1,21,False
1,1,0,0,19,False
1,1,0,0,20,False
1,1,0,1,29,False
1,1,0,1,30,False
1,0,1,0,26,False
2,3,0,0,26,False
3,2,4,3,19,False
2,1,1,2,22,False
1,1,1,1,25,False
2,2,0,1,31,False
0,2,0,1,36,False
1,1,0,1,100,False
1,1,0,0,40,False
3,1,0,0,48,False
1,0,0,1,33,False
1,1,0,1,27,False
2,1,0,0,22,False
1,0,0,1,20,False
1,1,0,1,22,False
2,1,0,1,24,False
1,1,0,1,18,False
1,0,0,1,21,False
1,0,0,0,20,False
1,0,0,2,26,False
1,0,0,0,24,False
0,0,0,0,27,False
1,0,0,1,16,False
1,0,0,0,22,False
1,1,0,0,22,False
1,0,0,1,27,False
1,0,0,0,20,False
1,0,0,1,17,False
1,1,0,0,19,False
1,0,0,1,18,False
1,1,0,1,17,False
1,0,0,1,19,False
0,1,0,0,18,False
1,1,0,0,17,False
1,1,0,1,15,False
0,0,0,1,14,False
1,1,0,1,14,False
1,0,0,0,15,False
1,1,0,0,11,False
1,0,0,1,16,False
1,0,0,1,18,False
2,0,0,1,17,False
1,0,0,0,12,False
1,0,0,1,16,False
0,0,0,1,17,False
1,1,0,1,15,False
1,0,0,0,16,False
1,1,0,1,17,False
0,0,0,1,19,False
1,0,0,0,15,False
1,0,0,1,15,False
1,0,0,0,15,False
1,0,0,0,18,False
1,0,0,0,15,False
1,0,0,1,16,False
1,0,0,0,19,False
1,0,0,0,15,False
1,1,0,1,19,False
1,0,0,1,19,False
9,1,0,1,15,False
1,0,0,0,16,False
2,1,0,0,17,False
0,0,0,1,15,False
1,0,0,0,25,False
1,1,0,1,46,False
1,1,0,0,20,False
1,0,0,0,13,False
0,0,0,0,13,False
1,0,0,0,16,False
1,0,0,1,28,False
0,1,0,0,26,False
1,1,0,1,19,False
2,1,0,1,16,True
