John Hodgman,Mihaly Csikszentmihalyi,Kristen Ashburn,Jared Diamond,Iraola,isPartial
0,5,0,26,6,False
4,17,0,16,11,False
5,9,0,28,7,False
0,5,0,20,7,False
0,5,3,24,7,False
3,9,0,22,6,False
0,6,6,14,6,False
0,7,3,25,12,False
0,8,0,18,6,False
0,8,0,22,6,False
0,8,3,37,3,False
0,3,3,38,4,False
5,5,0,100,5,False
0,4,0,73,7,False
0,4,2,53,5,False
2,7,0,48,7,False
0,4,0,49,5,False
0,7,2,39,7,False
2,4,2,70,6,False
0,5,2,47,4,False
2,3,0,46,7,False
3,5,3,57,7,False
26,4,2,48,5,False
13,5,0,57,7,False
7,4,0,50,4,False
7,6,0,58,5,False
4,3,0,40,8,False
4,4,0,40,5,False
14,4,1,33,8,False
20,3,0,35,8,False
24,3,0,32,8,False
14,2,1,35,5,False
23,4,2,35,6,False
15,2,1,37,5,False
15,3,1,41,6,False
14,4,1,59,6,False
19,5,1,32,5,False
19,6,1,38,6,False
9,3,0,29,7,False
16,4,0,33,6,False
10,4,0,39,7,False
12,4,2,27,6,False
5,2,0,28,7,False
5,2,1,31,6,False
6,2,1,34,8,False
5,4,0,31,5,False
6,3,1,36,6,False
7,2,1,52,6,False
4,4,0,39,6,False
4,4,0,38,5,False
6,3,1,26,6,False
6,3,1,30,6,False
6,2,1,35,7,False
7,2,1,29,5,False
6,2,1,26,4,False
8,3,1,25,8,False
15,3,1,32,8,False
28,4,1,37,8,False
23,3,0,50,8,False
13,2,0,84,8,False
9,3,0,47,7,False
19,3,0,60,7,False
9,4,0,32,6,False
6,4,1,31,8,False
7,4,0,31,7,False
22,3,1,26,8,False
7,2,0,26,7,False
6,2,0,32,8,False
8,4,0,31,10,False
7,4,0,28,8,False
14,4,0,35,9,False
20,3,0,48,8,False
6,4,0,39,8,False
6,5,0,41,6,False
4,4,0,31,7,False
9,6,0,28,6,False
4,4,0,25,6,False
4,3,0,25,8,False
5,3,0,28,5,False
9,2,0,30,6,False
7,5,0,34,7,False
6,4,0,30,8,False
7,3,1,40,11,False
8,5,0,49,9,False
8,4,1,31,8,False
5,5,0,31,11,False
6,4,0,25,10,False
11,4,0,28,9,False
8,4,0,26,9,False
7,3,0,23,8,False
7,3,0,20,6,False
8,4,0,24,9,False
6,4,0,24,9,False
12,4,0,25,7,False
22,6,0,38,6,False
11,5,0,47,6,False
8,5,0,29,7,False
9,4,0,38,8,False
8,4,0,21,12,False
8,5,0,27,8,False
7,5,0,28,12,False
6,5,0,23,6,False
5,4,0,23,6,False
6,4,0,24,6,False
8,4,0,29,7,False
9,4,0,28,6,False
9,5,0,38,6,False
9,4,0,49,6,False
10,5,0,49,6,False
8,5,0,54,6,False
10,4,0,31,5,False
8,4,0,29,6,False
7,5,0,31,6,False
15,3,0,22,6,False
13,3,0,26,6,False
9,3,0,24,7,False
8,4,0,30,7,False
8,5,0,29,6,False
8,5,0,36,6,False
8,4,0,49,6,False
9,4,0,31,6,False
6,5,0,38,7,False
7,4,0,27,7,False
7,5,0,22,6,False
9,5,0,22,6,False
5,4,0,18,6,False
6,4,0,17,6,False
6,4,0,20,8,False
12,4,0,20,9,False
8,5,0,21,7,False
9,5,0,24,7,False
7,4,0,33,5,False
10,4,0,20,6,False
9,4,0,24,6,False
7,5,0,17,9,False
7,5,0,17,11,False
6,3,0,17,24,False
7,4,0,15,11,False
6,3,0,15,12,False
7,4,0,18,9,False
9,5,0,19,6,False
6,5,0,19,6,False
5,4,0,24,6,False
5,4,0,31,5,False
5,4,0,18,6,False
6,4,0,21,5,False
6,4,0,16,6,False
6,4,0,17,5,False
7,4,0,16,7,False
7,4,0,13,7,False
4,3,0,13,7,False
4,3,0,15,5,False
5,3,0,17,5,False
5,3,0,17,7,False
4,3,0,23,8,False
5,3,0,26,6,False
5,4,0,17,4,False
7,4,0,20,5,False
5,4,0,14,4,False
6,4,0,15,5,False
5,4,0,14,5,False
5,3,0,12,4,False
5,3,0,13,4,False
6,3,0,13,5,False
5,4,0,15,4,False
11,4,0,15,4,False
13,5,0,18,4,False
9,3,0,23,3,False
5,4,0,15,4,False
5,4,0,19,5,False
6,4,0,13,4,False
5,4,0,12,4,False
5,5,0,14,5,False
5,4,0,10,4,False
4,3,0,11,4,False
5,4,0,13,5,False
3,4,0,15,5,False
3,5,0,13,5,False
4,4,0,18,5,False
4,4,0,19,5,False
5,3,0,14,4,False
4,5,0,16,4,False
4,4,0,13,4,False
4,4,0,13,4,False
4,4,0,25,4,False
3,3,0,20,4,False
3,4,0,18,5,False
3,3,0,15,5,False
4,4,0,16,5,False
9,4,0,16,4,False
6,3,0,19,4,False
5,3,0,21,4,False
5,4,0,15,7,False
4,3,0,16,13,False
3,3,0,14,5,False
3,4,0,18,4,False
3,5,0,18,4,False
4,4,0,15,4,False
4,4,0,15,8,False
3,4,0,13,7,False
3,4,0,17,5,False
3,3,0,12,5,True
