Keith Chen,Afra Raymond,Andreas Schleicher,Michael Dickinson,Iraola,isPartial
0,0,14,14,28,False
14,0,14,21,37,False
0,0,0,26,17,False
13,0,27,18,31,False
12,0,0,23,27,False
0,0,12,17,35,False
12,0,12,18,28,False
0,0,0,11,39,False
20,0,17,10,31,False
0,0,10,26,21,False
11,0,11,21,14,False
10,0,20,15,33,False
0,0,9,17,26,False
9,0,27,32,23,False
8,0,11,15,18,False
0,0,0,8,17,False
7,0,0,11,17,False
11,0,7,12,15,False
10,0,8,8,15,False
18,0,7,12,15,False
0,0,13,16,29,False
6,0,12,17,31,False
0,0,13,19,27,False
6,0,0,14,23,False
16,0,0,18,16,False
6,0,6,17,20,False
0,0,10,8,38,False
5,0,8,8,19,False
5,0,5,8,25,False
15,0,7,30,26,False
10,0,5,24,29,False
9,0,5,11,24,False
6,0,9,15,20,False
4,0,4,20,20,False
4,0,4,17,21,False
6,0,8,17,32,False
3,0,7,10,23,False
4,0,11,7,30,False
3,0,3,13,34,False
3,0,3,9,21,False
3,0,6,9,22,False
6,0,4,11,28,False
7,0,5,18,16,False
6,0,3,10,21,False
11,0,5,14,30,False
7,0,4,11,27,False
6,0,7,6,16,False
5,0,4,11,26,False
2,0,3,17,22,False
4,2,5,10,27,False
5,0,2,9,26,False
10,0,4,10,32,False
3,2,3,10,29,False
4,0,2,9,18,False
4,0,2,13,21,False
4,0,4,17,34,False
3,0,6,15,33,False
2,2,3,12,29,False
3,0,5,12,28,False
3,0,3,12,27,False
2,0,2,11,28,False
0,0,3,11,29,False
2,0,2,9,23,False
2,2,3,6,29,False
4,0,2,12,28,False
2,0,2,12,23,False
2,2,2,15,25,False
2,2,3,8,26,False
3,0,3,6,37,False
3,0,1,10,32,False
2,0,2,11,32,False
2,1,3,6,32,False
2,0,4,12,35,False
2,1,3,11,23,False
2,1,4,14,25,False
1,0,4,9,26,False
2,2,3,6,26,False
4,0,3,5,27,False
3,1,0,9,18,False
2,1,2,11,23,False
2,1,3,9,33,False
1,0,2,10,33,False
2,1,2,8,41,False
3,0,4,11,29,False
3,0,3,9,26,False
2,1,2,8,31,False
1,1,4,6,39,False
2,0,2,7,29,False
1,1,2,10,31,False
1,0,4,8,28,False
2,1,1,10,24,False
2,1,1,12,34,False
2,1,2,8,32,False
2,1,2,8,25,False
1,0,2,9,27,False
2,0,2,10,23,False
2,0,1,8,24,False
5,1,2,7,25,False
2,0,2,6,55,False
2,0,2,8,27,False
1,0,2,10,39,False
3,0,3,6,26,False
1,1,2,8,24,False
2,1,2,8,24,False
2,0,2,8,25,False
2,0,2,8,25,False
2,0,2,6,20,False
2,1,2,8,24,False
2,0,2,8,25,False
12,2,3,10,25,False
6,1,2,7,21,False
4,1,2,10,25,False
3,1,3,9,21,False
2,1,2,6,22,False
2,0,3,6,23,False
3,1,3,8,23,False
2,0,4,6,25,False
3,1,2,9,24,False
2,1,2,5,24,False
2,1,5,9,24,False
3,0,2,7,24,False
2,0,3,9,23,False
2,0,3,7,26,False
3,0,3,12,18,False
2,1,3,9,21,False
1,1,3,6,19,False
1,0,2,8,20,False
2,1,3,7,29,False
1,1,3,6,30,False
2,0,2,12,26,False
3,1,2,10,26,False
2,0,2,9,19,False
2,1,4,7,22,False
2,0,1,7,25,False
2,1,3,8,31,False
2,0,2,8,36,False
1,1,3,7,100,False
1,1,2,5,40,False
2,0,2,6,48,False
3,0,1,7,33,False
2,0,3,9,27,False
2,0,2,8,22,False
2,0,2,6,20,False
1,0,2,6,22,False
2,1,1,5,24,False
2,0,1,7,18,False
2,0,2,9,21,False
2,0,2,6,20,False
2,0,2,7,26,False
2,0,2,6,24,False
2,0,2,5,27,False
2,0,1,4,16,False
3,0,2,5,22,False
3,0,3,6,22,False
2,0,1,5,27,False
1,0,3,7,20,False
1,0,2,5,17,False
2,0,3,7,19,False
2,0,2,6,18,False
2,0,2,7,17,False
1,0,1,6,19,False
2,0,2,7,18,False
1,1,3,5,17,False
2,0,1,7,15,False
2,0,2,5,14,False
1,0,2,4,14,False
1,1,3,6,15,False
2,0,2,6,11,False
3,0,1,5,16,False
2,0,2,6,18,False
2,0,2,6,17,False
2,0,3,7,12,False
1,0,1,4,16,False
1,0,2,5,17,False
2,1,1,5,15,False
1,0,2,5,16,False
1,0,4,4,17,False
2,1,4,5,19,False
1,0,3,6,15,False
2,1,1,6,15,False
1,1,2,6,15,False
2,0,3,6,18,False
1,1,4,7,15,False
1,0,2,5,16,False
1,0,3,5,19,False
1,0,2,6,15,False
1,0,1,4,19,False
1,0,2,4,19,False
2,0,2,7,15,False
1,0,2,5,16,False
1,1,1,7,17,False
1,0,2,5,15,False
1,0,2,5,25,False
1,0,2,4,46,False
1,0,2,6,20,False
1,0,3,4,13,False
1,0,1,6,13,False
1,1,2,7,16,False
1,0,2,5,28,False
1,0,1,5,26,False
1,0,1,5,19,False
1,0,1,5,16,True
