Avi Rubin,Jeffrey Kluger,Kevin Allocca,Paul Snelgrove,Iraola,isPartial
0,0,0,0,28,False
0,0,0,0,37,False
17,17,0,0,17,False
20,0,0,0,31,False
11,0,0,0,27,False
23,0,0,0,35,False
0,12,0,0,28,False
11,0,0,0,39,False
15,10,10,0,31,False
16,10,0,0,21,False
14,0,0,0,14,False
10,10,0,0,33,False
17,9,0,0,26,False
14,18,0,0,23,False
8,0,0,0,18,False
8,13,0,0,17,False
7,0,0,0,17,False
0,0,0,0,15,False
0,8,0,0,15,False
11,7,0,0,15,False
7,0,7,0,29,False
0,9,0,0,31,False
0,0,0,6,27,False
12,12,6,0,23,False
11,0,0,5,16,False
6,6,0,6,20,False
0,0,0,0,38,False
5,5,5,0,19,False
5,9,0,0,25,False
5,5,0,0,26,False
0,0,0,5,29,False
5,5,0,5,24,False
11,0,0,0,20,False
9,8,0,0,20,False
12,4,0,0,21,False
0,0,0,0,32,False
7,10,0,0,23,False
7,4,0,0,30,False
3,3,3,0,34,False
3,5,0,3,21,False
3,4,0,0,22,False
0,0,0,0,28,False
4,3,0,4,16,False
4,6,0,0,21,False
4,3,0,0,30,False
2,4,0,2,27,False
0,5,0,2,16,False
4,0,3,0,26,False
2,2,0,4,22,False
2,5,0,0,27,False
6,3,2,2,26,False
2,2,0,0,32,False
2,4,0,0,29,False
0,0,0,0,18,False
4,2,0,2,21,False
2,6,0,0,34,False
3,2,0,0,33,False
2,3,0,0,29,False
0,3,0,2,28,False
2,0,0,0,27,False
0,3,0,0,28,False
3,3,0,2,29,False
2,4,0,0,23,False
2,2,0,2,29,False
2,3,0,2,28,False
0,0,0,2,23,False
2,0,2,0,25,False
3,2,0,0,26,False
1,3,1,0,37,False
3,3,0,1,32,False
1,2,0,1,32,False
1,0,0,0,32,False
1,3,0,0,35,False
1,3,0,0,23,False
1,2,0,1,25,False
0,4,1,0,26,False
0,1,0,0,26,False
1,1,0,1,27,False
1,2,1,0,18,False
1,3,1,0,23,False
1,3,0,1,33,False
2,4,1,0,33,False
2,3,0,1,41,False
2,2,0,0,29,False
0,2,2,0,26,False
1,3,0,0,31,False
0,1,2,0,39,False
1,1,0,1,29,False
1,2,1,1,31,False
1,2,1,2,28,False
1,2,1,0,24,False
1,1,0,1,34,False
0,9,0,1,32,False
2,8,1,1,25,False
1,4,0,1,27,False
1,3,0,0,23,False
1,4,0,0,24,False
1,3,2,1,25,False
2,3,3,1,55,False
1,3,1,0,27,False
1,3,2,0,39,False
1,1,1,0,26,False
1,1,1,0,24,False
1,2,1,1,24,False
1,2,2,1,25,False
1,2,1,1,25,False
0,2,1,1,20,False
1,3,1,0,24,False
1,2,1,1,25,False
1,1,1,0,25,False
1,2,1,1,21,False
1,2,1,1,25,False
1,2,1,0,21,False
2,2,1,1,22,False
1,2,1,0,23,False
1,3,1,1,23,False
1,4,2,1,25,False
1,2,1,1,24,False
1,3,1,1,24,False
1,2,1,1,24,False
1,2,1,0,24,False
1,2,1,0,23,False
0,2,1,0,26,False
0,5,1,1,18,False
0,3,1,0,21,False
0,1,1,1,19,False
1,2,1,1,20,False
1,2,1,1,29,False
1,4,1,0,30,False
1,4,0,0,26,False
1,2,1,0,26,False
1,2,0,0,19,False
1,3,1,0,22,False
0,2,1,1,25,False
1,2,0,0,31,False
1,2,1,0,36,False
0,1,1,0,100,False
0,1,1,0,40,False
1,1,0,0,48,False
0,2,1,0,33,False
0,2,1,1,27,False
0,3,0,1,22,False
1,2,1,0,20,False
0,2,0,1,22,False
1,2,0,0,24,False
1,2,0,0,18,False
1,3,0,0,21,False
1,1,0,0,20,False
2,2,0,0,26,False
0,1,1,0,24,False
0,1,0,0,27,False
1,1,1,0,16,False
1,2,1,0,22,False
0,1,1,1,22,False
0,2,0,1,27,False
1,1,1,0,20,False
1,2,0,0,17,False
1,1,0,0,19,False
0,2,0,0,18,False
1,2,1,0,17,False
0,1,1,0,19,False
1,2,1,0,18,False
0,2,0,0,17,False
1,1,1,0,15,False
1,1,1,0,14,False
1,2,1,0,14,False
0,2,1,0,15,False
1,2,1,0,11,False
0,2,1,0,16,False
0,3,1,0,18,False
0,1,1,0,17,False
1,2,1,0,12,False
0,1,1,1,16,False
0,1,0,0,17,False
0,1,0,0,15,False
1,1,1,0,16,False
0,1,1,1,17,False
0,1,1,0,19,False
1,2,1,0,15,False
0,1,1,0,15,False
0,1,0,0,15,False
1,2,1,0,18,False
1,1,1,0,15,False
1,2,0,0,16,False
0,2,1,0,19,False
1,1,1,0,15,False
0,1,1,0,19,False
1,1,1,0,19,False
0,1,1,0,15,False
0,1,1,0,16,False
1,1,1,0,17,False
1,1,0,0,15,False
1,1,0,0,25,False
1,2,0,0,46,False
0,2,1,0,20,False
0,1,1,0,13,False
0,1,1,0,13,False
0,1,1,0,16,False
1,1,0,0,28,False
0,1,0,0,26,False
0,1,0,0,19,False
1,1,0,1,16,True
