James Randi,Frederick Balagadde,Omar Ahmad,Kavita Ramdas,Iraola,isPartial
51,0,7,7,13,False
63,0,10,0,17,False
43,0,11,0,8,False
50,0,6,9,15,False
40,0,5,5,13,False
47,0,5,0,16,False
25,0,6,0,13,False
63,0,10,0,18,False
50,0,5,0,15,False
44,0,10,0,10,False
55,0,5,0,7,False
66,0,5,0,15,False
46,0,8,0,12,False
43,0,13,0,11,False
38,0,5,0,8,False
25,0,4,4,8,False
37,0,7,0,8,False
52,0,9,0,7,False
50,0,4,0,7,False
42,0,3,0,7,False
40,0,4,3,14,False
31,0,12,3,15,False
29,0,3,3,13,False
34,0,6,3,11,False
42,0,3,0,8,False
37,0,8,3,10,False
31,0,4,3,18,False
30,0,5,4,9,False
27,0,4,3,12,False
32,0,4,0,12,False
35,0,9,0,14,False
43,0,3,2,11,False
32,0,3,3,10,False
34,0,3,0,9,False
40,0,3,0,10,False
35,0,3,0,15,False
64,0,4,0,11,False
44,0,3,2,14,False
36,0,1,3,16,False
44,0,5,0,10,False
48,0,6,1,10,False
38,1,2,0,13,False
43,0,4,0,7,False
38,0,4,2,10,False
43,0,4,0,14,False
52,1,5,2,13,False
56,0,4,2,7,False
41,0,4,1,12,False
63,0,4,0,11,False
53,0,3,1,13,False
40,0,4,3,12,False
40,0,5,0,15,False
35,0,5,0,14,False
29,0,5,1,8,False
36,1,5,1,10,False
31,0,3,1,16,False
30,0,5,1,16,False
23,0,4,1,13,False
24,1,3,1,13,False
24,1,4,1,13,False
32,0,3,2,13,False
40,1,4,1,13,False
33,0,3,0,11,False
32,0,6,1,14,False
27,0,4,1,13,False
28,0,5,0,11,False
29,0,5,1,12,False
29,0,3,1,12,False
23,0,3,1,17,False
29,0,3,1,15,False
31,0,4,1,15,False
22,0,4,1,15,False
27,0,2,1,16,False
28,0,5,2,11,False
52,0,6,0,12,False
41,1,3,2,12,False
32,1,4,2,12,False
44,0,3,1,13,False
23,0,4,1,8,False
29,0,3,1,11,False
23,1,3,1,15,False
27,0,4,1,16,False
25,0,3,1,19,False
24,0,5,1,14,False
26,0,5,1,12,False
30,0,3,2,15,False
31,0,4,1,18,False
24,0,3,1,14,False
25,0,11,1,15,False
19,0,5,0,13,False
25,0,4,1,11,False
27,0,5,1,16,False
36,0,4,1,15,False
29,0,4,1,12,False
22,0,4,1,13,False
26,0,2,0,11,False
29,0,3,1,11,False
30,0,3,1,12,False
27,0,4,2,26,False
28,0,4,1,13,False
33,0,4,0,19,False
25,0,5,1,12,False
22,0,2,0,11,False
25,0,3,1,11,False
27,0,4,0,12,False
26,0,3,0,12,False
24,0,3,1,9,False
29,0,4,0,11,False
22,0,3,1,12,False
22,0,4,1,12,False
24,0,4,1,10,False
24,0,5,0,12,False
25,0,5,1,10,False
20,0,4,1,10,False
27,0,4,1,11,False
23,0,2,1,11,False
24,0,4,0,12,False
24,0,4,0,11,False
23,0,4,0,11,False
20,0,5,0,12,False
20,0,3,1,11,False
16,0,5,0,11,False
19,0,4,1,12,False
24,0,4,1,9,False
20,0,3,0,10,False
22,0,4,0,9,False
21,0,3,0,10,False
21,0,4,0,14,False
20,0,4,0,14,False
20,0,3,0,12,False
36,0,4,1,12,False
19,0,4,1,9,False
15,0,3,2,10,False
15,0,4,1,12,False
21,0,4,1,15,False
17,0,4,1,17,False
25,0,4,1,47,False
22,0,4,1,19,False
53,0,4,1,23,False
33,0,3,1,15,False
31,0,4,0,13,False
19,0,4,1,11,False
17,0,4,1,10,False
19,0,4,0,10,False
14,0,3,1,11,False
14,0,4,1,8,False
21,0,3,1,10,False
15,0,3,1,10,False
15,0,4,1,12,False
16,0,2,1,12,False
11,0,4,1,13,False
12,0,3,1,7,False
12,0,4,1,10,False
14,0,4,0,10,False
12,0,4,1,13,False
10,0,4,1,9,False
14,0,3,1,8,False
14,0,3,1,9,False
16,0,3,1,8,False
29,0,3,1,8,False
12,0,2,0,9,False
17,0,4,0,8,False
16,0,3,0,8,False
13,0,2,1,7,False
13,0,3,1,6,False
13,0,3,1,7,False
10,0,3,0,7,False
13,0,3,0,5,False
10,0,3,0,7,False
12,0,3,0,8,False
10,0,2,1,8,False
11,0,3,1,6,False
10,0,3,0,7,False
10,0,3,0,8,False
13,0,5,0,7,False
18,0,5,1,8,False
14,0,4,1,8,False
17,0,4,1,9,False
13,0,3,0,7,False
13,0,3,1,7,False
13,0,3,1,7,False
12,0,3,1,9,False
9,0,3,1,7,False
9,0,3,1,8,False
10,0,3,1,9,False
12,0,3,0,7,False
14,0,3,1,9,False
14,0,3,0,9,False
9,0,3,1,7,False
8,0,3,0,7,False
7,0,3,1,8,False
9,0,4,0,7,False
10,0,3,1,12,False
7,0,3,0,22,False
9,0,2,1,9,False
7,0,3,1,6,False
9,0,3,0,6,False
10,0,4,0,7,False
9,0,3,1,13,False
9,0,2,0,12,False
8,0,3,0,9,False
100,0,3,0,8,True
