Stephen Coleman,Sheikha Al Mayassa,Erik Johansson,Drew Dudley,Iraola,isPartial
0,0,0,0,15,False
14,0,0,0,44,False
36,0,18,0,18,False
28,0,0,0,42,False
12,0,12,0,30,False
18,0,36,0,42,False
13,0,0,0,25,False
35,0,0,0,58,False
32,0,21,0,32,False
11,0,11,0,11,False
11,0,11,0,11,False
10,0,15,0,36,False
18,0,9,9,22,False
19,0,9,0,23,False
8,0,0,0,12,False
9,0,9,9,18,False
8,0,8,0,23,False
16,0,8,0,16,False
24,0,8,0,20,False
8,0,8,0,8,False
14,0,7,7,28,False
13,0,13,0,39,False
10,0,20,0,39,False
10,0,13,0,22,False
14,0,17,0,14,False
12,0,14,0,20,False
17,0,22,5,40,False
13,0,11,0,19,False
7,0,15,0,32,False
10,5,10,5,21,False
26,5,8,5,28,False
9,0,5,0,21,False
4,0,18,0,18,False
12,0,6,0,16,False
8,0,4,0,24,False
8,0,15,0,39,False
11,4,7,0,29,False
8,0,15,0,38,False
12,0,8,0,35,False
10,0,9,3,17,False
7,0,6,6,24,False
8,0,9,0,25,False
8,0,9,6,12,False
9,0,14,3,23,False
13,0,11,0,28,False
10,0,16,0,33,False
7,0,9,0,17,False
5,0,9,3,29,False
5,0,3,2,22,False
5,0,11,0,30,False
4,0,4,2,23,False
8,2,10,2,36,False
4,0,10,0,26,False
9,0,11,2,18,False
17,0,8,2,22,False
5,0,12,2,41,False
4,2,6,2,35,False
9,2,12,0,33,False
7,0,5,0,31,False
8,2,10,0,31,False
8,2,9,2,29,False
6,2,7,2,30,False
8,0,15,2,29,False
12,2,16,2,31,False
6,2,10,2,32,False
5,2,18,0,23,False
17,0,16,0,27,False
7,0,26,0,29,False
6,0,23,3,39,False
7,0,29,0,36,False
8,1,27,2,33,False
6,0,20,0,33,False
8,0,23,1,39,False
7,0,20,2,24,False
2,0,21,1,21,False
4,1,32,0,28,False
8,0,56,1,30,False
14,0,25,0,28,False
11,1,17,1,18,False
6,0,26,1,26,False
7,0,18,1,31,False
7,0,25,2,32,False
6,2,22,0,41,False
7,1,23,2,31,False
6,1,24,2,26,False
6,0,15,1,31,False
10,0,12,3,36,False
9,0,19,2,28,False
6,0,19,1,33,False
7,1,35,1,28,False
11,2,19,1,25,False
7,2,18,2,33,False
9,2,20,2,32,False
3,1,16,1,25,False
6,1,19,2,28,False
6,1,16,1,25,False
3,1,22,2,22,False
7,6,74,7,27,False
6,2,30,1,52,False
6,3,32,2,28,False
6,3,26,2,37,False
5,4,16,1,26,False
6,2,20,2,24,False
7,2,17,1,23,False
8,1,27,3,23,False
7,2,17,4,23,False
5,2,32,3,21,False
7,1,24,1,24,False
6,1,24,3,28,False
5,2,32,4,29,False
5,1,21,2,20,False
6,2,21,3,24,False
5,1,37,4,23,False
7,2,53,2,24,False
4,3,25,3,22,False
5,1,35,3,23,False
4,1,29,4,24,False
3,7,27,4,24,False
4,3,33,3,25,False
7,2,30,2,26,False
7,3,34,4,22,False
5,4,32,2,24,False
6,1,30,4,27,False
7,3,27,3,20,False
5,2,28,1,20,False
3,2,23,4,21,False
5,1,24,4,22,False
6,3,19,2,30,False
7,1,24,5,33,False
4,1,27,4,28,False
4,2,24,4,29,False
6,2,26,1,19,False
5,1,22,3,22,False
6,2,38,5,27,False
4,2,35,3,33,False
5,1,30,2,36,False
6,1,17,3,100,False
6,1,30,3,40,False
5,1,27,2,49,False
8,0,23,4,35,False
6,1,22,5,28,False
4,1,21,4,23,False
4,1,33,4,19,False
3,0,22,2,19,False
4,1,25,2,24,False
5,0,32,4,19,False
6,1,38,4,22,False
3,2,43,4,20,False
7,2,25,3,24,False
6,2,68,2,25,False
4,0,20,2,27,False
3,1,24,3,16,False
5,1,25,3,22,False
2,1,23,3,24,False
3,1,19,1,29,False
4,1,18,2,19,False
6,1,21,3,19,False
4,1,33,5,21,False
5,1,26,3,21,False
4,2,24,3,19,False
3,1,24,3,17,False
4,1,23,3,19,False
4,1,20,2,17,False
4,1,21,3,14,False
5,0,24,4,15,False
5,2,25,4,14,False
3,1,47,3,15,False
3,1,33,3,12,False
4,1,29,3,16,False
2,2,33,2,20,False
4,1,27,3,17,False
5,1,35,2,14,False
4,0,30,1,18,False
4,0,35,3,16,False
4,1,33,1,17,False
4,0,24,4,17,False
4,1,27,4,17,False
4,0,23,4,19,False
3,1,24,2,16,False
3,1,24,2,17,False
3,0,28,2,15,False
3,1,20,3,17,False
4,2,23,2,15,False
4,2,16,3,15,False
3,2,17,2,21,False
2,0,14,4,15,False
4,1,18,3,19,False
3,1,19,3,18,False
5,0,21,3,16,False
3,1,26,3,16,False
4,1,24,2,17,False
3,1,32,2,17,False
3,0,20,3,25,False
4,1,27,3,50,False
3,1,20,2,21,False
3,0,25,4,13,False
4,0,18,3,12,False
3,1,15,2,18,False
5,1,13,2,31,False
4,1,18,2,26,False
3,1,18,3,19,False
5,2,14,3,16,True
