John Francis,Tim Brown,Luca Turin,Lee Smolin,Iraola,isPartial
98,19,5,7,5,False
84,31,8,8,10,False
92,23,8,4,6,False
91,22,4,8,6,False
95,20,3,3,6,False
72,24,4,5,5,False
75,20,6,3,6,False
88,58,3,3,10,False
90,26,2,5,6,False
100,30,5,10,5,False
86,18,6,7,2,False
67,25,5,5,3,False
75,29,6,3,5,False
93,26,3,4,6,False
88,23,4,2,5,False
87,20,2,3,6,False
76,17,3,5,4,False
60,23,3,5,6,False
58,30,3,2,5,False
72,25,2,5,3,False
72,24,2,5,6,False
83,20,2,2,6,False
81,24,2,1,4,False
69,21,4,2,6,False
75,23,5,3,4,False
80,19,2,3,4,False
68,13,2,3,7,False
79,23,3,1,4,False
69,18,3,3,7,False
68,22,2,2,7,False
63,18,2,3,7,False
72,17,1,6,5,False
63,17,2,7,5,False
64,17,2,7,5,False
58,17,2,4,5,False
62,23,3,3,5,False
59,20,2,5,5,False
59,22,2,3,5,False
65,17,1,4,6,False
69,18,1,3,5,False
64,19,2,2,7,False
57,12,1,3,5,False
61,16,1,2,6,False
62,18,1,2,5,False
72,20,1,2,7,False
66,17,1,3,4,False
60,17,1,5,6,False
54,21,1,2,6,False
65,16,1,3,5,False
62,15,1,2,4,False
66,15,1,2,5,False
66,12,3,2,6,False
58,17,3,2,6,False
51,19,2,2,4,False
53,19,2,2,3,False
59,17,1,3,7,False
63,17,3,2,7,False
54,21,2,2,7,False
57,17,3,2,7,False
50,19,4,2,7,False
57,18,2,2,6,False
56,16,1,2,6,False
61,19,3,3,6,False
68,18,2,2,7,False
60,17,1,2,6,False
57,17,2,3,7,False
52,17,1,2,6,False
60,19,2,1,7,False
62,24,2,2,8,False
70,20,1,1,7,False
59,24,2,2,8,False
52,21,2,2,7,False
58,28,1,2,7,False
63,26,1,2,5,False
58,25,1,2,6,False
64,24,2,1,6,False
61,22,1,1,5,False
55,21,1,1,7,False
59,20,2,2,4,False
56,22,1,1,5,False
57,18,2,2,6,False
56,19,1,2,7,False
54,23,1,2,10,False
46,20,2,1,8,False
58,21,2,1,7,False
56,24,1,1,9,False
58,19,1,2,9,False
55,18,1,1,7,False
50,17,1,1,8,False
55,19,1,1,7,False
59,18,1,1,5,False
51,19,1,1,8,False
51,19,1,1,8,False
54,21,1,1,6,False
48,21,1,1,6,False
42,22,2,1,5,False
47,22,1,1,6,False
50,22,1,1,7,False
49,20,1,1,11,False
52,19,1,1,7,False
48,19,1,1,11,False
42,17,1,1,5,False
44,20,1,1,5,False
43,19,1,1,6,False
50,22,1,1,6,False
55,18,1,1,5,False
48,23,1,1,5,False
46,20,1,1,6,False
52,35,1,1,5,False
54,19,1,1,5,False
81,19,1,1,4,False
55,15,1,2,5,False
52,18,1,3,5,False
49,17,1,2,5,False
53,17,1,2,5,False
59,20,1,2,6,False
59,17,1,2,6,False
57,18,1,2,5,False
55,18,1,1,5,False
49,18,1,1,5,False
54,19,1,1,5,False
51,20,1,1,6,False
53,15,1,1,6,False
58,16,1,1,5,False
51,17,1,1,6,False
44,20,1,1,5,False
46,19,1,1,5,False
50,23,1,1,7,False
66,18,1,1,8,False
68,17,1,1,6,False
48,19,1,1,6,False
45,20,1,1,5,False
58,21,1,1,5,False
47,30,1,1,6,False
48,17,1,1,7,False
47,18,1,1,10,False
47,16,1,1,21,False
41,16,1,1,10,False
48,19,1,1,10,False
47,45,1,0,8,False
72,18,1,1,6,False
51,16,1,1,5,False
47,17,1,1,5,False
40,20,1,1,5,False
40,17,1,1,5,False
44,19,1,1,4,False
41,14,1,1,5,False
41,16,1,0,4,False
42,14,1,0,6,False
39,16,1,1,6,False
36,19,1,1,6,False
36,16,1,1,4,False
37,17,1,1,4,False
38,17,1,1,6,False
36,16,1,1,7,False
35,18,1,1,6,False
39,17,1,1,4,False
41,17,1,1,4,False
40,15,1,0,4,False
38,14,1,1,4,False
36,13,1,0,5,False
35,13,1,0,4,False
35,14,1,1,4,False
38,16,1,0,4,False
36,14,1,1,4,False
39,14,1,1,4,False
35,16,1,1,4,False
32,13,1,0,3,False
37,15,1,1,4,False
36,13,1,1,4,False
36,13,1,1,3,False
35,14,1,0,3,False
31,13,1,0,4,False
29,12,1,0,4,False
29,11,2,1,4,False
34,13,1,1,4,False
31,14,1,0,4,False
31,14,1,0,4,False
29,16,1,0,4,False
26,14,1,1,4,False
29,15,1,0,3,False
33,14,1,1,4,False
31,13,1,0,3,False
28,13,1,1,4,False
29,12,1,1,3,False
28,13,1,1,4,False
26,13,1,1,5,False
29,13,1,1,4,False
30,18,1,1,4,False
31,15,1,1,3,False
29,13,1,1,4,False
27,13,1,1,4,False
31,13,1,1,6,False
32,13,1,1,11,False
26,11,0,1,4,False
29,22,1,0,3,False
31,11,1,1,3,False
28,12,1,0,3,False
28,12,1,0,7,False
29,12,1,1,6,False
31,14,1,1,5,False
30,13,1,1,4,True
