Christiana Figueres,Aditi Gupta,Kenneth Lacovara,Shivani Siroya,Iraola,isPartial
0,0,0,0,28,False
0,14,0,0,37,False
0,0,0,0,17,False
0,13,0,0,31,False
0,0,0,0,27,False
0,12,0,0,35,False
0,12,0,0,28,False
0,11,0,0,39,False
0,10,0,10,31,False
0,11,0,0,21,False
0,0,0,0,14,False
10,0,0,0,33,False
0,9,0,9,26,False
0,0,0,0,23,False
0,0,0,0,18,False
0,9,0,0,17,False
0,7,0,0,17,False
0,7,0,0,15,False
0,8,0,0,15,False
0,15,0,0,15,False
0,0,0,7,29,False
6,6,0,0,31,False
0,6,0,0,27,False
0,6,0,0,23,False
0,0,0,0,16,False
6,6,0,0,20,False
5,0,0,0,38,False
0,0,0,5,19,False
0,5,0,0,25,False
0,7,0,0,26,False
0,10,0,0,29,False
0,9,0,0,24,False
0,4,0,0,20,False
0,4,0,0,20,False
0,0,0,0,21,False
0,0,0,0,32,False
0,3,0,0,23,False
0,4,0,0,30,False
0,0,0,0,34,False
0,3,0,0,21,False
0,0,0,0,22,False
0,3,0,0,28,False
0,3,0,0,16,False
0,3,0,0,21,False
0,8,0,0,30,False
0,2,2,0,27,False
0,2,0,0,16,False
3,5,0,0,26,False
0,2,0,0,22,False
2,2,0,0,27,False
0,4,0,0,26,False
3,2,0,0,32,False
2,5,0,0,29,False
2,11,0,0,18,False
0,12,0,0,21,False
0,14,0,0,34,False
2,9,0,0,33,False
0,6,0,0,29,False
0,6,0,0,28,False
2,7,0,0,27,False
2,6,0,0,28,False
0,9,0,0,29,False
2,9,0,0,23,False
0,11,0,0,29,False
0,19,0,0,28,False
0,17,0,0,23,False
2,19,0,0,25,False
2,21,0,2,26,False
1,22,0,0,37,False
0,16,0,0,32,False
0,12,0,0,32,False
0,14,0,0,32,False
1,10,0,1,35,False
0,16,0,0,23,False
2,13,0,0,25,False
1,21,0,0,26,False
13,21,1,1,26,False
3,19,0,0,27,False
2,18,0,0,18,False
3,22,0,1,23,False
2,16,0,0,33,False
3,12,0,0,33,False
7,12,0,0,41,False
6,14,0,0,29,False
2,13,1,0,26,False
3,9,0,0,31,False
3,12,0,1,39,False
3,13,0,0,29,False
1,12,0,0,31,False
4,14,0,0,28,False
2,10,0,0,24,False
1,9,0,1,34,False
2,11,0,0,32,False
2,11,0,1,25,False
3,7,0,1,27,False
4,9,0,0,23,False
1,11,0,1,24,False
2,10,0,1,25,False
1,7,0,1,55,False
1,8,0,1,27,False
1,9,0,0,39,False
1,11,0,1,26,False
1,9,0,1,24,False
1,11,0,1,24,False
1,5,0,1,25,False
2,7,0,1,25,False
4,5,0,1,20,False
4,9,0,1,24,False
2,6,1,1,25,False
1,11,0,1,25,False
1,17,1,1,21,False
1,12,0,1,25,False
3,11,0,1,21,False
2,12,1,1,22,False
1,6,0,1,23,False
1,7,0,1,23,False
1,10,0,1,25,False
5,6,1,1,24,False
6,8,1,1,24,False
1,7,0,1,24,False
5,6,0,0,24,False
1,8,0,1,23,False
2,8,0,0,26,False
2,11,0,1,18,False
3,10,0,0,21,False
1,11,0,1,19,False
1,8,0,0,20,False
1,6,0,1,29,False
3,11,2,0,30,False
1,7,0,0,26,False
3,8,1,1,26,False
4,20,0,0,19,False
1,14,1,0,22,False
6,10,0,1,25,False
1,9,0,0,31,False
5,12,0,1,36,False
7,13,0,1,100,False
4,13,0,1,40,False
3,16,0,1,48,False
8,11,0,0,33,False
4,10,0,1,27,False
4,7,0,0,22,False
11,9,0,0,20,False
17,10,0,1,22,False
5,9,1,0,24,False
4,8,1,1,18,False
4,11,0,1,21,False
9,13,0,3,20,False
7,16,1,3,26,False
4,13,0,2,24,False
17,14,0,2,27,False
3,10,0,1,16,False
5,9,0,2,22,False
4,7,1,1,22,False
4,13,0,2,27,False
3,11,1,2,20,False
3,8,0,1,17,False
8,10,0,1,19,False
3,10,0,1,18,False
4,8,0,1,17,False
2,9,0,2,19,False
6,25,0,1,18,False
3,15,0,0,17,False
2,16,0,1,15,False
3,11,0,0,14,False
2,9,1,1,14,False
4,7,1,1,15,False
2,6,0,1,11,False
2,7,0,1,16,False
2,9,0,1,18,False
3,10,0,1,17,False
3,9,0,1,12,False
2,7,0,1,16,False
1,8,0,1,17,False
1,7,0,1,15,False
3,9,0,1,16,False
2,36,0,1,17,False
3,7,0,1,19,False
5,14,0,1,15,False
2,91,0,1,15,False
4,7,0,1,15,False
4,9,0,1,18,False
4,6,0,1,15,False
3,7,0,1,16,False
3,6,0,1,19,False
3,6,0,1,15,False
3,7,0,1,19,False
2,7,0,1,19,False
6,6,0,2,15,False
4,5,0,1,16,False
2,6,0,1,17,False
3,6,0,1,15,False
4,5,0,1,25,False
6,5,0,1,46,False
8,6,0,1,20,False
5,5,0,1,13,False
4,6,0,1,13,False
3,8,0,1,16,False
2,29,0,1,28,False
2,15,0,0,26,False
5,8,0,1,19,False
3,11,0,0,16,True
