Thomas Suarez,Cynthia Kenyon,Robin Ince,Gabe Zichermann,Iraola,isPartial
0,0,0,0,15,False
0,14,0,0,44,False
0,18,0,0,18,False
0,14,14,0,42,False
0,12,0,0,30,False
0,12,0,0,42,False
0,13,0,0,25,False
0,12,23,0,58,False
11,0,21,0,32,False
0,43,0,0,11,False
11,22,0,0,11,False
10,10,0,0,36,False
0,18,18,0,22,False
0,9,9,0,23,False
0,8,12,0,12,False
0,9,0,0,18,False
8,23,8,0,23,False
0,0,8,0,16,False
24,0,8,0,20,False
8,0,15,0,8,False
7,7,14,0,28,False
0,6,0,0,39,False
6,7,6,0,39,False
0,6,0,0,22,False
0,6,11,0,14,False
6,6,17,6,20,False
10,5,15,0,40,False
0,0,11,0,19,False
5,0,7,0,32,False
5,0,15,0,21,False
5,5,5,0,28,False
0,5,9,0,21,False
4,5,14,0,18,False
0,8,4,0,16,False
4,0,10,0,24,False
0,4,6,0,39,False
0,4,9,0,29,False
4,0,19,0,38,False
0,7,13,0,35,False
3,7,9,0,17,False
6,3,12,0,24,False
3,3,15,0,25,False
3,3,9,0,12,False
0,6,7,0,23,False
3,3,11,0,28,False
3,5,5,0,33,False
2,6,7,0,17,False
0,5,7,0,29,False
2,2,3,0,22,False
2,6,7,0,30,False
2,2,3,0,23,False
3,5,11,0,36,False
0,3,8,0,26,False
2,2,10,0,18,False
2,6,10,0,22,False
0,2,14,0,41,False
2,2,4,0,35,False
2,0,8,2,33,False
4,4,13,0,31,False
2,4,16,0,31,False
3,3,10,0,29,False
4,3,4,0,30,False
3,2,14,0,29,False
2,0,7,0,31,False
2,3,7,0,32,False
0,2,10,0,23,False
0,3,10,0,27,False
2,3,17,0,29,False
1,3,10,0,39,False
4,4,9,0,36,False
1,2,8,0,33,False
1,2,8,0,33,False
3,3,6,0,39,False
4,2,5,0,24,False
2,2,9,0,21,False
1,1,13,0,28,False
3,4,7,0,30,False
3,0,8,0,28,False
16,1,14,1,18,False
2,1,14,0,26,False
2,1,20,0,31,False
2,7,8,1,32,False
1,5,12,2,41,False
1,3,9,1,31,False
4,2,11,3,26,False
3,4,6,3,31,False
2,2,7,2,36,False
4,3,8,1,28,False
5,2,12,1,33,False
2,1,10,1,28,False
2,3,19,2,25,False
2,2,14,3,33,False
3,1,5,2,32,False
2,2,14,2,25,False
68,4,17,4,28,False
11,2,14,2,25,False
8,1,13,3,22,False
10,3,11,2,27,False
5,3,9,1,52,False
8,4,11,1,28,False
4,2,10,1,37,False
4,2,9,1,26,False
5,1,7,2,24,False
4,1,8,1,23,False
7,2,11,1,23,False
5,2,9,1,23,False
3,2,11,1,21,False
3,1,12,1,24,False
5,2,11,1,28,False
5,2,8,1,29,False
5,2,10,1,20,False
6,1,7,2,24,False
3,3,8,1,23,False
5,1,7,1,24,False
7,2,6,1,22,False
5,1,6,1,23,False
5,2,6,1,24,False
4,2,7,1,24,False
6,2,7,1,25,False
5,2,8,1,26,False
5,2,8,2,22,False
4,2,7,1,24,False
6,2,7,2,27,False
5,6,7,2,20,False
9,3,8,1,20,False
26,3,7,0,21,False
26,2,6,2,22,False
11,2,7,1,30,False
8,2,5,1,33,False
8,2,5,2,28,False
14,2,6,1,29,False
6,2,6,1,19,False
9,1,7,0,22,False
7,2,7,1,27,False
7,1,10,0,33,False
9,3,5,1,36,False
8,3,5,1,100,False
5,1,3,1,40,False
9,2,4,0,49,False
8,2,8,1,35,False
6,1,5,1,28,False
5,1,3,0,23,False
7,1,6,1,19,False
8,1,5,1,19,False
8,2,5,1,24,False
6,2,5,0,19,False
6,1,3,1,22,False
8,2,3,1,20,False
5,1,5,1,24,False
7,1,5,1,25,False
6,1,5,1,27,False
5,2,6,0,16,False
7,1,5,0,22,False
7,1,5,0,24,False
5,0,5,0,29,False
5,1,5,1,19,False
6,1,4,0,19,False
6,1,3,0,21,False
5,2,4,1,21,False
4,1,2,1,19,False
5,1,7,0,17,False
8,1,5,0,19,False
4,1,4,1,17,False
5,2,4,0,14,False
6,1,5,0,15,False
4,1,6,1,14,False
4,1,8,1,15,False
6,1,7,1,12,False
6,1,10,1,16,False
5,2,3,0,20,False
3,1,5,0,17,False
5,0,6,0,14,False
6,1,3,0,18,False
7,1,6,1,16,False
6,1,4,0,17,False
6,2,5,0,17,False
3,1,4,0,17,False
3,1,8,1,19,False
4,1,5,1,16,False
3,1,6,0,17,False
3,1,5,0,15,False
2,2,11,1,17,False
4,3,5,0,15,False
2,1,3,0,15,False
4,1,3,0,21,False
3,1,6,1,15,False
4,1,3,2,19,False
6,1,7,0,18,False
6,1,5,0,16,False
4,0,3,0,16,False
4,1,4,0,17,False
3,1,4,0,17,False
3,1,4,1,25,False
4,1,5,0,50,False
2,1,2,0,21,False
4,0,3,0,13,False
3,0,3,0,12,False
4,0,3,1,18,False
5,1,3,0,31,False
12,1,1,0,26,False
7,1,1,0,19,False
4,1,3,1,16,True
