Sheila Nirenberg,Daniel Goldstein,Karen Tse,Alberto Cairo,Iraola,isPartial
0,0,0,14,28,False
0,14,0,14,37,False
0,17,0,0,17,False
0,0,13,0,31,False
11,0,0,12,27,False
0,12,12,15,35,False
0,0,0,12,28,False
0,17,11,11,39,False
10,15,0,0,31,False
0,0,0,10,21,False
0,18,0,10,14,False
0,10,10,0,33,False
0,9,0,9,26,False
0,14,9,0,23,False
0,8,0,15,18,False
0,17,0,9,17,False
7,10,0,7,17,False
0,0,0,15,15,False
0,8,0,8,15,False
0,10,7,7,15,False
0,9,7,13,29,False
0,13,0,8,31,False
0,10,0,6,27,False
0,8,0,6,23,False
0,13,11,0,16,False
0,8,0,11,20,False
0,12,0,9,38,False
5,10,10,5,19,False
0,8,5,21,25,False
0,7,0,10,26,False
0,7,0,7,29,False
0,5,7,0,24,False
0,9,0,4,20,False
0,8,4,4,20,False
0,8,6,4,21,False
4,8,4,4,32,False
0,7,3,3,23,False
0,5,0,7,30,False
0,6,3,5,34,False
0,12,0,8,21,False
3,6,0,4,22,False
6,6,0,4,28,False
0,6,0,3,16,False
3,4,3,3,21,False
0,5,5,5,30,False
0,7,5,2,27,False
0,7,0,6,16,False
0,5,3,6,26,False
0,6,2,2,22,False
0,5,5,2,27,False
0,3,2,2,26,False
2,7,0,2,32,False
0,2,2,4,29,False
0,5,2,4,18,False
2,3,2,4,21,False
0,6,2,4,34,False
2,6,2,8,33,False
0,4,3,4,29,False
0,5,0,4,28,False
0,6,2,6,27,False
2,3,2,5,28,False
2,3,2,3,29,False
0,6,2,4,23,False
0,7,2,3,29,False
0,4,0,5,28,False
0,7,0,6,23,False
0,3,2,3,25,False
0,4,0,3,26,False
0,6,3,4,37,False
0,4,3,4,32,False
0,5,2,4,32,False
0,4,2,3,32,False
0,4,2,3,35,False
0,3,0,3,23,False
0,7,2,4,25,False
0,7,2,3,26,False
0,4,2,2,26,False
0,5,1,3,27,False
0,4,1,5,18,False
1,4,2,3,23,False
0,5,1,3,33,False
0,5,2,3,33,False
1,2,1,3,41,False
0,4,1,3,29,False
1,4,2,1,26,False
1,4,0,2,31,False
0,3,1,3,39,False
1,4,1,2,29,False
0,4,2,2,31,False
1,6,1,1,28,False
1,4,1,1,24,False
0,5,3,2,34,False
1,6,1,2,32,False
1,4,2,1,25,False
2,5,0,3,27,False
5,8,3,4,23,False
2,10,3,4,24,False
1,7,3,2,25,False
3,4,1,3,55,False
1,6,1,3,27,False
1,6,1,2,39,False
1,3,1,2,26,False
1,5,2,1,24,False
3,3,1,2,24,False
1,5,1,3,25,False
1,5,1,4,25,False
0,6,1,2,20,False
0,4,1,2,24,False
1,4,1,2,25,False
1,6,1,2,25,False
1,5,1,3,21,False
1,5,1,2,25,False
1,5,1,3,21,False
2,4,1,1,22,False
1,4,1,1,23,False
1,6,1,2,23,False
2,4,2,1,25,False
1,3,1,4,24,False
1,4,1,3,24,False
1,2,1,2,24,False
1,4,0,2,24,False
1,3,1,3,23,False
1,4,0,3,26,False
1,4,0,2,18,False
1,5,0,3,21,False
1,4,0,2,19,False
2,3,1,2,20,False
1,5,1,2,29,False
1,4,1,2,30,False
1,4,1,2,26,False
1,3,1,2,26,False
1,3,0,2,19,False
1,2,1,2,22,False
1,3,1,2,25,False
0,3,0,4,31,False
1,3,1,2,36,False
1,3,0,2,100,False
1,3,1,3,40,False
0,3,1,1,48,False
1,3,0,2,33,False
0,4,1,3,27,False
1,3,1,3,22,False
0,3,0,3,20,False
0,3,0,1,22,False
0,3,1,2,24,False
0,4,1,2,18,False
0,5,0,2,21,False
1,3,0,2,20,False
1,4,0,2,26,False
1,4,1,2,24,False
1,3,1,2,27,False
1,3,0,2,16,False
0,2,1,1,22,False
0,5,0,1,22,False
0,3,0,1,27,False
0,25,1,2,20,False
0,7,1,2,17,False
1,4,0,2,19,False
0,4,0,2,18,False
0,3,1,1,17,False
0,4,0,2,19,False
1,3,1,3,18,False
0,3,0,1,17,False
0,3,0,3,15,False
0,3,1,2,14,False
0,4,0,3,14,False
0,3,1,2,15,False
1,3,0,2,11,False
0,3,0,2,16,False
1,3,0,2,18,False
1,4,1,3,17,False
0,2,1,2,12,False
0,4,1,2,16,False
0,3,1,3,17,False
0,3,0,2,15,False
0,3,1,2,16,False
0,3,1,2,17,False
0,3,0,3,19,False
0,2,0,3,15,False
0,3,1,2,15,False
0,3,0,3,15,False
0,3,2,2,18,False
0,4,1,2,15,False
1,3,0,1,16,False
0,4,0,2,19,False
0,3,0,2,15,False
0,3,1,1,19,False
0,3,1,2,19,False
0,3,1,2,15,False
1,3,1,3,16,False
0,4,0,3,17,False
0,3,0,2,15,False
0,3,1,2,25,False
0,3,0,3,46,False
0,2,1,1,20,False
0,3,1,1,13,False
0,3,0,2,13,False
0,2,1,2,16,False
0,3,1,2,28,False
0,3,1,2,26,False
0,3,1,1,19,False
0,3,0,1,16,True
