Jonathan Klein,Thelma Golden,Eric Whitacre,Edith Widder,Iraola,isPartial
9,9,30,0,18,False
9,9,26,0,23,False
0,11,40,0,11,False
13,8,31,0,20,False
7,7,33,0,17,False
7,0,17,7,22,False
8,0,13,0,18,False
12,0,28,0,25,False
7,7,20,0,20,False
10,0,38,0,13,False
13,7,25,0,9,False
8,6,29,0,21,False
22,5,16,0,16,False
13,0,31,6,14,False
24,7,18,0,11,False
7,5,32,0,11,False
9,5,25,0,11,False
13,0,17,0,10,False
10,5,13,0,10,False
12,5,22,0,9,False
14,4,34,4,18,False
12,0,40,0,20,False
12,8,36,4,17,False
9,8,47,4,14,False
7,3,20,0,10,False
6,4,51,0,13,False
12,5,32,0,24,False
10,3,47,0,12,False
8,0,21,0,16,False
9,3,25,0,17,False
10,0,19,0,19,False
5,4,20,0,15,False
3,3,35,3,13,False
4,4,33,0,13,False
6,3,42,0,13,False
8,3,40,0,20,False
8,2,30,0,15,False
3,3,32,0,19,False
2,2,28,4,22,False
4,2,27,0,13,False
4,2,21,2,14,False
3,0,16,0,18,False
3,4,19,0,10,False
5,0,22,0,14,False
4,0,24,3,19,False
7,2,23,0,17,False
6,3,26,0,10,False
8,2,21,2,17,False
4,1,25,1,14,False
5,2,30,1,17,False
4,4,28,0,17,False
6,2,23,1,20,False
5,2,22,0,18,False
2,1,18,0,11,False
3,2,17,1,13,False
5,3,14,1,22,False
4,2,22,1,21,False
4,2,30,1,18,False
5,2,27,0,18,False
3,2,27,1,17,False
3,2,24,0,18,False
5,3,29,2,18,False
4,1,32,1,14,False
2,2,26,0,19,False
3,3,28,0,18,False
6,1,22,0,14,False
4,2,20,0,16,False
4,0,20,1,17,False
5,1,23,1,23,False
6,1,28,0,20,False
6,1,30,1,20,False
5,1,22,0,20,False
4,2,27,0,22,False
6,2,27,1,15,False
6,2,32,1,16,False
7,2,44,2,16,False
6,2,41,1,16,False
4,1,27,0,17,False
3,2,20,1,11,False
4,2,27,1,14,False
7,1,43,1,21,False
4,1,43,1,21,False
2,1,40,1,26,False
4,1,32,0,18,False
2,1,43,0,17,False
3,1,27,1,20,False
3,2,33,1,25,False
4,2,100,1,18,False
3,1,49,1,20,False
4,2,34,2,18,False
4,1,22,1,15,False
6,1,29,1,21,False
3,1,35,1,20,False
3,0,45,1,16,False
2,1,43,0,17,False
3,1,40,1,15,False
4,2,42,1,15,False
4,2,49,1,16,False
3,1,35,1,35,False
4,1,46,0,17,False
4,1,34,1,25,False
4,1,25,0,16,False
3,1,21,0,15,False
7,1,25,0,15,False
3,0,30,0,16,False
5,1,34,0,16,False
6,2,39,1,13,False
4,1,35,1,15,False
4,1,39,2,16,False
3,1,35,1,16,False
4,1,44,2,13,False
6,1,33,1,16,False
4,1,34,1,14,False
3,1,32,1,14,False
3,1,24,1,15,False
3,1,24,1,15,False
3,1,25,1,16,False
4,1,29,1,15,False
3,1,31,0,15,False
3,0,27,0,15,False
3,1,25,1,15,False
2,6,29,1,15,False
4,1,28,1,16,False
2,0,31,1,12,False
3,1,29,1,13,False
3,1,16,0,12,False
3,1,18,0,13,False
3,1,24,1,19,False
3,1,22,1,19,False
2,1,25,0,17,False
2,1,21,1,16,False
3,1,19,0,12,False
2,1,19,1,14,False
4,0,22,1,16,False
4,1,23,1,20,False
3,1,23,1,23,False
3,0,25,0,63,False
3,2,12,0,25,False
2,1,14,0,30,False
3,2,25,0,21,False
2,0,19,0,17,False
3,1,21,0,14,False
2,1,21,0,13,False
2,1,20,0,14,False
3,1,22,1,15,False
3,1,22,1,11,False
3,1,19,1,13,False
3,1,16,0,13,False
3,2,15,0,16,False
3,2,10,1,15,False
3,1,11,0,17,False
3,1,14,0,10,False
3,1,21,1,14,False
3,0,17,1,14,False
3,1,17,0,17,False
2,1,18,0,13,False
2,1,22,1,11,False
3,1,17,0,12,False
3,1,23,0,11,False
3,1,14,0,11,False
2,1,15,0,12,False
2,1,11,1,11,False
2,1,8,0,10,False
2,1,9,0,9,False
2,1,15,0,9,False
3,1,16,0,9,False
2,1,17,0,10,False
2,2,13,0,7,False
2,2,14,0,10,False
3,2,17,0,11,False
2,1,13,1,11,False
3,1,14,1,8,False
2,1,13,1,10,False
2,1,11,0,11,False
3,1,9,0,9,False
2,1,10,0,10,False
2,1,13,0,11,False
2,1,15,0,12,False
2,2,14,0,9,False
2,1,13,0,10,False
2,1,13,0,10,False
3,1,16,0,11,False
2,1,13,1,10,False
2,1,12,0,10,False
2,1,11,0,12,False
2,1,8,1,10,False
2,1,8,0,12,False
2,1,9,0,12,False
3,1,13,0,9,False
2,1,14,0,10,False
2,0,13,0,11,False
2,1,12,0,9,False
2,2,13,0,16,False
3,1,14,0,29,False
2,1,17,0,13,False
1,0,19,0,8,False
2,1,23,0,8,False
2,1,8,0,10,False
2,1,21,0,18,False
1,0,12,0,16,False
2,1,13,1,12,False
2,1,10,0,10,True
