Billy Graham,AJ Jacobs,Keith Barry,Martin Seligman,Iraola,isPartial
8,0,0,0,0,False
7,0,1,1,0,False
8,0,1,1,1,False
6,0,1,1,0,False
8,0,1,1,0,False
7,0,1,0,0,False
8,0,1,1,0,False
5,0,0,1,1,False
7,0,0,1,0,False
11,0,0,0,0,False
11,0,0,1,0,False
7,0,1,1,0,False
8,0,1,0,0,False
8,0,0,0,0,False
6,0,0,0,0,False
9,0,1,1,0,False
7,0,0,0,0,False
25,0,1,1,0,False
9,0,0,1,0,False
6,0,0,1,0,False
7,0,0,1,0,False
8,0,0,0,0,False
6,0,0,1,0,False
6,0,1,1,0,False
6,0,0,1,0,False
6,0,0,0,0,False
6,0,0,1,1,False
6,0,1,1,0,False
6,0,2,0,1,False
6,0,0,0,1,False
5,0,1,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
5,0,0,1,0,False
6,0,0,1,0,False
6,0,1,1,0,False
7,0,1,1,0,False
6,0,1,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
6,0,0,1,0,False
14,0,0,0,0,False
6,0,0,0,0,False
8,0,0,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
6,0,1,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
6,0,0,0,0,False
6,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
5,0,1,0,0,False
5,0,1,0,1,False
5,0,0,0,0,False
7,0,1,0,0,False
6,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,1,False
4,0,0,0,0,False
4,0,0,0,1,False
5,0,0,0,0,False
4,0,1,0,0,False
4,0,0,0,0,False
4,0,1,0,0,False
6,0,0,0,0,False
5,0,1,0,0,False
4,0,0,0,0,False
4,0,1,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
5,0,1,0,1,False
4,0,1,0,0,False
4,0,0,0,1,False
4,0,0,0,1,False
5,0,0,0,0,False
6,0,1,1,1,False
3,0,3,0,0,False
4,0,1,0,0,False
4,0,1,0,1,False
4,0,1,1,1,False
4,0,1,0,0,False
5,0,1,0,0,False
6,0,2,0,0,False
4,0,1,0,0,False
4,0,2,0,0,False
4,0,2,0,1,False
4,0,1,0,0,False
4,0,1,0,1,False
3,0,1,0,0,False
4,0,1,0,0,False
5,0,1,0,0,False
4,0,1,0,0,False
7,0,1,0,0,False
6,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
5,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
4,0,1,0,0,False
6,0,1,0,0,False
20,0,1,0,0,False
8,0,1,0,0,False
5,0,1,0,0,False
5,0,1,1,0,False
4,0,0,0,0,False
5,0,1,0,0,False
4,0,1,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,1,0,0,False
5,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,1,0,0,False
5,0,1,0,1,False
4,0,0,0,1,False
5,0,0,0,1,False
4,0,0,0,1,False
5,0,0,0,1,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
5,0,0,0,0,False
7,0,0,0,0,False
5,0,0,0,0,False
100,0,0,0,0,False
37,0,0,0,0,False
6,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,1,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
4,0,0,0,0,False
4,0,0,0,0,True
