Rebecca Saxe,Vishal Vaid,Misha Glenny,Bjarke Ingels,Iraola,isPartial
0,0,16,16,24,False
0,0,16,16,47,False
0,0,19,19,29,False
0,0,15,0,30,False
13,0,0,0,30,False
0,0,26,26,26,False
0,13,27,0,27,False
0,0,0,0,50,False
12,0,12,0,27,False
12,0,12,12,24,False
0,0,0,12,12,False
11,0,0,11,17,False
10,0,10,10,23,False
0,0,10,0,31,False
9,0,9,9,23,False
19,0,10,0,29,False
8,8,8,8,20,False
0,0,8,0,28,False
0,9,0,0,26,False
8,0,8,0,17,False
11,0,7,0,30,False
0,7,12,7,28,False
0,0,0,7,21,False
7,0,7,7,28,False
6,0,6,12,18,False
6,0,13,9,21,False
8,0,5,13,36,False
0,0,12,9,21,False
0,0,5,7,35,False
0,0,6,0,35,False
11,6,6,6,34,False
0,0,5,7,22,False
5,0,5,8,25,False
0,4,4,9,22,False
10,0,0,11,26,False
5,5,5,7,26,False
4,0,4,5,22,False
12,4,4,0,26,False
5,0,0,11,28,False
4,0,6,5,25,False
3,0,5,5,31,False
0,3,0,12,26,False
3,3,3,3,29,False
3,3,4,5,25,False
3,0,3,10,33,False
3,3,4,5,21,False
7,0,3,10,27,False
0,3,3,4,27,False
3,3,5,4,24,False
5,3,4,9,21,False
2,5,9,3,27,False
4,0,13,6,27,False
2,2,10,4,30,False
5,5,9,9,19,False
2,0,11,9,16,False
2,4,6,6,35,False
2,3,6,9,36,False
2,0,8,17,32,False
4,2,5,9,36,False
3,0,4,6,32,False
4,4,7,4,28,False
3,2,6,14,28,False
3,0,9,13,27,False
2,2,12,14,35,False
2,2,3,10,30,False
3,2,3,7,33,False
2,2,7,10,30,False
3,3,6,10,35,False
19,7,10,18,40,False
6,4,5,23,33,False
4,2,6,22,39,False
5,2,5,19,36,False
6,1,5,18,36,False
4,1,2,22,24,False
2,1,6,21,31,False
4,2,5,16,27,False
2,2,4,18,26,False
3,1,2,22,32,False
1,1,3,14,21,False
1,1,4,18,25,False
3,2,3,22,28,False
2,2,3,23,34,False
3,0,5,27,46,False
3,1,4,24,37,False
2,2,2,29,33,False
3,1,2,53,45,False
2,1,3,33,43,False
4,1,3,29,36,False
2,1,5,28,40,False
1,2,4,25,34,False
3,0,4,22,26,False
2,2,4,20,38,False
3,2,11,27,38,False
3,2,12,45,31,False
3,1,8,45,27,False
2,1,3,33,24,False
2,2,5,40,29,False
2,1,4,46,35,False
2,1,4,36,52,False
1,1,4,40,33,False
1,1,2,31,52,False
2,2,4,29,24,False
2,1,2,28,25,False
2,1,5,22,27,False
3,1,4,30,28,False
3,1,3,30,23,False
2,1,5,27,26,False
2,2,4,27,27,False
1,0,3,26,26,False
1,0,3,27,25,False
1,1,4,32,21,False
2,0,2,48,23,False
4,1,2,25,24,False
3,1,4,25,24,False
2,1,2,24,24,False
2,1,3,25,29,False
1,0,3,27,29,False
1,1,6,32,25,False
2,1,3,29,27,False
3,1,3,23,26,False
1,1,3,33,26,False
1,1,4,24,29,False
2,1,3,25,28,False
1,1,3,21,24,False
2,1,4,22,27,False
2,1,3,24,25,False
2,1,2,20,26,False
1,1,3,26,34,False
2,1,3,28,38,False
2,1,3,30,29,False
1,1,2,32,29,False
1,1,2,23,23,False
1,1,2,26,26,False
1,1,2,40,27,False
2,1,2,42,36,False
1,0,2,30,46,False
1,0,1,34,100,False
1,1,2,50,47,False
1,1,1,37,50,False
1,1,2,32,39,False
1,1,2,38,27,False
2,0,4,28,25,False
1,0,3,38,25,False
1,0,2,27,23,False
1,0,3,26,25,False
2,0,3,43,19,False
1,1,2,56,24,False
2,1,3,40,20,False
1,0,3,37,29,False
1,1,4,32,29,False
1,1,6,25,29,False
1,0,1,26,20,False
1,0,3,38,21,False
1,1,2,32,30,False
1,0,2,41,32,False
1,0,1,25,27,False
1,1,2,30,17,False
2,1,2,85,20,False
1,0,1,69,19,False
0,0,1,63,19,False
1,0,3,65,22,False
1,0,1,43,19,False
1,0,3,44,18,False
1,0,2,38,19,False
0,0,5,48,17,False
2,0,3,54,19,False
1,0,3,46,17,False
1,1,3,38,12,False
1,0,29,43,18,False
1,0,17,63,19,False
1,0,12,61,17,False
2,0,5,45,15,False
1,1,5,58,20,False
1,0,2,34,18,False
1,0,3,41,17,False
1,0,4,40,20,False
1,0,2,46,21,False
1,0,3,45,21,False
1,0,2,46,20,False
1,0,4,31,20,False
1,0,7,36,17,False
0,0,5,36,19,False
1,0,4,41,16,False
1,0,3,49,18,False
1,0,3,46,17,False
0,0,2,42,18,False
1,0,2,45,23,False
0,0,2,33,20,False
4,0,3,55,20,False
0,0,5,56,17,False
1,0,2,41,18,False
2,0,3,34,17,False
1,0,2,53,29,False
1,0,2,43,53,False
0,0,1,31,21,False
1,0,2,34,16,False
1,1,3,34,17,False
1,0,4,31,15,False
1,0,2,28,34,False
2,0,3,30,29,False
1,0,2,30,22,False
1,0,2,39,19,True
