Samantha Power,Charles Elachi,Ursus Wehrli,Isaac Mizrahi,Iraola,isPartial
13,7,2,13,3,False
5,2,2,20,7,False
6,3,0,27,4,False
8,0,0,14,4,False
9,2,0,9,4,False
5,0,0,11,4,False
5,0,0,18,4,False
10,4,0,19,7,False
6,0,0,12,4,False
7,2,2,11,3,False
5,2,0,14,2,False
4,0,2,10,2,False
4,1,2,8,3,False
6,1,1,14,4,False
6,0,2,11,3,False
6,0,1,10,4,False
4,0,1,6,3,False
5,0,1,9,4,False
3,2,1,15,4,False
6,0,1,10,2,False
3,0,1,10,4,False
3,0,2,9,4,False
6,2,1,11,3,False
2,0,1,22,4,False
3,0,0,61,3,False
3,1,0,29,3,False
3,1,0,42,5,False
5,0,1,16,3,False
5,1,1,13,5,False
2,2,0,13,5,False
3,0,0,12,5,False
3,0,1,9,3,False
3,0,0,10,4,False
4,1,0,13,3,False
2,1,1,11,4,False
4,1,1,11,4,False
3,0,0,9,3,False
3,1,2,13,4,False
3,1,0,11,4,False
2,0,1,9,4,False
3,0,0,11,5,False
2,1,0,10,4,False
4,0,1,13,4,False
5,0,0,8,4,False
3,0,0,10,5,False
5,0,0,10,3,False
4,0,1,11,4,False
4,0,0,9,4,False
7,0,0,12,3,False
17,0,0,12,3,False
100,0,0,10,4,False
9,0,0,10,4,False
6,0,0,7,4,False
8,0,0,8,3,False
9,0,0,9,2,False
6,0,0,9,5,False
5,0,0,10,5,False
5,0,0,10,5,False
18,0,1,8,5,False
8,0,0,7,5,False
11,1,1,8,4,False
6,0,0,9,4,False
5,0,0,8,4,False
4,0,0,12,5,False
4,0,0,11,4,False
2,0,0,9,5,False
3,0,0,12,4,False
4,0,0,7,5,False
3,0,0,9,6,False
2,0,1,7,5,False
2,0,0,7,6,False
2,0,0,8,5,False
2,0,0,7,5,False
2,0,0,9,3,False
3,0,0,8,4,False
2,0,0,7,4,False
3,0,0,6,4,False
2,0,0,5,5,False
2,0,0,5,3,False
2,0,0,5,4,False
2,0,0,8,4,False
2,0,1,7,5,False
2,0,0,8,7,False
2,0,0,7,5,False
2,0,1,6,5,False
3,0,0,7,7,False
15,0,1,5,6,False
9,0,0,6,5,False
6,0,0,5,6,False
5,0,0,4,5,False
4,0,1,5,4,False
2,0,3,5,5,False
2,0,7,5,5,False
2,0,4,6,5,False
2,0,3,4,4,False
2,0,3,4,4,False
2,0,2,11,4,False
2,0,1,6,5,False
2,0,1,6,8,False
3,0,1,5,5,False
3,0,2,5,7,False
3,0,1,5,3,False
2,0,1,5,4,False
3,2,1,6,4,False
3,0,1,7,4,False
2,0,2,6,3,False
3,0,1,7,4,False
2,0,1,7,4,False
2,0,1,9,4,False
2,0,1,6,4,False
2,0,2,7,3,False
2,0,1,7,3,False
1,0,1,8,3,False
40,0,1,7,3,False
9,0,1,8,3,False
12,0,1,8,4,False
13,0,1,8,4,False
11,0,1,7,4,False
6,0,1,7,4,False
4,0,1,8,4,False
4,0,1,9,4,False
5,0,1,8,4,False
13,0,1,9,4,False
8,0,1,8,3,False
5,0,1,8,4,False
4,0,0,7,4,False
8,0,0,8,4,False
5,0,0,8,5,False
7,0,0,7,5,False
6,0,1,9,4,False
9,0,1,9,4,False
8,0,1,9,3,False
5,0,1,12,4,False
5,0,1,10,4,False
6,0,1,9,5,False
5,0,1,9,7,False
5,0,1,8,14,False
7,0,1,8,7,False
4,0,1,9,7,False
4,0,0,9,6,False
3,0,1,9,4,False
4,0,1,8,4,False
4,0,0,8,4,False
7,0,0,8,3,False
4,0,0,9,4,False
5,0,0,7,3,False
6,0,0,9,3,False
6,0,1,10,3,False
4,0,0,8,4,False
4,0,0,7,4,False
4,0,0,7,4,False
3,0,1,8,3,False
9,0,0,6,3,False
5,0,0,6,4,False
5,0,0,6,5,False
18,0,0,7,4,False
11,0,0,8,2,False
6,0,0,7,3,False
4,0,0,7,3,False
5,0,0,6,3,False
3,0,0,7,3,False
3,0,0,6,3,False
4,0,0,7,3,False
3,0,0,5,3,False
7,0,0,6,2,False
4,0,0,6,3,False
4,0,1,6,2,False
2,0,0,6,2,False
6,0,0,6,3,False
5,0,0,7,3,False
7,0,0,9,2,False
3,0,0,6,2,False
5,0,0,6,3,False
3,0,0,6,3,False
2,0,0,6,2,False
2,0,0,6,3,False
4,0,0,5,3,False
3,0,1,8,3,False
3,0,0,6,3,False
3,0,0,7,3,False
2,0,0,8,2,False
2,0,0,9,3,False
2,0,0,9,2,False
2,0,0,8,3,False
2,0,0,6,2,False
3,0,0,6,3,False
2,0,0,6,3,False
2,0,0,6,3,False
22,0,1,8,3,False
9,0,0,6,2,False
8,0,1,7,3,False
5,0,0,6,2,False
5,0,1,7,4,False
3,0,0,6,8,False
3,0,0,5,3,False
6,0,0,5,2,False
7,0,1,6,2,False
4,0,0,7,2,False
4,0,0,6,5,False
3,0,0,6,4,False
3,0,0,5,3,False
4,0,0,6,3,True
