Anthony Atala,Sivamani,Taylor Mali,Bill Davenhall,Iraola,isPartial
0,28,19,0,28,False
14,14,14,0,37,False
17,17,26,0,17,False
0,20,22,0,31,False
12,12,23,0,27,False
0,17,12,0,35,False
0,0,12,0,28,False
0,23,19,0,39,False
10,20,21,0,31,False
10,10,14,0,21,False
11,11,21,0,14,False
0,13,29,0,33,False
9,11,23,0,26,False
9,18,9,0,23,False
8,13,10,0,18,False
13,13,34,0,17,False
7,7,7,0,17,False
15,10,7,0,15,False
8,8,0,0,15,False
7,11,20,0,15,False
0,18,18,0,29,False
6,6,21,0,31,False
0,9,17,0,27,False
6,15,20,0,23,False
0,11,14,0,16,False
6,17,19,0,20,False
6,6,18,0,38,False
31,12,27,0,19,False
9,6,22,0,25,False
5,10,10,0,26,False
10,7,11,0,29,False
11,7,14,0,24,False
0,9,10,0,20,False
8,11,20,0,20,False
6,17,15,0,21,False
9,15,11,0,32,False
20,10,13,0,23,False
7,7,16,0,30,False
6,7,15,0,34,False
3,12,20,0,21,False
5,10,16,0,22,False
6,12,48,0,28,False
0,10,31,0,16,False
4,12,22,0,21,False
3,5,33,0,30,False
6,10,37,0,27,False
5,9,28,0,16,False
6,14,25,0,26,False
4,16,28,0,22,False
7,7,28,0,27,False
6,4,26,0,26,False
4,8,28,0,32,False
2,12,16,0,29,False
5,9,16,0,18,False
3,9,11,0,21,False
4,6,19,0,34,False
4,11,19,0,33,False
5,9,21,0,29,False
3,12,12,0,28,False
4,31,15,0,27,False
2,22,17,0,28,False
3,21,22,0,29,False
3,11,20,0,23,False
2,15,27,0,29,False
4,20,17,0,28,False
3,14,16,0,23,False
5,17,17,0,25,False
4,18,16,0,26,False
4,16,20,0,37,False
3,13,21,0,32,False
5,16,21,1,32,False
3,15,20,0,32,False
9,17,27,2,35,False
5,23,28,2,23,False
4,21,36,1,25,False
2,25,30,2,26,False
3,13,27,0,26,False
3,17,15,1,27,False
5,19,25,0,18,False
4,16,23,1,23,False
3,17,38,0,33,False
3,19,30,0,33,False
3,16,27,1,41,False
3,15,25,0,29,False
5,15,31,0,26,False
5,18,37,0,31,False
17,13,71,0,39,False
7,12,38,1,29,False
6,16,28,0,31,False
4,15,18,0,28,False
7,15,20,0,24,False
4,12,22,0,34,False
2,17,31,0,32,False
5,14,28,0,25,False
5,18,21,1,27,False
3,23,18,0,23,False
4,25,22,0,24,False
3,22,21,0,25,False
3,17,27,0,55,False
4,15,27,1,27,False
4,14,26,1,39,False
4,16,18,0,26,False
4,13,16,0,24,False
4,15,16,0,24,False
3,20,23,0,25,False
3,15,23,1,25,False
4,18,22,1,20,False
4,21,16,1,24,False
5,16,19,1,25,False
5,16,21,1,25,False
4,18,19,0,21,False
3,13,18,0,25,False
4,10,14,0,21,False
4,12,12,0,22,False
5,14,21,0,23,False
4,16,22,0,23,False
4,20,19,0,25,False
4,17,14,1,24,False
5,15,18,0,24,False
2,14,14,0,24,False
2,22,13,1,24,False
4,17,18,0,23,False
3,13,14,0,26,False
5,18,16,0,18,False
3,16,18,0,21,False
4,15,11,1,19,False
3,19,12,0,20,False
3,19,14,1,29,False
4,21,16,0,30,False
5,20,12,0,26,False
5,25,9,1,26,False
3,20,10,0,19,False
3,17,10,0,22,False
3,19,27,0,25,False
4,13,20,0,31,False
3,13,11,0,36,False
3,15,13,0,100,False
3,14,10,0,40,False
3,17,7,0,48,False
2,15,12,0,33,False
3,18,9,0,27,False
2,15,7,0,22,False
2,16,11,0,20,False
3,18,8,0,22,False
2,15,8,0,24,False
3,19,10,0,18,False
2,15,7,0,21,False
3,16,10,0,20,False
3,16,8,0,26,False
3,15,7,0,24,False
2,17,6,0,27,False
2,17,6,0,16,False
2,17,7,0,22,False
2,17,6,0,22,False
2,21,6,0,27,False
2,20,5,0,20,False
1,15,6,0,17,False
2,16,8,0,19,False
3,17,7,0,18,False
3,18,5,0,17,False
3,16,6,0,19,False
2,14,4,0,18,False
1,18,3,0,17,False
2,17,4,0,15,False
2,13,6,0,14,False
3,11,6,0,14,False
2,15,5,0,15,False
1,16,4,0,11,False
2,14,5,0,16,False
2,18,5,0,18,False
2,18,4,0,17,False
1,14,4,0,12,False
1,17,5,0,16,False
2,18,3,0,17,False
2,17,4,0,15,False
1,21,4,0,16,False
2,20,4,0,17,False
1,31,3,0,19,False
2,20,2,0,15,False
1,22,3,0,15,False
1,20,4,0,15,False
2,19,6,0,18,False
1,14,4,0,15,False
1,12,5,0,16,False
1,11,5,0,19,False
1,11,3,0,15,False
1,12,1,0,19,False
1,11,3,0,19,False
2,9,4,0,15,False
1,13,3,0,16,False
1,11,3,1,17,False
0,14,2,0,15,False
2,10,2,0,25,False
1,10,3,0,46,False
1,13,2,0,20,False
1,15,3,0,13,False
1,8,3,0,13,False
1,8,3,0,16,False
1,11,2,0,28,False
0,10,2,0,26,False
1,10,3,0,19,False
1,8,2,0,16,True
