Aubrey de Grey,Iqbal Quadir,Jacqueline Novogratz,Sasa Vucinic,Iraola,isPartial
16,0,0,0,24,False
0,16,0,0,47,False
19,0,0,0,29,False
23,0,0,0,30,False
13,0,13,0,30,False
39,13,0,0,26,False
0,0,0,0,27,False
13,0,0,0,50,False
23,12,0,0,27,False
12,0,0,0,24,False
0,0,0,0,12,False
33,11,0,0,17,False
19,10,10,0,23,False
34,0,0,0,31,False
31,0,0,0,23,False
19,10,10,0,29,False
17,8,17,0,20,False
13,0,0,0,28,False
26,9,9,0,26,False
25,0,8,0,17,False
30,0,7,0,30,False
21,0,0,7,28,False
26,0,0,0,21,False
21,0,0,0,28,False
20,0,0,0,18,False
15,6,0,0,21,False
18,7,5,0,36,False
17,6,0,0,21,False
26,8,5,0,35,False
22,0,0,0,35,False
24,0,0,0,34,False
15,0,0,0,22,False
20,5,5,0,25,False
15,0,0,0,22,False
10,0,4,4,26,False
9,0,0,0,26,False
14,8,0,0,22,False
57,8,0,0,26,False
10,0,4,4,28,False
11,0,0,0,25,False
10,0,3,0,31,False
12,5,0,0,26,False
24,3,3,0,29,False
15,6,6,0,25,False
26,5,0,3,33,False
14,3,0,0,21,False
45,0,0,0,27,False
20,0,0,0,27,False
24,4,3,3,24,False
39,3,3,3,21,False
20,5,2,2,27,False
19,4,2,2,27,False
15,2,5,0,30,False
14,4,0,0,19,False
18,0,2,2,16,False
17,3,0,2,35,False
11,2,5,0,36,False
20,0,2,0,32,False
10,0,5,0,36,False
16,2,0,0,32,False
25,0,2,0,28,False
22,0,6,2,28,False
22,2,13,2,27,False
18,0,6,2,35,False
17,5,5,0,30,False
17,2,7,0,33,False
21,2,6,2,30,False
15,0,2,0,35,False
17,2,6,2,40,False
31,2,2,2,33,False
17,2,7,3,39,False
18,2,4,2,36,False
19,3,4,1,36,False
18,1,9,1,24,False
18,0,9,0,31,False
25,1,5,1,27,False
26,1,6,1,26,False
19,1,4,1,32,False
20,0,3,0,21,False
30,1,2,1,25,False
17,1,6,1,28,False
26,3,4,1,34,False
22,2,3,1,46,False
13,2,3,1,37,False
22,2,5,0,33,False
22,2,6,1,45,False
18,1,3,1,43,False
17,1,4,0,36,False
17,1,3,1,40,False
17,2,2,1,34,False
36,2,5,1,26,False
16,3,5,1,38,False
22,2,4,0,38,False
19,2,4,0,31,False
20,2,2,0,27,False
12,1,7,1,24,False
18,0,5,1,29,False
20,2,5,1,35,False
16,2,4,1,52,False
24,2,3,1,33,False
17,1,3,0,52,False
12,1,4,0,24,False
19,1,4,0,25,False
14,1,3,1,27,False
12,0,4,1,28,False
12,1,4,1,23,False
15,1,2,0,26,False
12,1,3,0,27,False
13,1,3,0,26,False
11,0,3,1,25,False
14,1,3,1,21,False
13,1,3,1,23,False
10,1,3,1,24,False
15,1,3,1,24,False
14,1,3,0,24,False
14,1,1,0,29,False
10,0,2,0,29,False
12,2,2,1,25,False
11,1,4,1,27,False
12,1,3,1,26,False
15,0,2,1,26,False
11,1,2,1,29,False
13,1,3,1,28,False
11,1,1,1,24,False
17,1,1,1,27,False
26,1,2,0,25,False
12,1,3,1,26,False
25,1,2,1,34,False
14,1,2,0,38,False
13,1,2,0,29,False
15,1,2,0,29,False
9,1,2,1,23,False
13,1,2,1,26,False
13,1,2,1,27,False
12,1,3,1,36,False
35,1,1,1,46,False
21,1,2,1,100,False
13,1,3,0,47,False
22,1,1,0,50,False
16,1,2,1,39,False
10,0,2,0,27,False
12,0,2,0,25,False
11,1,1,0,25,False
13,1,2,0,23,False
15,1,3,0,25,False
11,1,3,1,19,False
9,0,2,0,24,False
9,1,3,0,20,False
13,0,1,0,29,False
8,1,2,1,29,False
12,1,2,1,29,False
22,1,2,1,20,False
12,1,1,0,21,False
10,1,2,0,30,False
8,1,1,0,32,False
8,1,2,0,27,False
12,1,2,0,17,False
14,1,2,0,20,False
11,0,2,1,19,False
15,1,1,0,19,False
9,0,2,0,22,False
8,0,2,0,19,False
12,0,1,0,18,False
10,0,2,0,19,False
13,0,3,0,17,False
11,0,2,0,19,False
7,0,3,0,17,False
12,0,2,0,12,False
11,1,2,0,18,False
11,0,1,0,19,False
12,0,1,0,17,False
20,0,2,0,15,False
17,0,2,0,20,False
8,0,1,0,18,False
8,0,1,0,17,False
8,0,1,0,20,False
12,0,1,0,21,False
9,0,1,0,21,False
8,1,1,0,20,False
9,0,2,0,20,False
8,1,1,1,17,False
9,0,1,0,19,False
9,1,1,0,16,False
8,0,1,0,18,False
7,1,2,0,17,False
9,1,1,0,18,False
6,0,1,0,23,False
8,0,1,0,20,False
8,1,1,0,20,False
7,1,1,0,17,False
6,0,1,0,18,False
6,0,1,0,17,False
7,0,1,0,29,False
74,0,1,0,53,False
29,0,1,0,21,False
7,0,1,0,16,False
7,0,7,0,17,False
7,1,3,0,15,False
5,0,3,0,34,False
6,0,2,0,29,False
5,1,3,0,22,False
5,0,1,0,19,True
