Jon Ronson,Timothy Prestero,Rob Legato,Shyam Sankar,Iraola,isPartial
16,0,0,0,37,False
37,0,0,0,20,False
61,0,0,0,15,False
12,0,0,12,24,False
10,0,0,0,17,False
10,0,0,0,20,False
11,0,0,0,28,False
10,0,0,10,30,False
32,0,0,0,24,False
28,0,0,0,31,False
34,0,0,0,25,False
29,0,0,9,26,False
23,0,8,0,20,False
36,0,0,0,19,False
9,0,0,0,22,False
20,0,0,0,35,False
22,0,0,0,15,False
13,0,0,0,24,False
13,0,7,0,22,False
17,0,0,0,15,False
12,0,0,0,24,False
18,0,5,0,20,False
11,0,0,0,27,False
18,0,0,0,14,False
21,0,0,0,11,False
15,0,0,0,25,False
13,0,0,0,29,False
14,0,0,0,21,False
6,0,0,0,29,False
9,0,0,4,26,False
14,0,0,0,29,False
8,0,0,4,20,False
12,0,0,0,21,False
8,0,0,0,19,False
16,3,0,0,14,False
8,0,0,0,25,False
14,0,0,0,23,False
13,0,0,3,30,False
8,0,3,0,26,False
10,0,6,0,16,False
14,0,0,0,13,False
22,0,0,0,19,False
15,0,0,0,21,False
12,0,0,0,21,False
11,0,2,0,27,False
10,0,0,0,19,False
13,0,0,2,18,False
4,0,2,0,24,False
9,0,0,0,19,False
7,0,0,0,20,False
11,0,2,0,24,False
11,0,0,0,22,False
21,0,0,0,27,False
9,0,0,0,23,False
9,0,2,0,16,False
10,0,0,0,26,False
8,0,0,2,29,False
10,0,2,0,28,False
7,0,0,0,27,False
9,0,0,0,30,False
4,0,1,0,29,False
12,0,2,0,29,False
5,0,0,0,20,False
9,0,0,0,22,False
13,0,0,1,23,False
15,0,1,0,28,False
12,0,1,0,20,False
13,0,0,0,22,False
19,0,0,0,29,False
23,0,1,0,28,False
44,0,0,0,29,False
11,0,1,0,24,False
17,0,1,0,34,False
13,0,1,1,22,False
12,0,1,2,19,False
15,0,0,1,22,False
18,0,0,0,21,False
11,0,1,1,24,False
12,0,1,1,23,False
10,0,1,1,22,False
15,1,0,1,29,False
11,0,0,1,24,False
9,0,0,1,36,False
7,0,0,1,28,False
14,0,1,1,23,False
6,0,0,1,29,False
6,0,1,2,38,False
5,0,2,0,23,False
100,0,1,1,32,False
47,0,2,1,30,False
35,0,0,1,22,False
23,1,0,0,39,False
21,0,0,1,26,False
24,0,0,1,23,False
20,0,1,1,23,False
17,0,2,1,19,False
19,0,1,1,23,False
25,1,2,1,23,False
25,0,1,1,45,False
20,0,2,1,25,False
16,0,1,1,33,False
19,0,0,1,24,False
15,0,0,1,19,False
19,2,4,1,22,False
23,1,4,1,26,False
24,1,1,1,20,False
83,1,1,1,18,False
25,0,1,1,23,False
20,1,1,1,21,False
24,1,1,2,20,False
20,0,1,1,19,False
27,1,1,1,19,False
23,1,1,1,18,False
23,0,1,1,18,False
15,0,1,0,21,False
16,1,0,1,20,False
13,0,0,1,20,False
18,0,0,2,20,False
15,0,0,1,20,False
16,0,1,0,18,False
18,0,0,1,20,False
27,0,1,1,21,False
25,0,0,1,24,False
20,0,1,1,16,False
24,0,1,0,17,False
20,0,1,0,17,False
16,0,0,1,20,False
16,0,0,1,27,False
18,0,0,1,28,False
14,1,1,1,21,False
16,0,1,1,22,False
17,0,0,1,17,False
31,0,0,1,20,False
28,0,1,1,21,False
53,1,1,1,32,False
48,0,0,1,35,False
78,0,0,1,78,False
30,0,1,1,35,False
46,0,0,1,40,False
35,0,1,1,29,False
26,0,0,1,24,False
23,0,0,1,18,False
29,1,0,1,21,False
27,0,0,0,20,False
41,0,0,1,22,False
33,0,0,1,16,False
21,0,1,1,19,False
25,0,1,1,17,False
22,0,1,1,26,False
19,0,1,0,22,False
19,0,0,0,23,False
17,0,0,1,15,False
18,0,1,0,19,False
22,0,0,1,20,False
27,0,1,1,24,False
17,0,1,1,18,False
17,0,1,0,14,False
22,0,1,0,17,False
22,0,1,2,16,False
17,0,0,1,16,False
17,0,1,1,20,False
18,0,0,1,15,False
26,0,1,0,15,False
90,0,0,1,14,False
30,0,0,1,12,False
25,0,1,1,15,False
44,0,1,1,13,False
24,0,0,0,12,False
22,0,0,1,15,False
22,0,0,0,13,False
27,0,0,0,14,False
18,0,1,1,13,False
18,0,1,1,13,False
16,0,0,0,12,False
16,0,0,1,12,False
17,0,0,1,15,False
17,0,0,1,17,False
18,0,1,0,17,False
23,0,0,0,15,False
17,0,0,0,15,False
27,0,0,1,12,False
39,0,0,1,16,False
26,0,0,1,12,False
26,0,1,0,15,False
37,0,0,1,17,False
23,0,1,1,14,False
18,0,0,1,16,False
19,0,0,1,15,False
18,0,0,1,14,False
17,0,0,1,13,False
15,0,0,0,13,False
16,0,0,0,14,False
21,0,1,0,22,False
19,0,1,1,43,False
18,0,0,0,19,False
35,0,1,0,14,False
62,0,1,0,12,False
35,0,1,1,14,False
28,0,1,0,28,False
20,0,1,1,21,False
17,0,0,0,17,False
21,0,0,0,15,True
