Kwame Anthony Appiah,Anne Curzan ,Ruth Chang,Jamila Lyiscott,Iraola,isPartial
0,0,0,0,15,False
0,0,29,0,44,False
0,0,18,0,18,False
0,0,0,0,42,False
0,0,0,0,30,False
0,0,0,0,42,False
0,0,13,0,25,False
0,0,12,0,58,False
0,0,11,0,32,False
11,0,11,0,11,False
11,0,11,0,11,False
0,0,0,0,36,False
0,0,18,0,22,False
0,0,0,0,23,False
8,0,8,0,12,False
0,0,9,0,18,False
8,0,0,0,23,False
16,0,0,0,16,False
0,0,0,0,20,False
0,0,0,0,8,False
7,0,0,0,28,False
0,0,0,0,39,False
6,7,0,0,39,False
0,0,6,0,22,False
17,6,6,0,14,False
14,6,12,0,20,False
12,0,5,0,40,False
5,0,0,0,19,False
5,5,5,0,32,False
5,0,0,0,21,False
10,0,5,0,28,False
0,0,5,0,21,False
0,5,7,0,18,False
4,0,4,0,16,False
4,0,4,0,24,False
4,4,8,0,39,False
4,0,5,0,29,False
10,0,4,0,38,False
3,0,3,0,35,False
3,0,5,0,17,False
6,0,6,0,24,False
3,0,9,0,25,False
3,0,3,0,12,False
7,0,0,0,23,False
6,0,3,0,28,False
3,0,3,0,33,False
9,0,2,0,17,False
8,0,0,0,29,False
7,0,7,0,22,False
5,0,2,0,30,False
3,0,2,0,23,False
5,0,2,0,36,False
3,0,4,0,26,False
2,0,2,0,18,False
7,0,2,0,22,False
3,0,2,0,41,False
3,0,3,0,35,False
2,0,2,0,33,False
4,0,2,0,31,False
7,0,2,0,31,False
5,0,2,0,29,False
7,0,0,0,30,False
6,2,2,0,29,False
3,2,4,0,31,False
2,0,0,0,32,False
3,0,2,0,23,False
5,2,2,0,27,False
3,0,0,0,29,False
2,2,0,0,39,False
2,0,1,0,36,False
4,1,1,1,33,False
10,0,2,0,33,False
6,0,4,0,39,False
3,0,1,0,24,False
2,0,2,0,21,False
8,1,0,0,28,False
3,0,3,0,30,False
4,0,3,0,28,False
2,1,2,0,18,False
3,1,1,0,26,False
10,0,1,0,31,False
8,2,5,0,32,False
3,1,2,0,41,False
4,0,2,0,31,False
4,0,2,0,26,False
7,0,2,0,31,False
7,0,0,0,36,False
2,0,1,0,28,False
2,0,1,0,33,False
3,0,3,0,28,False
2,1,2,0,25,False
5,0,2,0,33,False
6,3,2,1,32,False
4,1,1,0,25,False
5,1,1,0,28,False
4,0,1,0,25,False
3,0,1,0,22,False
5,1,0,0,27,False
2,1,1,0,52,False
3,1,1,0,28,False
3,1,1,0,37,False
4,0,1,1,26,False
3,0,1,0,24,False
4,1,1,0,23,False
6,2,1,0,23,False
4,2,1,1,23,False
3,1,1,0,21,False
2,1,1,0,24,False
2,1,1,0,28,False
3,1,1,0,29,False
2,1,1,0,20,False
3,2,1,1,24,False
3,1,1,0,23,False
2,1,1,0,24,False
3,1,2,0,22,False
4,0,1,0,23,False
4,1,1,0,24,False
5,2,1,0,24,False
5,1,1,0,25,False
4,0,1,0,26,False
2,2,1,0,22,False
3,1,1,0,24,False
2,1,2,0,27,False
2,1,2,0,20,False
1,1,2,0,20,False
6,3,12,2,21,False
3,0,9,1,22,False
2,1,5,1,30,False
3,2,2,2,33,False
2,1,6,1,28,False
3,1,3,2,29,False
4,1,2,1,19,False
1,1,7,2,22,False
4,1,4,2,27,False
3,1,3,1,33,False
2,0,4,0,36,False
2,2,4,1,100,False
3,2,2,1,40,False
2,1,2,0,49,False
2,1,4,1,35,False
3,2,3,1,28,False
4,1,4,1,23,False
6,0,2,1,19,False
4,1,2,1,19,False
3,0,3,1,24,False
2,1,2,1,19,False
3,1,2,0,22,False
2,1,1,0,20,False
4,0,2,1,24,False
2,2,2,0,25,False
2,0,1,0,27,False
2,1,1,1,16,False
3,2,1,2,22,False
16,1,2,0,24,False
16,1,1,1,29,False
4,1,1,1,19,False
4,2,1,0,19,False
3,1,3,1,21,False
2,1,4,1,21,False
3,1,2,1,19,False
2,0,1,1,17,False
3,1,2,1,19,False
2,1,2,1,17,False
4,0,2,1,14,False
2,1,2,2,15,False
4,1,3,1,14,False
3,1,2,1,15,False
2,1,2,1,12,False
2,0,1,0,16,False
3,1,2,1,20,False
3,1,2,0,17,False
2,0,3,1,14,False
3,0,2,1,18,False
2,0,1,1,16,False
2,1,1,0,17,False
7,1,1,1,17,False
10,0,2,1,17,False
6,1,1,1,19,False
4,1,2,1,16,False
7,1,1,1,17,False
4,1,2,2,15,False
5,1,2,1,17,False
6,1,2,1,15,False
4,1,2,0,15,False
4,1,2,1,21,False
6,1,2,1,15,False
2,1,2,0,19,False
3,1,2,1,18,False
6,1,2,1,16,False
4,0,2,1,16,False
5,1,1,1,17,False
4,0,2,0,17,False
4,1,1,1,25,False
4,0,2,0,50,False
3,1,2,2,21,False
3,0,1,0,13,False
4,1,2,1,12,False
3,1,1,1,18,False
4,1,1,1,31,False
5,1,1,1,26,False
6,1,3,2,19,False
5,0,1,1,16,True
