Fields Wicker-Miurin,Devdutt Pattanaik,Rob Hopkins,Magnus Larsson,Iraola,isPartial
0,0,0,14,28,False
0,0,0,14,37,False
0,0,17,0,17,False
0,0,0,27,31,False
0,0,0,11,27,False
11,0,0,11,35,False
0,0,0,12,28,False
0,0,17,11,39,False
0,0,15,26,31,False
0,0,21,10,21,False
0,10,10,10,14,False
0,0,10,0,33,False
9,9,0,20,26,False
0,0,9,21,23,False
0,0,11,8,18,False
0,0,8,0,17,False
0,0,7,15,17,False
0,0,15,0,15,False
0,0,8,0,15,False
0,7,7,7,15,False
0,0,13,13,29,False
0,0,9,9,31,False
0,0,0,6,27,False
0,0,6,6,23,False
0,0,5,13,16,False
0,0,8,11,20,False
0,0,10,10,38,False
0,5,10,5,19,False
0,0,14,7,25,False
0,0,5,7,26,False
0,0,5,5,29,False
0,0,5,5,24,False
0,0,9,7,20,False
4,4,4,9,20,False
0,0,4,8,21,False
0,0,5,8,32,False
3,0,3,12,23,False
0,0,5,5,30,False
0,0,5,4,34,False
0,0,6,3,21,False
0,0,6,8,22,False
3,0,6,6,28,False
0,3,7,6,16,False
0,0,6,6,21,False
0,0,5,8,30,False
0,0,6,6,27,False
0,0,4,7,16,False
0,0,6,6,26,False
0,0,7,4,22,False
0,2,8,7,27,False
0,0,6,6,26,False
2,2,6,5,32,False
0,0,8,5,29,False
2,0,5,4,18,False
0,2,6,6,21,False
0,2,2,7,34,False
0,0,2,2,33,False
2,0,5,5,29,False
0,2,5,4,28,False
0,0,5,6,27,False
0,0,3,6,28,False
0,0,6,3,29,False
0,0,5,5,23,False
0,0,9,8,29,False
0,2,6,7,28,False
2,0,5,3,23,False
0,2,2,5,25,False
2,2,4,6,26,False
0,1,4,6,37,False
0,1,8,5,32,False
4,20,6,6,32,False
0,7,7,6,32,False
0,5,9,9,35,False
1,3,5,3,23,False
1,3,5,5,25,False
0,2,3,4,26,False
0,4,2,3,26,False
0,4,5,5,27,False
0,7,4,3,18,False
0,9,3,6,23,False
1,8,5,7,33,False
0,5,6,4,33,False
0,5,5,6,41,False
0,7,5,4,29,False
0,4,5,4,26,False
0,8,5,6,31,False
0,5,5,4,39,False
0,5,6,4,29,False
1,7,4,4,31,False
0,4,5,5,28,False
1,5,5,2,24,False
0,5,4,3,34,False
0,9,5,3,32,False
1,7,5,4,25,False
0,7,6,3,27,False
1,22,4,4,23,False
0,14,5,2,24,False
0,9,6,6,25,False
1,9,4,6,55,False
0,7,7,7,27,False
1,10,4,7,39,False
1,9,2,4,26,False
0,11,3,4,24,False
0,8,2,3,24,False
0,9,3,4,25,False
1,11,4,5,25,False
1,7,3,7,20,False
1,7,4,3,24,False
1,9,4,4,25,False
1,8,4,5,25,False
1,9,4,7,21,False
1,10,3,4,25,False
0,10,3,3,21,False
0,11,4,4,22,False
1,9,5,4,23,False
0,15,6,4,23,False
0,15,4,5,25,False
1,14,6,4,24,False
1,13,19,3,24,False
1,17,4,3,24,False
0,11,4,5,24,False
1,11,5,2,23,False
0,10,4,5,26,False
0,15,5,4,18,False
0,11,6,3,21,False
0,15,5,4,19,False
0,11,2,3,20,False
0,15,4,5,29,False
0,14,7,5,30,False
0,10,5,5,26,False
1,10,6,4,26,False
0,12,4,2,19,False
1,14,6,5,22,False
0,11,4,3,25,False
0,13,4,4,31,False
0,12,4,4,36,False
0,12,5,4,100,False
0,10,2,5,40,False
0,16,3,4,48,False
0,11,3,4,33,False
0,10,5,4,27,False
0,19,5,4,22,False
0,26,4,4,20,False
0,27,7,5,22,False
0,24,5,5,24,False
0,24,5,5,18,False
1,15,4,6,21,False
0,12,3,8,20,False
0,11,4,9,26,False
0,15,2,7,24,False
0,44,3,6,27,False
0,28,2,4,16,False
0,30,5,5,22,False
0,24,4,5,22,False
0,18,7,5,27,False
0,18,5,6,20,False
0,21,5,6,17,False
0,20,4,4,19,False
0,16,4,5,18,False
0,14,3,4,17,False
0,14,3,4,19,False
0,18,3,3,18,False
0,20,2,2,17,False
0,21,7,4,15,False
0,16,5,4,14,False
0,23,3,3,14,False
0,21,5,4,15,False
0,26,4,3,11,False
0,17,4,5,16,False
0,19,5,2,18,False
0,21,4,3,17,False
0,18,2,3,12,False
0,16,2,3,16,False
0,15,4,3,17,False
0,19,2,3,15,False
0,15,2,4,16,False
0,28,4,5,17,False
0,36,4,4,19,False
0,21,5,4,15,False
0,22,4,4,15,False
1,19,4,3,15,False
0,17,3,3,18,False
0,19,4,4,15,False
0,20,4,3,16,False
0,15,4,3,19,False
0,18,4,3,15,False
0,23,2,3,19,False
0,25,5,3,19,False
0,24,6,4,15,False
1,25,5,4,16,False
0,19,4,3,17,False
0,22,5,4,15,False
0,19,5,3,25,False
0,20,6,3,46,False
0,16,4,3,20,False
0,27,6,3,13,False
0,27,5,3,13,False
0,22,4,3,16,False
0,22,3,5,28,False
1,20,5,4,26,False
0,19,7,3,19,False
0,14,5,4,16,True
