Ani Liu,Jeff Kirschner,Lux Narayan,Kathy Hull,Iraola,isPartial
0,0,0,0,28,False
0,0,0,14,37,False
0,17,0,0,17,False
0,0,0,0,31,False
0,0,0,0,27,False
0,0,0,0,35,False
0,0,0,12,28,False
0,0,0,0,39,False
0,0,0,10,31,False
0,0,0,0,21,False
0,0,0,0,14,False
0,0,0,0,33,False
0,0,0,0,26,False
0,0,0,18,23,False
0,0,0,0,18,False
0,0,0,9,17,False
0,0,0,0,17,False
0,7,0,0,15,False
0,0,0,8,15,False
0,0,0,0,15,False
7,0,0,0,29,False
0,0,0,6,31,False
0,0,0,0,27,False
0,0,0,6,23,False
0,0,0,0,16,False
0,6,0,0,20,False
0,5,0,5,38,False
0,0,0,5,19,False
0,0,0,5,25,False
0,0,0,0,26,False
0,0,0,5,29,False
0,0,0,0,24,False
0,0,0,4,20,False
0,0,0,4,20,False
0,4,0,4,21,False
0,6,0,4,32,False
0,3,0,0,23,False
0,0,0,0,30,False
0,0,0,0,34,False
0,3,0,7,21,False
0,0,0,3,22,False
0,0,0,3,28,False
0,0,0,0,16,False
0,3,0,0,21,False
0,0,0,0,30,False
0,0,0,2,27,False
2,0,0,4,16,False
0,0,0,3,26,False
0,0,0,2,22,False
0,0,0,2,27,False
0,0,0,0,26,False
0,0,0,2,32,False
0,0,0,0,29,False
0,0,0,4,18,False
0,0,0,2,21,False
0,2,0,2,34,False
2,0,0,2,33,False
0,2,0,2,29,False
2,0,0,3,28,False
0,2,0,2,27,False
0,0,0,2,28,False
0,0,0,3,29,False
0,2,0,0,23,False
0,0,0,2,29,False
0,0,0,0,28,False
0,2,0,2,23,False
3,0,0,2,25,False
0,0,0,3,26,False
3,0,0,2,37,False
0,1,0,1,32,False
1,0,0,1,32,False
0,0,0,0,32,False
0,1,1,1,35,False
0,0,0,1,23,False
1,1,0,1,25,False
0,2,0,1,26,False
1,2,0,1,26,False
1,1,0,1,27,False
0,0,0,2,18,False
0,1,0,1,23,False
0,0,0,2,33,False
1,1,0,1,33,False
0,1,0,2,41,False
1,0,0,1,29,False
0,1,0,1,26,False
0,0,0,1,31,False
0,0,0,1,39,False
1,0,0,2,29,False
0,1,0,1,31,False
1,1,0,1,28,False
1,0,0,1,24,False
0,0,0,1,34,False
0,1,0,1,32,False
0,1,0,1,25,False
1,1,0,1,27,False
0,0,0,1,23,False
1,1,0,1,24,False
1,1,0,1,25,False
1,1,0,0,55,False
1,0,0,1,27,False
1,1,1,1,39,False
0,0,0,2,26,False
1,0,0,1,24,False
1,1,0,1,24,False
0,1,0,1,25,False
1,0,0,1,25,False
1,0,0,0,20,False
0,0,0,1,24,False
2,0,0,1,25,False
1,1,0,1,25,False
0,1,0,1,21,False
0,1,0,1,25,False
1,0,0,1,21,False
1,1,0,1,22,False
0,1,0,1,23,False
1,1,0,1,23,False
0,1,0,1,25,False
1,1,1,1,24,False
1,0,1,1,24,False
1,1,1,1,24,False
0,0,0,1,24,False
1,0,1,1,23,False
0,0,0,0,26,False
0,0,0,1,18,False
0,1,0,1,21,False
0,1,0,1,19,False
0,0,1,1,20,False
1,0,1,1,29,False
1,1,0,1,30,False
0,1,0,1,26,False
1,0,0,2,26,False
0,0,0,1,19,False
0,0,0,0,22,False
1,1,1,1,25,False
0,0,0,1,31,False
0,1,0,0,36,False
0,0,0,1,100,False
0,0,0,1,40,False
0,0,0,0,48,False
0,0,0,0,33,False
0,0,0,1,27,False
0,0,0,1,22,False
0,0,0,1,20,False
0,1,0,1,22,False
1,0,0,0,24,False
0,0,0,1,18,False
0,0,0,1,21,False
1,0,0,1,20,False
1,0,0,0,26,False
1,0,0,1,24,False
0,0,0,0,27,False
0,1,0,1,16,False
0,0,0,1,22,False
0,0,0,0,22,False
0,0,0,1,27,False
0,0,0,1,20,False
0,1,0,1,17,False
1,0,0,1,19,False
1,1,2,1,18,False
0,0,1,1,17,False
1,0,0,1,19,False
0,0,0,1,18,False
0,1,0,1,17,False
1,0,0,1,15,False
0,0,0,0,14,False
0,0,0,1,14,False
0,0,0,1,15,False
1,0,0,1,11,False
0,1,0,1,16,False
1,0,0,0,18,False
0,0,0,2,17,False
1,0,0,0,12,False
1,0,0,1,16,False
0,0,0,0,17,False
0,1,0,1,15,False
0,0,0,0,16,False
0,1,0,1,17,False
1,0,0,0,19,False
1,0,0,1,15,False
0,0,1,1,15,False
1,0,1,1,15,False
1,1,0,0,18,False
1,1,0,1,15,False
0,2,0,0,16,False
1,0,0,0,19,False
0,0,0,1,15,False
0,1,0,1,19,False
0,0,0,1,19,False
0,0,1,0,15,False
0,0,0,1,16,False
0,1,0,1,17,False
1,0,0,1,15,False
0,0,1,1,25,False
1,0,0,1,46,False
1,0,0,1,20,False
1,0,0,1,13,False
1,0,0,0,13,False
1,0,0,1,16,False
0,0,0,1,28,False
0,0,0,1,26,False
0,0,0,0,19,False
0,0,0,1,16,True
