Eric Topol,Temple Grandin,Pawan Sinha,Raghava KK,Iraola,isPartial
1,3,0,0,1,False
0,4,0,0,3,False
0,5,0,0,1,False
1,3,0,0,3,False
1,5,3,0,2,False
1,3,0,0,3,False
1,1,0,0,2,False
1,3,1,0,4,False
1,4,1,0,2,False
2,2,1,0,1,False
2,3,0,0,1,False
2,2,1,0,3,False
1,10,0,0,2,False
0,7,1,0,2,False
1,7,1,0,1,False
1,8,0,1,1,False
1,4,1,0,2,False
1,4,1,0,1,False
1,3,1,0,1,False
1,3,0,0,1,False
1,5,0,0,2,False
0,4,0,0,3,False
1,4,0,0,3,False
2,4,0,0,2,False
0,7,0,0,1,False
2,7,0,0,2,False
1,6,0,0,3,False
2,5,0,0,1,False
0,4,1,0,2,False
1,4,0,0,2,False
0,5,0,0,2,False
1,3,0,0,2,False
0,3,0,0,1,False
0,6,0,0,1,False
0,4,0,0,2,False
1,3,0,0,3,False
1,4,0,0,2,False
0,4,1,0,3,False
0,4,0,0,3,False
1,6,0,0,1,False
0,3,0,0,2,False
0,4,0,0,2,False
0,3,0,0,1,False
0,2,0,0,2,False
0,3,0,0,2,False
0,4,0,0,2,False
0,3,0,0,1,False
0,3,0,0,2,False
0,4,0,0,2,False
0,4,0,0,2,False
0,4,0,0,2,False
0,4,0,0,3,False
0,3,0,0,2,False
1,2,0,0,1,False
0,2,0,0,2,False
0,3,0,0,3,False
0,4,0,0,3,False
0,3,0,0,2,False
0,4,1,0,2,False
0,3,1,0,2,False
0,6,1,0,2,False
0,5,0,0,2,False
0,4,1,0,2,False
0,4,1,0,2,False
0,3,1,0,2,False
0,3,1,0,2,False
0,3,2,0,2,False
0,3,1,0,2,False
0,4,1,0,3,False
0,3,1,0,3,False
0,6,1,0,3,False
0,4,1,0,3,False
0,17,1,0,3,False
0,100,1,0,2,False
0,29,1,1,2,False
0,22,2,0,2,False
0,11,2,0,2,False
0,14,2,0,2,False
0,17,2,0,1,False
0,77,3,0,2,False
0,39,3,0,2,False
0,31,2,0,2,False
0,28,2,0,3,False
0,39,2,0,2,False
0,59,3,0,2,False
0,32,2,0,2,False
0,29,2,0,3,False
0,34,2,0,2,False
0,19,3,0,2,False
0,18,4,0,2,False
0,16,3,0,2,False
0,17,3,0,2,False
0,23,3,0,2,False
0,23,2,0,2,False
0,21,2,0,2,False
0,22,2,0,2,False
0,28,2,0,2,False
0,16,2,0,2,False
1,14,2,0,4,False
0,16,2,0,2,False
0,12,1,0,3,False
0,11,2,0,2,False
0,13,2,1,2,False
0,11,2,0,2,False
0,11,2,0,2,False
0,14,2,0,2,False
0,15,1,0,2,False
0,13,1,0,2,False
2,12,1,0,2,False
2,12,1,0,2,False
1,13,2,0,1,False
1,19,1,0,2,False
1,17,1,0,2,False
1,13,1,0,2,False
0,12,2,0,2,False
1,12,2,0,2,False
1,13,2,0,2,False
0,13,2,0,2,False
0,14,2,0,2,False
0,13,1,0,2,False
0,13,1,0,2,False
0,13,1,0,2,False
0,13,1,0,2,False
0,14,1,0,1,False
0,12,2,0,1,False
0,10,2,0,2,False
0,9,2,0,2,False
0,10,2,0,2,False
0,11,2,0,2,False
0,11,2,0,2,False
0,11,2,0,2,False
0,11,2,0,1,False
0,11,2,0,2,False
0,12,2,0,2,False
0,11,2,0,2,False
0,13,2,0,3,False
0,10,2,0,8,False
0,9,2,0,3,False
0,9,2,0,4,False
0,8,2,0,3,False
0,12,2,0,2,False
0,12,2,0,2,False
0,11,2,0,1,False
0,10,2,0,1,False
0,11,2,0,2,False
0,11,2,0,1,False
0,11,1,0,2,False
0,13,1,0,2,False
0,10,2,0,2,False
0,8,2,0,2,False
0,7,3,0,2,False
0,8,2,0,1,False
0,9,2,0,2,False
0,10,2,0,2,False
0,9,2,0,2,False
0,9,2,0,1,False
0,10,2,0,1,False
0,11,2,0,2,False
0,12,2,0,2,False
0,12,2,0,1,False
0,9,2,0,1,False
0,8,2,0,1,False
0,8,2,0,1,False
0,8,1,0,1,False
0,8,2,0,1,False
0,9,2,0,1,False
0,9,1,0,1,False
0,8,2,0,1,False
0,10,2,0,1,False
0,10,2,0,2,False
0,13,2,0,1,False
0,13,2,0,1,False
0,9,2,0,1,False
0,7,2,0,1,False
0,7,2,0,1,False
0,8,3,0,1,False
0,9,2,0,1,False
0,10,3,0,1,False
0,10,3,0,1,False
0,9,2,0,1,False
0,11,2,0,1,False
0,12,2,0,1,False
1,11,2,0,1,False
1,12,2,0,1,False
1,8,2,0,2,False
0,7,2,0,1,False
1,7,1,0,1,False
0,7,2,0,1,False
0,10,1,0,1,False
0,8,2,0,1,False
0,9,2,0,1,False
0,7,1,0,1,False
0,7,1,0,2,False
0,9,1,0,4,False
1,7,1,0,2,False
1,9,1,0,1,False
1,7,1,0,1,False
1,5,1,0,1,False
1,4,1,0,2,False
1,5,1,0,2,False
1,6,1,0,1,False
1,6,1,0,1,True
